feature_names,sample,qsampled,random_sample
wrkslf,someone else,someone else,self-employed
wrkgovt,private,,private
OCC10,b,b,b
PRESTG105PLUS,c,,b
INDUS10,c,,b
SPHRS2,e,,c
COHRS1,e,e,a
COHRS2,e,,c
COOCC10,e,,e
PAOCC10,c,b,e
MAPRES105PLUS,b,,b
sibs,c,,c
age,c,,c
paeduc,c,d,a
speduc,e,c,d
degree,junior college,,junior college
padeg,high school,graduate,junior college
madeg,high school,high school,graduate
dipged,high school diploma,high school diploma,ged
sex,male,,female
race,white,white,other
MOBILE16,different state,,different state
INCOM16,below average,,average
parborn,both in u.s,,mother; fa. dk
hompop,5,,10
babies,c,,e
region,new england,,new england
srcbelt,"suburb, 13-100",,other rural
size,14,,15
VOTE12,voted,,ineligible
PRES16,trump,clinton,no answer
natenvir,about right,,about right
natcity,too little,too little,too much
natcrime,too little,,too much
natdrug,too little,,too little
nateduc,too little,,too much
natrace,too little,,about right
nataid,too much,about right,about right
natroad,too little,,about right
natmass,about right,too much,too much
tax,too high,about right,too low
spkath,allowed,allowed,not allowed
spkrac,allowed,not allowed,not allowed
librac,not remove,remove,not remove
colmil,allowed,,allowed
libmil,not remove,not remove,remove
colhomo,allowed,,not allowed
libhomo,not remove,not remove,remove
spkmslm,"yes, allowed",,"yes, allowed"
colmslm,"yes, allowed",,not allowed
cappun,favor,,favor
courts,not harsh enough,,too harsh
relig,christian,protestant,catholic
fund,moderate,moderate,moderate
postlife,yes,,yes
pray,several times a week,,several times a week
FUND16,fundamentalist,,moderate
prayer,disapprove,,disapprove
bible,word of god,,other
affrmact,strongly oppose pref,strongly oppose pref,strongly oppose pref
health,good,,excellent
socfrend,sev times a mnth,sev times a mnth,once a year
weekswrk,c,c,b
joblose,not likely,,very likely
jobfind,very easy,,not easy
satfin,not at all sat,,not at all sat
finalter,better,,better
finrela,below average,,above average
wksub,yes,,no
WKSUB1,yes,,no
wksup,yes,yes,no
wksups,no,,yes
getahead,hard work,luck or help,both equally
fepol,agree,agree,agree
abdefect,yes,,yes
abhlth,yes,,yes
abpoor,no,,no
absingle,no,,no
abany,no,no,no
sexeduc,favor,,favor
xmarsex,always wrong,,sometimes wrong
homosex,always wrong,always wrong,always wrong
spanking,agree,,disagree
SUICIDE4,yes,,no
pistol,no,,no
shotgun,no,,refused
rifle,no,,yes
news,less than once wk,,everyday
phone,cellphone,,no phone
coop,"friendly,interested","friendly,interested","friendly,interested"
comprend,good,,good
fechld,strongly agree,,strongly agree
