feature_names,sample,qsampled,random_sample
wrkstat,temp not working,,retired
HRS1,e,,b
HRS2,c,e,a
wrkslf,someone else,,self-employed
wrkgovt,private,,private
OCC10,b,,b
INDUS10,c,,e
COHRS1,e,e,a
SPOCC10,e,,c
SPPRES10,e,,c
SPPRES105PLUS,e,b,c
PAPRES10,c,,a
PAPRES105PLUS,c,c,b
PAIND10,c,,e
MAOCC10,c,,c
MAIND10,clothing stores,,pharmacies and drug stores
sibs,c,,e
childs,b,,c
age,c,,b
educ,c,,a
paeduc,c,e,a
maeduc,c,,d
speduc,e,e,d
coeduc,e,,a
dipged,high school diploma,ged,other
sex,male,,male
MOBILE16,different state,,"same st,dif city"
mawrkgrw,yes,,yes
born,yes,,yes
granborn,c,c,d
hompop,5,2,5
adults,5,,2
unrelat,e,,e
earnrs,c,,e
region,new england,,new england
size,14,,18
partyid,not str republican,,not str democrat
PRES12,romney,obama,other candidate (specify)
VOTE16,voted,,voted
PRES16,trump,,trump
natspac,too much,,too little
natheal,too little,,too much
natcrime,too little,,too much
natdrug,too little,too little,too little
nateduc,too little,,about right
natarms,too much,,too much
nataid,too much,,about right
natfare,about right,,too little
natroad,too little,,too much
natpark,too much,,too little
natchld,about right,too little,too little
natsci,about right,,about right
natenrgy,too little,,too little
tax,too high,about right,too high
libath,not remove,,not remove
spkrac,allowed,allowed,not allowed
librac,not remove,,remove
spkcom,allowed,,not allowed
colcom,not fired,,fired
spkmil,allowed,,not allowed
colhomo,allowed,,allowed
libhomo,not remove,,remove
spkmslm,"yes, allowed",,not allowed
relig,christian,,protestant
denom,no denomination,,other baptists
reliten,strong,not very strong,strong
RELIG16,protestant,,jewish
DENOM16,baptist-dk which,,afr meth ep zion
prayer,disapprove,,disapprove
racopen,owner decides,,owner decides
affrmact,strongly oppose pref,,support pref
health,good,,poor
socrel,sev times a year,sev times a week,never
socbar,once a month,sev times a year,almost daily
weekswrk,c,,b
partfull,full-time,full-time,full-time
jobfind,very easy,,very easy
class,working class,,middle class
satfin,not at all sat,satisfied,more or less
finalter,better,better,stayed same
finrela,below average,,above average
wksub,yes,,no
WKSUBS1,yes,,no
wksup,yes,,no
getahead,hard work,hard work,hard work
abnomore,no,no,yes
abhlth,yes,yes,yes
abrape,yes,yes,yes
abany,no,no,yes
sexeduc,favor,,favor
divlaw,more difficult,,easier
xmarsex,always wrong,,sometimes wrong
homosex,always wrong,not wrong at all,not wrong at all
SUICIDE1,yes,,no
SUICIDE2,yes,,no
SUICIDE4,yes,,no
pistol,no,,no
shotgun,no,,no
hunt,neither,neither,neither
HUNT1,neither hunts,,spouse or partner hunts
news,less than once wk,,few times a week
tvhours,c,c,c
coop,"friendly,interested",,hostile
comprend,good,,good
form,standard <x>,,alternate <y>
fechld,strongly agree,,strongly agree
RACDIF1,no,yes,yes
RACDIF2,no,,no
RACDIF3,no,,no
helppoor,e,,b
helpnot,e,e,c
helpblk,e,,b
god,know god exists,,know god exists
savesoul,yes,,no
wlthwhts,c,,c
wlthhsps,c,,c
workwhts,c,c,e
workblks,c,,e
intlwhts,c,,c
intlhsps,c,c,c
marblk,oppose,,oppose
MARAsian,neither favor nor oppose,,oppose
marwht,neither favor nor oppose,oppose,oppose
discaff,somewhat likely,,somewhat likely
yousup,e,,c
vigversn,e,,c
CLOSETO4,e,e,d
CLOSETO5,e,,d
SEETALK1,e,,d
SEETALK2,e,,c
SEETALK3,e,,b
SEETALK5,e,,b
MYPROBS1,e,c,c
MYPROBS3,e,,c
MYPROBS4,e,,c
MYPROBS5,e,e,d
SEVERE2,e,,b
SEVERE4,e,,c
DANGOTH1,e,e,e
DANGOTH4,e,e,e
DANGSLF2,e,,c
DANGSLF4,e,,e
DANGSLF5,e,,c
othlang,yes,,no
spklang,well,,poorly/hardly at all
emailmin,c,,c
wrktype,"regular, permanent employee",,"regular, permanent employee"
yearsjob,c,,d
wrksched,day shift,,day shift
moredays,c,,c
famwkoff,somewhat hard,,not at all hard
hrsrelax,c,,b
secondwk,no,no,no
workfast,strongly agree,agree,disagree
overwork,agree,strongly agree,disagree
knowwhat,strongly agree,,strongly disagree
myskills,strongly agree,strongly agree,strongly agree
respect,strongly agree,,agree
wksmooth,agree,,strongly disagree
partteam,"no, i work mostly on my own","no, i work mostly on my own","yes, i work as part of a team"
toofewwk,often,,rarely
promteok,somewhat true,,not too true
opdevel,somewhat true,,very true
hlpequip,somewhat true,,very true
fringeok,somewhat true,,not at all true
promtefr,somewhat true,,very true
wrktime,not at all true,very true,not too true
hvylift,no,,no
wkpraise,maybe,,maybe
rincblls,yes,,no
trynewjb,somewhat likely,,somewhat likely
wkageism,no,no,no
wkracism,no,no,no
wkharoth,no,no,no
HEALTH1,good,,poor
physhlth,c,,d
hlthdays,c,,d
usedup,sometimes,rarely,rarely
backpain,no,,yes
hurtatwk,c,,e
slpprblm,sometimes,,often
SATJOB1,somewhat satisfied,,somewhat satisfied
knowschd,4 weeks or more,4 weeks or more,between 1 and 2 weeks
height,d,,d
notsmart,never,a few times a month,less than once a year
threaten,never,,almost every day
satsoc,good,,fair
physacts,completely,,mostly
emoprobs,c,b,c
ratepain,c,,b
abmelegl,it depends,,should
abmoral,morally opposed,,morally opposed
ABHELP2,yes,no,no
ABHELP3,yes,,no
abinspay,people should be able,,people should not be able
numpets,e,,c
WORKFOR1,for-profit company,,for-profit company
stockval,e,,c
stockops,no,no,yes
deptperf,no,no,yes
indperf,yes,,yes
EXTR2017,yes,,no
extrayr,c,,e
yearval,e,,d
seeksci,the internet,,library
toofast,disagree,,disagree
astrolgy,no,,yes
scibnfts,harmful results greater,,harmful results greater
balneg,slightly in favor,,strongly in favor
ODDS1,no,,no
radioact,False,,True
lasers,False,False,False
viruses,True,,True
bigbang,False,,True
condrift,True,,True
evolved,False,,False
solarrev,one year,,other time period if volunteered
COLDEG1,associate's,,phd
majorcol,communications/speech,"aviation, aeronatics",other
colsci,no,,yes
hsphys,no,yes,no
nanowill,benefits greater,benefits greater,harmful results greater
intintl,moderately interested,,moderately interested
intecon,very interested,,moderately interested
inttech,moderately interested,,moderately interested
intmed,very interested,,not at all interested
viszoo,c,,c
scientgo,strongly agree,strongly agree,strongly disagree
scienthe,agree,,strongly disagree
buyvalue,e,e,e
empinput,no,,yes
defpensn,yes,no,yes
buyesop,i would be neither more nor less likely to buy from an employee-owned company,,i would be more likely to buy from an employee-owned company
company,a company whose stock is owned by outside investors who appoint the management to run the company's operations,,a company in which the government owns the stock and appoints the management to run the company's operations
ratetone,e,c,c
posslq,no steady partner,,married with partner
trcourts,e,d,e
intcntct,e,,b
healthissp,good,,excellent
meovrwrk,agree,,neither agree nor disagree
concong,some confidence,,no confidence at all
