feature_names,sample,qsampled,random_sample
ptsd3,5,3,5
ptsd5,2,,4
ptsd6,3,3,5
ptsd9,3,4,2
ptsd10,2,,1
ptsd12,2,2,1
ptsd13,4,4,4
ptsd16,4,5,5
ptsd18,4,3,2
ptsd19,4,4,2
ptsd20,2,,3
ptsd22,3,2,1
ptsd25,3,3,1
ptsd28,4,3,4
ptsd29,3,2,5
ptsd30,3,2,1
ptsd32,4,4,5
ptsd33,4,,4
ptsd34,3,4,5
ptsd35,3,3,3
ptsd36,3,1,2
ptsd37,3,4,1
ptsd40,2,4,3
ptsd41,2,2,4
ptsd44,3,4,2
ptsd48,3,4,4
ptsd51,2,1,1
ptsd52,2,2,3
ptsd53,4,3,3
ptsd54,1,1,2
ptsd56,4,2,3
ptsd57,3,1,2
ptsd58,3,2,4
ptsd60,2,2,5
ptsd64,2,2,3
ptsd65,2,4,1
ptsd66,2,1,1
ptsd68,3,3,3
ptsd70,2,3,2
ptsd71,2,3,2
ptsd74,2,2,5
ptsd75,1,3,4
ptsd77,2,2,5
ptsd78,3,3,2
ptsd84,2,,3
ptsd85,2,3,1
ptsd86,2,2,4
ptsd87,2,3,4
ptsd88,2,1,4
ptsd89,3,2,4
ptsd92,2,3,4
ptsd94,2,,4
ptsd95,2,1,2
ptsd96,2,,4
ptsd97,3,,1
ptsd107,3,3,1
ptsd108,3,,3
ptsd109,2,3,2
ptsd111,3,2,1
ptsd112,1,5,4
ptsd114,2,4,5
ptsd115,4,1,2
ptsd116,4,5,2
ptsd119,3,3,2
ptsd121,3,3,2
ptsd127,2,4,3
ptsd129,2,2,3
ptsd131,3,3,3
ptsd132,3,1,1
ptsd133,2,2,1
ptsd138,3,1,4
ptsd139,3,2,4
ptsd141,3,2,2
ptsd144,3,4,1
ptsd147,3,1,2
ptsd149,3,1,5
ptsd151,1,2,3
ptsd155,3,4,2
ptsd156,3,3,3
ptsd157,3,3,5
ptsd158,3,3,2
ptsd161,2,1,2
ptsd162,2,1,4
ptsd165,3,1,2
ptsd171,3,4,1
ptsd172,2,1,3
ptsd173,2,4,4
ptsd175,3,2,2
ptsd176,3,2,2
ptsd179,2,,4
ptsd180,3,1,2
ptsd183,2,2,4
ptsd186,2,1,3
ptsd187,2,1,2
ptsd188,2,,3
ptsd189,2,1,3
ptsd191,3,2,1
ptsd192,3,3,1
ptsd193,2,3,4
ptsd194,2,4,5
ptsd199,4,1,2
ptsd202,2,4,2
ptsd203,4,,3
ptsd204,4,2,3
ptsd206,2,3,5
ptsd207,3,,5
ptsd208,2,5,1
ptsd209,2,2,4
ptsd211,2,3,1
