feature_names,sample,qsampled,random_sample
ptsd2,2,,4
ptsd8,3,,4
ptsd9,3,4,1
ptsd10,2,,3
ptsd11,3,2,1
ptsd12,2,2,1
ptsd13,4,,2
ptsd14,3,,5
ptsd19,4,4,4
ptsd21,1,2,1
ptsd22,3,1,5
ptsd23,5,5,5
ptsd24,3,2,1
ptsd25,3,3,3
ptsd26,4,,4
ptsd27,3,,1
ptsd33,4,4,3
ptsd38,3,1,4
ptsd39,3,3,2
ptsd42,3,4,3
ptsd44,3,1,4
ptsd45,5,3,1
ptsd46,1,,5
ptsd48,3,3,2
ptsd50,3,,1
ptsd52,2,4,3
ptsd53,4,,3
ptsd54,1,,4
ptsd56,4,4,3
ptsd58,3,,2
ptsd59,2,2,1
ptsd61,2,2,2
ptsd62,1,2,4
ptsd63,1,,4
ptsd66,2,1,4
ptsd67,1,1,1
ptsd71,2,4,1
ptsd74,2,2,4
ptsd75,1,1,5
ptsd77,2,3,2
ptsd79,3,4,5
ptsd82,2,,4
ptsd83,2,2,4
ptsd86,2,3,1
ptsd88,2,3,3
ptsd93,2,,2
ptsd95,2,2,3
ptsd96,2,,3
ptsd97,3,4,3
ptsd101,2,3,2
ptsd103,2,2,1
ptsd106,3,,3
ptsd109,2,3,3
ptsd111,3,5,5
ptsd117,1,,2
ptsd119,3,,3
ptsd121,3,3,4
ptsd122,2,1,4
ptsd124,2,,3
ptsd126,3,1,3
ptsd127,2,3,2
ptsd129,2,1,1
ptsd133,2,1,4
ptsd135,2,,3
ptsd140,3,5,1
ptsd141,3,3,1
ptsd142,2,,4
ptsd145,3,3,3
ptsd151,1,,1
ptsd152,3,1,3
ptsd156,3,,3
ptsd157,3,2,2
ptsd158,3,,5
ptsd161,2,2,1
ptsd164,2,3,3
ptsd165,3,3,1
ptsd167,2,,3
ptsd168,3,2,1
ptsd170,2,,5
ptsd173,2,3,5
ptsd174,3,,5
ptsd175,3,,1
ptsd176,3,2,3
ptsd177,2,,3
ptsd178,2,,3
ptsd179,2,3,3
ptsd183,2,,3
ptsd185,2,3,1
ptsd188,2,1,4
ptsd189,2,,1
ptsd190,1,,2
ptsd192,3,,4
ptsd195,3,1,2
ptsd198,3,5,5
ptsd199,4,3,4
ptsd201,4,2,2
ptsd202,2,4,3
ptsd203,4,2,2
ptsd206,2,3,3
ptsd208,2,3,3
ptsd209,2,3,3
ptsd210,4,,4
