feature_names,sample,qsampled,random_sample
ptsd2,2,,4
ptsd3,3,,4
ptsd7,2,3,1
ptsd8,4,,5
ptsd9,2,2,5
ptsd10,4,2,4
ptsd11,4,3,4
ptsd13,3,,5
ptsd14,3,,4
ptsd16,4,4,1
ptsd19,3,,5
ptsd20,1,,5
ptsd21,3,1,1
ptsd25,3,3,3
ptsd26,2,,4
ptsd28,3,,1
ptsd33,4,4,3
ptsd37,4,,4
ptsd40,3,1,3
ptsd41,2,4,4
ptsd42,3,3,1
ptsd45,1,1,5
ptsd46,2,1,5
ptsd49,3,,2
ptsd52,3,3,3
ptsd53,3,,4
ptsd55,3,2,2
ptsd60,5,,1
ptsd61,4,,2
ptsd63,1,2,4
ptsd68,2,3,2
ptsd69,3,2,2
ptsd71,3,2,5
ptsd74,4,5,1
ptsd75,2,1,4
ptsd77,4,1,5
ptsd78,2,3,2
ptsd80,4,4,5
ptsd81,2,2,4
ptsd83,3,1,4
ptsd85,2,,1
ptsd86,3,4,3
ptsd88,1,,3
ptsd92,3,3,2
ptsd96,2,2,3
ptsd97,3,3,3
ptsd100,5,2,2
ptsd103,4,1,1
ptsd104,3,5,5
ptsd107,3,3,4
ptsd110,5,3,4
ptsd112,3,1,3
ptsd113,1,5,5
ptsd114,2,1,4
ptsd118,1,1,3
ptsd120,3,4,4
ptsd122,2,,1
ptsd123,3,4,1
ptsd124,3,,4
ptsd126,4,3,3
ptsd127,4,4,1
ptsd129,1,1,3
ptsd130,2,4,3
ptsd132,4,,3
ptsd133,3,1,2
ptsd137,1,,5
ptsd139,4,4,1
ptsd143,4,3,5
ptsd144,4,1,2
ptsd147,4,,1
ptsd148,2,,5
ptsd149,1,2,5
ptsd151,2,,1
ptsd154,3,2,1
ptsd155,2,,3
ptsd156,1,2,3
ptsd157,4,4,5
ptsd158,2,3,1
ptsd159,3,,3
ptsd163,4,2,4
ptsd166,2,,4
ptsd167,1,2,4
ptsd170,4,,5
ptsd172,2,,4
ptsd173,2,,2
ptsd177,3,4,4
ptsd178,1,,3
ptsd182,1,1,2
ptsd185,1,3,3
ptsd186,1,1,3
ptsd189,1,1,2
ptsd190,1,1,2
ptsd191,1,,3
ptsd194,2,,4
ptsd196,4,4,5
ptsd197,4,5,4
ptsd198,4,,1
ptsd199,2,3,5
ptsd201,3,2,1
ptsd202,4,3,3
ptsd205,5,2,1
ptsd206,5,4,3
ptsd208,2,4,3
ptsd209,3,3,1
ptsd210,5,,2
