feature_names,sample,qsampled,random_sample
wrkstat,retired,keeping house,working fulltime
HRS1,e,,d
wrkgovt,private,private,private
INDUS10,b,,b
marital,married,,divorced
widowed,no,,no
spwrksta,retired,,working parttime
SPHRS1,e,e,e
SPHRS2,e,e,e
spevwork,yes,,no
COHRS2,e,,b
SPOCC10,d,e,e
SPPRES10,b,,c
SPPRES105PLUS,b,,d
PAOCC10,c,c,c
PAPRES105PLUS,b,b,c
PAIND10,b,,d
mawrkslf,someone else,,self-employed
MAPRES10,c,,d
MAPRES105PLUS,c,c,e
MAIND10,cut and sew apparel manufacturing,offices of physicians,"sporting goods, camera, and hobby and toy stores"
sibs,c,,d
age,d,d,b
agekdbrn,c,,a
educ,c,c,b
maeduc,e,,d
speduc,b,,e
degree,high school,bachelor,graduate
spdeg,lt high school,high school,bachelor
race,white,,other
RES16,city gt 250000,,city gt 250000
FAMILY16,mother & father,,mother
INCOM16,average,,far above average
born,yes,,yes
granborn,d,c,e
hompop,2,,6
babies,c,,e
preteen,c,,c
earnrs,b,e,c
INCOME16,$90000 to $109999,,$7 000 to 7 999
region,middle atlantic,,south atlantic
xnorcsiz,city gt 250000,,"city,10-49999"
srcbelt,12 lrgst smsa's,other urban,other rural
size,8175,,731
PRES12,romney,obama,romney
PRES16,trump,,other candidate (specify)
polviews,slghtly conservative,conservative,slightly liberal
natspac,about right,too little,too little
natcity,too little,,too little
natcrime,too little,about right,too much
nateduc,too little,,too little
natrace,too much,,too little
natroad,too little,about right,too much
natmass,too little,,about right
natpark,about right,about right,too much
natchld,about right,,about right
eqwlth,d,c,e
spkath,not allowed,,allowed
spkrac,not allowed,,not allowed
colrac,not allowed,,allowed
librac,not remove,remove,remove
spkcom,not allowed,allowed,not allowed
libcom,not remove,remove,not remove
colmil,not allowed,,allowed
spkhomo,allowed,,allowed
spkmslm,not allowed,not allowed,not allowed
cappun,favor,,favor
gunlaw,favor,,oppose
grass,not legal,,legal
relig,catholic,,hinduism
attend,never,never,every week
reliten,strong,strong,strong
postlife,yes,no,no
RELIG16,catholic,,moslem/islam
spfund,moderate,,fundamentalist
raclive,yes,,no
happy,very happy,,very happy
hapmar,very happy,pretty happy,very happy
life,exciting,routine,exciting
trust,can trust,,can trust
conbus,only some,,hardly any
conclerg,a great deal,,a great deal
conlabor,only some,,only some
conpress,hardly any,,hardly any
conmedic,a great deal,,only some
contv,hardly any,hardly any,hardly any
conlegis,only some,,hardly any
conarmy,a great deal,a great deal,hardly any
obey,most important,,2nd important
popular,least important,least important,2nd important
thnkself,3rd important,,4th important
helpoth,2nd important,,least important
weekswrk,b,,e
class,middle class,middle class,middle class
satfin,satisfied,,not at all sat
finrela,above average,,far above average
unemp,no,,no
getahead,hard work,,both equally
parsol,much better,,somewhat better
kidssol,somewhat better,,no children -volunteered-
abpoor,no,,no
absingle,no,no,yes
abany,no,yes,yes
pornlaw,illegal to all,illegal under 18,legal
xmovie,no,,no
polabuse,yes,yes,yes
fear,no,no,no
owngun,no,,yes
pistol,no,,yes
tvhours,e,,b
comprend,good,,good
random,c,,e
helppoor,d,,e
helpnot,d,d,b
helpsick,d,,e
god,know god exists,,know god exists
savesoul,no,,yes
wlthhsps,e,,e
workhsps,e,,e
intlhsps,e,,c
discaff,somewhat likely,very likely,not very likely
stresses,somewhat likely,,very likely
genetics,somewhat likely,not very likely,very likely
godswill,not at all likely,,not at all likely
mentlill,very likely,,not very likely
physill,very likely,,very likely
viglabel,very likely,,not very likely
dectreat,not very able,not very able,not very able
imprvtrt,very likely,,somewhat unlikely
vignei,probably unwilling,,definitely willing
vigsoc,probably unwilling,,definitely unwilling
hurtoth,not very likely,,very likely
hurtself,somewhat likely,,somewhat likely
meddoc,yes,yes,no
mentldoc,yes,,yes
sphealer,yes,,no
selfhelp,no,yes,yes
rxmed,no,no,yes
mustmed,yes,,yes
dangroth,yes,,yes
KNWMW1,female,,transgender ftm
MHP2R1,child,,relative of a friend
CLOSETO1,c,d,e
CLOSETO4,e,e,c
SEETALK2,d,,b
SEETALK4,e,e,c
SEETALK5,e,,b
MHTREAT2,no,,no
MYPROBS1,c,,c
MYPROBS2,c,,d
MYPROBS4,e,e,d
MYPROBS5,e,,d
SEVERE2,b,,d
SEVERE5,e,,c
DANGOTH2,c,,e
DANGSLF4,e,,d
fammhneg,not very much,,somewhat
MCSDS2,False,,False
MCSDS6,True,False,False
MCSDS7,False,,True
relpersn,very religious,,very religious
betrlang,language 1,language 1,language 1
moredays,e,,d
hlthdays,e,,e
misswork,e,e,e
LIFEIN5,e,e,d
disrspct,never,a few times a year,at least once a week
poorserv,never,,a few times a month
threaten,never,a few times a year,a few times a year
actssoc,good,very good,poor
emoprobs,c,,c
fatigue,moderate,,moderate
ratepain,c,,c
abfelegl,should not,,it depends
ABSTATE1,very easy,,easy
ABHELP1,yes,,no
ABHELP4,yes,,no
abinspay,people should not be able,,people should not be able
natviews,strongly agree,,strongly disagree
nataccess,somewhat agree,,somewhat disagree
nattime,strongly disagree,,strongly agree
natactive,strongly agree,,somewhat agree
nattimeok,strongly disagree,,somewhat disagree
natlack,strongly disagree,,somewhat agree
whynopet,too much time or work to care for pet,too expensive,pet died
extrayr,e,,c
numemps,e,,e
colscinm,e,,d
viszoo,e,,e
buyvalue,e,,d
compwage,e,,c
numorg,e,e,d
ratetone,c,,e
POLEFF11,disagree,,agree
posslq,married with partner,married with partner,living as married
marcohab,married,"not married, cohabitating partner","not married, cohabitating partner"
helpfrds,agree,,neither agree nor disagree
demands,"no, never","no, never","yes, very often"
knwcuttr,family or relative,,family or relative
knwtcher,close friend,,no one
smallgap,disagree,disagree,neither agree nor disagree
partlsc,never,,once a week or more
partpart,never,never,never
partvol,once in the past year,once in the past year,one to three times a month
hlpdown,close family member,close family member,someone else
hlpadvce,close family member,close friend,someone else
hlpsococ,close family member,close family member,close family member
hlploan,no person or organization,,public services
hlpjob,family members or close friends,,no person or organization
hlpresde,family members or close friends,,no person or organization
LONELY2,rarely,,sometimes
LONELY3,never,,sometimes
trcourts,d,,a
dinefrds,several times a year,,once a week
CONF2F,some of them,,about half of them
cntctkid,daily,several times a week,less often
goodlife,agree,,disagree
incgap,disagree,neither,neither
marhomo,disagree,agree,strongly agree
relactiv,about once a month,,once a day
sexfreq,not at all,,4+ per week
nummen,c,c,e
PARTNRS5,no partners,,4 partners
relatsex,"yes, in relationship","yes, in relationship","yes, in relationship"
hivtest,no,no,yes
HIVTEST1,e,,e
sexornt,heterosexual or straight,,bisexual
sexbirth,female,,intersex
coninc,c,c,e
conrinc,e,e,e
ETH1,italy,,denmark
ethnum,names 1,,cannot choose 1
hispanic,not hispanic,,"mexican, mexican american, chicano/a"
yearsusa,e,c,b
mnthsusa,e,e,c
vetyears,none,,less than 2 yrs
wordsum,e,,b
RELATE2,spouse,,grand or great-grandchild
GENDER2,female,,female
OLD7,e,e,c
OLD9,e,,e
OLD10,e,,b
OLD11,e,,b
respnum,2nd person,,4th person
HHTYPE1,"married couple, no children",married couple w children,"married couple, no children"
famgen,1 gen,,"3 gens, grandchldrn"
rplace,spouse,,spouse
ISCO88,b,c,d
ISCO08,sales and marketing managers,,ships' engineers
PAISCO08,cashiers and ticket clerks,,commissioned armed forces officers
SEI10,d,,c
PASEI10,b,,e
PASEI10INC,b,,d
MASEI10,c,d,d
MASEI10EDUC,c,c,d
SPSEI10,c,d,c
SPSEI10EDUC,c,,b
COSEI10EDUC,e,,e
COSEI10INC,e,,d
COPRES105PLUS,e,,e
cohort,b,,b
zodiac,cancer,capricorn,gemini
INTRACE1,white,,other pacific islander
WHOELSE1,no,,no
WHOELSE2,no,,yes
WHOELSE3,no,no,no
WHOELSE5,no,no,no
intid,70,,78
mode,in-person,over the phone,over the phone
intsex,female,,female
consent,r consents to recording interview,r consents to recording interview,r consents to partcipate in the survey but does not want to be recorded
issp,did issp,,did issp
phase,phase one - initial cases,,phase one - initial cases
spaneng,english,,english
dwellpre,"apartment house (5 or more units, 3 stories or less)",detached single family house,detached 3-4 family house
kidsinhh,no,yes,no
respond,high,high,low
neisafe,very safe,very safe,somewhat unsafe
rgroomed,well groomed,,very poorly groomed
rweight,about the right weight,,very overweight
rhlthend,fair,good,good
wtss,c,c,e
wtssall,c,c,e
vstrat,3306,,3317
