feature_names,sample,qsampled,random_sample
ptsd1,5,3,4
ptsd2,3,1,4
ptsd3,5,,1
ptsd4,4,3,3
ptsd6,4,2,5
ptsd7,5,,5
ptsd10,3,,4
ptsd11,3,2,4
ptsd13,3,2,5
ptsd14,4,4,4
ptsd15,3,2,1
ptsd18,2,3,5
ptsd19,3,,5
ptsd28,2,4,1
ptsd29,2,4,4
ptsd35,3,1,4
ptsd36,4,2,1
ptsd38,3,4,4
ptsd39,4,2,2
ptsd42,4,,4
ptsd44,5,2,3
ptsd45,2,3,4
ptsd46,1,,1
ptsd50,4,4,1
ptsd53,3,,3
ptsd61,5,4,5
ptsd64,2,2,2
ptsd68,3,,3
ptsd69,4,,4
ptsd71,4,2,2
ptsd72,4,,1
ptsd73,3,4,2
ptsd76,3,2,2
ptsd77,4,,2
ptsd79,4,2,2
ptsd80,4,2,5
ptsd82,4,3,1
ptsd88,3,2,4
ptsd91,4,4,1
ptsd92,4,4,4
ptsd94,4,,2
ptsd96,5,1,5
ptsd97,5,3,4
ptsd98,2,3,4
ptsd100,5,4,1
ptsd101,4,5,3
ptsd102,4,,3
ptsd103,3,2,3
ptsd105,4,,2
ptsd106,4,2,4
ptsd108,2,3,4
ptsd109,4,,4
ptsd111,5,4,1
ptsd113,2,3,5
ptsd118,3,1,2
ptsd119,3,3,3
ptsd120,4,,4
ptsd124,4,3,4
ptsd126,3,4,2
ptsd127,3,,3
ptsd128,4,1,3
ptsd132,4,3,5
ptsd135,4,,4
ptsd136,3,1,3
ptsd137,4,1,1
ptsd138,4,,1
ptsd141,4,,3
ptsd143,4,3,1
ptsd144,3,4,2
ptsd145,4,2,2
ptsd149,3,1,3
ptsd152,1,,2
ptsd153,4,,5
ptsd154,4,,1
ptsd156,4,,5
ptsd158,4,,3
ptsd159,4,,1
ptsd165,3,4,4
ptsd166,1,3,1
ptsd167,1,2,2
ptsd168,1,1,5
ptsd170,1,,5
ptsd173,4,4,1
ptsd174,4,4,3
ptsd177,4,1,3
ptsd178,3,3,3
ptsd179,3,1,3
ptsd180,4,,4
ptsd184,1,4,3
ptsd185,3,3,1
ptsd186,1,,2
ptsd187,4,,1
ptsd189,1,1,2
ptsd193,1,,4
ptsd194,3,,2
ptsd195,4,2,5
ptsd198,4,,4
ptsd199,3,2,2
ptsd200,3,,3
ptsd204,5,5,2
ptsd205,4,4,3
ptsd206,4,4,3
ptsd209,5,,3
