feature_names,sample,qsampled,random_sample
HRS2,e,,b
wrkslf,someone else,,someone else
wrkgovt,private,private,private
OCC10,d,,c
PRESTG10,c,,d
INDUS10,c,c,d
marital,married,,widowed
divorce,no,no,no
SPHRS1,e,,c
SPHRS2,e,e,c
spevwork,yes,,no
spwrkslf,someone else,someone else,self-employed
pawrkslf,someone else,,self-employed
PAOCC10,c,,d
PAPRES105PLUS,d,b,b
MAOCC10,e,c,b
MAPRES10,e,,b
age,e,b,c
paeduc,d,,c
maeduc,c,e,c
madeg,high school,,junior college
sex,male,,female
race,white,,black
RES16,50000 to 250000,,"country,nonfarm"
MOBILE16,"same st,dif city",,different state
granborn,d,,e
babies,c,,d
preteen,c,c,d
teens,c,c,e
adults,2,1,5
xnorcsiz,"uninc,lrg city",,"uninc,lrg city"
partyid,strong republican,other party,not str democrat
VOTE16,voted,did not vote,ineligible
polviews,moderate,,conservative
natroad,too little,about right,too little
natpark,about right,,too little
natsci,too little,about right,too much
natcrimy,too much,too little,too much
nateducy,too much,too little,too little
natracey,too little,,too much
natarmsy,about right,,too little
natfarey,too little,about right,too little
spkath,allowed,,allowed
colath,allowed,,allowed
spkrac,allowed,,allowed
colrac,allowed,,allowed
colcom,not fired,,fired
colmil,allowed,,allowed
libmil,not remove,,remove
colhomo,allowed,,not allowed
libhomo,not remove,,not remove
spkmslm,"yes, allowed",,"yes, allowed"
colmslm,"yes, allowed",not allowed,"yes, allowed"
libmslm,not remove,,not remove
courts,not harsh enough,,too harsh
grass,not legal,,legal
relig,catholic,none,christian
reliten,strong,,somewhat strong
postlife,yes,,no
popespks,certainly true,,uncertain true or false
RELIG16,catholic,protestant,protestant
sprel,catholic,,jewish
raclive,no,yes,no
helpful,helpful,lookout for self,depends
trust,can't be too careful,can't be too careful,can't be too careful
conbus,only some,only some,only some
confed,only some,a great deal,a great deal
conpress,a great deal,,only some
conmedic,a great deal,,hardly any
conjudge,only some,,a great deal
consci,a great deal,,a great deal
conarmy,a great deal,,a great deal
helpoth,2nd important,,3rd important
class,middle class,middle class,middle class
satfin,not at all sat,more or less,not at all sat
unemp,no,,no
UNION1,neither belongs,,spouse or partner belongs
parsol,about the same,somewhat worse,much better
kidssol,somewhat better,somewhat better,somewhat better
abhlth,no,,no
abrape,no,,yes
chldidel,e,,b
xmarsex,always wrong,,always wrong
homosex,always wrong,,almst always wrg
pornlaw,illegal to all,illegal under 18,illegal under 18
xmovie,no,,yes
polmurdr,no,,no
polattak,yes,,yes
owngun,no,,no
rifle,no,,refused
hunt,neither,neither,both
tvhours,e,d,d
phone,phone in home,cellphone,phone elsewhere
form,alternate <y>,,standard <x>
random,e,,b
helpnot,d,,c
helpsick,b,,c
reborn,no,yes,yes
savesoul,no,,no
numcong,e,,d
wlthwhts,e,,c
