feature_names,sample,qsampled,random_sample
ptsd4,4,3,1
ptsd5,1,1,1
ptsd7,5,,5
ptsd8,5,3,2
ptsd10,3,4,1
ptsd11,3,2,1
ptsd12,4,,3
ptsd14,4,3,5
ptsd15,3,3,2
ptsd18,2,3,2
ptsd19,3,3,3
ptsd25,3,1,4
ptsd26,3,3,1
ptsd29,2,1,1
ptsd30,4,4,5
ptsd33,4,2,1
ptsd35,3,1,5
ptsd36,4,2,3
ptsd37,4,2,2
ptsd40,3,,3
ptsd42,4,1,3
ptsd45,2,1,4
ptsd46,1,1,5
ptsd47,2,1,3
ptsd48,4,4,2
ptsd49,4,3,1
ptsd50,4,2,3
ptsd54,1,1,2
ptsd56,2,3,4
ptsd57,4,5,2
ptsd58,4,,1
ptsd60,4,,5
ptsd63,1,1,3
ptsd64,2,,3
ptsd65,4,3,3
ptsd66,1,1,3
ptsd67,2,2,3
ptsd69,4,,2
ptsd70,3,4,4
ptsd72,4,3,5
ptsd76,3,5,5
ptsd83,3,2,2
ptsd88,3,,3
ptsd90,4,2,1
ptsd91,4,4,3
ptsd92,4,,3
ptsd93,3,,1
ptsd95,2,3,3
ptsd100,5,5,5
ptsd103,3,,2
ptsd105,4,3,2
ptsd106,4,4,4
ptsd107,4,3,4
ptsd109,4,3,2
ptsd110,5,4,4
ptsd113,2,,4
ptsd114,3,2,4
ptsd115,1,1,4
ptsd117,4,1,4
ptsd118,3,2,4
ptsd120,4,3,4
ptsd123,4,,4
ptsd124,4,4,1
ptsd125,3,4,1
ptsd126,3,1,2
ptsd128,4,,4
ptsd129,3,2,3
ptsd130,4,1,5
ptsd132,4,,2
ptsd133,4,3,2
ptsd136,3,,4
ptsd139,4,,2
ptsd142,4,3,1
ptsd143,4,,1
ptsd145,4,1,4
ptsd148,4,2,1
ptsd149,3,1,5
ptsd151,1,3,2
ptsd153,4,5,5
ptsd154,4,4,4
ptsd156,4,2,2
ptsd157,4,1,3
ptsd159,4,,5
ptsd161,1,1,2
ptsd162,1,1,2
ptsd163,4,2,4
ptsd168,1,1,3
ptsd173,4,,4
ptsd174,4,5,2
ptsd175,4,3,2
ptsd176,2,2,3
ptsd178,3,4,3
ptsd180,4,2,3
ptsd182,2,2,3
ptsd183,1,4,4
ptsd184,1,4,4
ptsd185,3,1,1
ptsd187,4,4,2
ptsd188,4,2,4
ptsd190,1,,3
ptsd191,3,3,1
ptsd192,4,4,2
ptsd193,1,2,2
ptsd194,3,2,3
ptsd195,4,,3
ptsd196,4,,5
ptsd199,3,,5
ptsd204,5,3,1
ptsd206,4,,4
ptsd207,4,3,1
ptsd210,5,2,3
