feature_names,sample,qsampled,random_sample
HRS1,e,e,d
PRESTG105PLUS,e,,d
marital,married,never married,never married
martype,marriage between a man and a woman,,marriage between people of the same gender
divorce,no,,no
widowed,no,,yes
SPHRS2,e,,e
COHRS1,e,e,e
COHRS2,e,e,b
COOCC10,e,,b
PAOCC10,b,,c
PAPRES10,c,,b
PAPRES105PLUS,c,c,b
MAPRES10,e,,d
MAPRES105PLUS,e,e,c
childs,d,b,c
agekdbrn,c,,d
educ,c,,b
speduc,b,,d
degree,high school,high school,high school
madeg,lt high school,high school,high school
sex,female,female,male
race,white,,other
REG16,foreign,w. sou. central,w. nor. central
MOBILE16,different state,different state,different state
mawrkgrw,no,yes,no
parborn,neither in u.s,,both in u.s
granborn,d,e,e
preteen,c,,e
adults,2,2,6
unrelat,c,,e
region,pacific,,mountain
xnorcsiz,"suburb, lrg city",,"suburb, med city"
srcbelt,"suburb, 12 lrgst",,other rural
size,26,,90
partyid,independent,not str democrat,"ind,near dem"
PRES16,iap,,don't know
natroad,about right,,too much
natsci,about right,about right,about right
natenrgy,too little,,about right
natspacy,too much,,too little
nateducy,too little,,too much
natracey,about right,too little,about right
natarmsy,too little,,about right
nataidy,too little,,too little
eqwlth,b,c,d
cappun,oppose,,favor
grass,not legal,not legal,legal
relig,protestant,none,other
denom,other,,nat bapt conv usa
fund,fundamentalist,fundamentalist,moderate
reliten,strong,,not very strong
postlife,yes,,yes
RELIG16,catholic,protestant,none
FUND16,moderate,,moderate
spden,other,other,am bapt ch in usa
spother,pentecostal,,free will baptist
wrkwayup,agree somewhat,agree somewhat,disagree strongly
happy,very happy,,pretty happy
hapmar,very happy,,pretty happy
helpful,lookout for self,,depends
trust,can't be too careful,,can trust
conbus,a great deal,only some,hardly any
coneduc,only some,only some,hardly any
confed,only some,,a great deal
conpress,hardly any,,hardly any
conjudge,a great deal,a great deal,only some
conlegis,only some,,a great deal
conarmy,a great deal,,hardly any
popular,least important,,2nd important
workhard,most important,,most important
socommun,never,never,almost daily
socfrend,never,sev times a week,sev times a week
satjob,mod. satisfied,mod. satisfied,mod. satisfied
class,working class,,lower class
rank,c,,e
finalter,better,,worse
finrela,far below average,,far below average
wksub,yes,,yes
wksubs,no,no,yes
wksup,no,no,yes
union,neither belongs,,spouse belongs
kidssol,much better,,somewhat worse
chldidel,c,,b
pillok,disagree,,disagree
sexeduc,oppose,,favor
divlaw,stay same,,easier
pornlaw,illegal to all,illegal to all,legal
SUICIDE3,no,no,yes
SUICIDE4,no,,no
polhitok,no,,no
polescap,yes,no,no
tvhours,b,,c
comprend,good,,poor
random,e,,e
fechld,disagree,disagree,strongly disagree
fepresch,agree,,strongly disagree
fefam,agree,,strongly agree
RACDIF2,no,,no
RACDIF3,yes,,no
RACDIF4,yes,,yes
helpnot,b,,b
helpsick,b,,b
god,know god exists,know god exists,believe but doubts
workwhts,c,c,c
workblks,c,,e
workhsps,c,,c
intlwhts,c,c,e
marblk,favor,neither favor nor oppose,favor
yousup,e,,c
discaffw,somewhat unlikely,,very likely
fehire,strongly agree,,strongly agree
charactr,very likely,,somewhat likely
imbalnce,very likely,,not at all likely
wayraise,very likely,,very likely
godswill,not very likely,not very likely,not very likely
breakdwn,very likely,,very likely
decmoney,not very able,,not very able
imprvown,somewhat unlikely,,very likely
vigwork,probably unwilling,,probably willing
viggrp,definitely unwilling,,definitely willing
vigmar,probably unwilling,,probably unwilling
hurtself,very likely,not likely at all,very likely
sphealer,no,,yes
otcmed,no,no,no
rxmed,yes,yes,no
dofirst,"talk to a minister, priest, rabbi or other religious leader",,check into a mental hospital
dangrslf,yes,,yes
dangroth,yes,,no
CLOSETO2,e,,b
CLOSETO3,e,e,e
CLOSETO4,e,,c
CLOSETO5,e,,b
SEETALK1,e,,d
SEETALK2,e,,c
SEETALK4,e,e,b
MYPROBS2,e,,d
MYPROBS3,e,,c
MYPROBS5,e,e,d
SEVERE2,e,c,b
DANGOTH1,e,,e
DANGOTH3,e,,e
DANGOTH4,e,,d
DANGOTH5,e,,c
DANGSLF2,e,,e
fammhneg,not at all,not at all,not at all
othmhneg,somewhat,not very much,very much
MCSDS2,False,,False
MCSDS3,False,True,True
MCSDS4,True,,False
MCSDS7,False,,False
relpersn,modrte religious,,modrte religious
othlang,no,,yes
webmob,no,no,yes
wwwmin,e,,e
moredays,e,,c
hrsrelax,e,,b
physhlth,e,,c
hlthdays,e,,e
hurtatwk,e,,e
weight,e,e,c
height,e,,d
ntwkhard,e,,d
LIFEIN5,e,d,d
actssoc,very good,good,very good
emoprobs,b,,d
fatigue,mild,moderate,very severe
ratepain,b,c,e
ABSTATE2,make it harder,make it harder,make it easier
ABHELP1,no,yes,yes
ABHELP3,no,,no
ABHELP4,yes,yes,yes
abinspay,people should not be able,people should not be able,people should not be able
nataccess,strongly agree,,somewhat agree
natmeet,strongly agree,,strongly disagree
nattimeok,somewhat agree,,strongly disagree
numpets,c,,e
DOGB4,had,,did not have
SMAMMALB4,did not have,,had
REPTILEB4,did not have,,did not have
HORSEB4,did not have,,did not have
OTHPETB4,did not have,,did not have
PETB4CMFRT,almost always,,sometimes
colscinm,e,,e
visnhist,e,,e
viszoo,e,,e
vissci,e,,d
compwage,e,c,b
numorg,e,,c
prvdold,government,,non-profit organizations/charities/cooperatives
posslqy,i am married and living in the same household as my husband or wife.,,"i have a steady partner, and we live in the same household."
marcohab,married,,married
kidpars,agree,,strongly agree
demands,"no, never",,"yes, sometimes"
knwbus,family or relative,no one,no one
knwexec,no one,,family or relative
knwclenr,no one,,no one
knwhrman,no one,no one,family or relative
knwnurse,no one,,someone else i know
smallgap,disagree,neither agree nor disagree,strongly disagree
govlazy,agree,,disagree
partvol,several times a year,never,several times a year
hlphome,close family member,,someone i work with
hlpsick,close family member,,close friend
hlpadvce,close family member,close family member,close friend
hlpsococ,close friend,neighbor,close friend
hlploan,no person or organization,,other organizations
hlpjob,family members or close friends,family members or close friends,other organizations
hlpsickr,family members or close friends,family members or close friends,public services
trcourts,c,c,e
fampress,"no, never","no, never","yes, but rarely"
conwkday,0-4 people,,5-9 people
cntctsib,several times a week,,the brother or sister i have contact with most frequently lives with me
cntctkid,several times a week,,i do not have any adult children
unhappy,never,,rarely
pilingup,never,,sometimes
mygoals,mostly true,,completely true
numlangs,one language,,one language
incgap,agree,,agree
goveqinc,agree,neither,agree
meovrwrk,strongly agree,,neither agree nor disagree
befair,fair all of time,fair mst of time,advntge mst time
cantrust,alwys not trsted,usually trusted,alwys not trsted
LETIN1A,remain the same as it is,,"reduced a lot, or"
numwomen,c,,d
nummen,c,c,e
SEXSEX5,exclusively male,,exclusively male
evstray,no,no,no
relatsex,"yes, in relationship","yes, in relationship","yes, in relationship"
evcrack,no,,yes
hivtest,no,,no
GENEGOO2,e,,e
conrinc,e,e,e
ETH1,mexico,germany,hungary
