feature_names,sample,qsampled,random_sample
HRS1,b,c,d
wrkgovt,private,,government
PRESTG105PLUS,c,b,b
marital,married,,separated
SPHRS1,c,,b
SPHRS2,e,e,e
COHRS1,e,,a
COHRS2,e,e,b
spwrkslf,someone else,,someone else
SPOCC10,c,,c
SPPRES10,c,,a
SPPRES105PLUS,c,,b
pawrkslf,self-employed,,someone else
PAPRES105PLUS,c,,b
MAPRES105PLUS,c,,c
sibs,c,e,c
agekdbrn,d,,a
educ,d,,c
padeg,bachelor,,lt high school
madeg,bachelor,lt high school,high school
spdeg,graduate,,high school
MAJOR1,business administration,,theater arts
dipged,high school diploma,high school diploma,hs diploma after post hs classes
REG16,foreign,,mountain
MOBILE16,different state,different state,same city
mawrkgrw,yes,,no
born,yes,yes,yes
granborn,d,c,e
hompop,4,,5
babies,d,e,d
teens,c,e,e
earnrs,c,c,b
income,$25000 or more,$25000 or more,$25000 or more
rincome,$25000 or more,,$8000 to 9999
INCOME16,$110000 to $129999,,$17500 to 19999
RINCOM16,$75000 to $89999,,$35000 to 39999
region,middle atlantic,,middle atlantic
xnorcsiz,"suburb, lrg city",,open country
srcbelt,"suburb, 12 lrgst",,"suburb, 12 lrgst"
partyid,not str democrat,,strong republican
VOTE12,did not vote,,ineligible
IF12WHO,obama,,romney
VOTE16,did not vote,,voted
PRES16,iap,clinton,iap
IF16WHO,clinton,trump,other
natspac,about right,,about right
natheal,too little,,about right
natcrime,about right,,too little
natrace,too little,,too much
natarms,too much,too little,too much
natroad,too little,,too little
natsoc,too little,about right,about right
natenrgy,about right,,about right
eqwlth,c,,d
grass,legal,,legal
fund,moderate,moderate,liberal
reliten,not very strong,,no religion
pray,lt once a week,,once a day
popespks,uncertain true or false,,certainly false
raclive,yes,,yes
affrmact,oppose pref,,strongly oppose pref
happy,pretty happy,pretty happy,very happy
hapmar,pretty happy,not too happy,pretty happy
helpful,helpful,,helpful
fair,fair,,depends
conlabor,only some,only some,hardly any
contv,hardly any,only some,only some
conlegis,a great deal,,only some
obey,least important,,least important
popular,4th important,,3rd important
