feature_names,sample,qsampled,random_sample
wrkstat,working parttime,keeping house,retired
HRS1,b,,d
HRS2,e,,a
wrkgovt,private,,private
OCC10,b,,e
PRESTG10,c,,d
PRESTG105PLUS,c,,e
INDUS10,c,d,c
marital,married,,separated
spwrksta,working fulltime,temp not working,keeping house
SPOCC10,c,,d
SPPRES10,c,,a
SPIND10,"management, scientific, and technical consulting services",individual and family services,executive offices and legislative bodies
PAPRES105PLUS,c,,b
MAOCC10,c,c,e
MAPRES10,c,d,d
MAPRES105PLUS,c,,d
MAIND10,"drugs, sundries, and chemical and allied products, merchant wholesalers",,not specified food industries
childs,c,b,b
age,c,,c
agekdbrn,d,,e
educ,d,,a
speduc,d,,e
padeg,bachelor,,high school
madeg,bachelor,,bachelor
spdeg,graduate,bachelor,graduate
RES16,city gt 250000,town lt 50000,big-city suburb
REG16,foreign,,pacific
MOBILE16,different state,,"same st,dif city"
FAMILY16,mother & father,,female relative
mawrkgrw,yes,,yes
INCOM16,above average,,below average
born,yes,,no
granborn,d,c,d
hompop,4,2,5
teens,c,,c
unrelat,d,,d
INCOME16,$110000 to $129999,,$6 000 to 6 999
RINCOM16,$75000 to $89999,$50000 to 59999,$150000 to $169999
xnorcsiz,"suburb, lrg city",,city gt 250000
size,2,,217
partyid,not str democrat,,"ind,near dem"
VOTE12,did not vote,,voted
VOTE16,did not vote,,did not vote
PRES16,iap,,don't know
IF16WHO,clinton,,trump
natcrime,about right,,too little
natdrug,about right,,too much
nateduc,about right,too little,too much
natrace,too little,,too little
natarms,too much,,about right
natfare,about right,,about right
natpark,about right,,too much
natsci,about right,,about right
eqwlth,c,,b
cappun,oppose,favor,oppose
courts,about right,,not harsh enough
attend,never,,every week
reliten,not very strong,,somewhat strong
postlife,no,,no
RELIG16,catholic,,christian
FUND16,moderate,,moderate
prayer,approve,disapprove,approve
affrmact,oppose pref,strongly oppose pref,strongly oppose pref
happy,pretty happy,,not too happy
fair,fair,,depends
trust,can trust,can't be too careful,can't be too careful
coneduc,a great deal,,only some
confed,only some,only some,a great deal
conjudge,a great deal,only some,only some
obey,least important,,4th important
thnkself,most important,,most important
socrel,sev times a mnth,,sev times a year
socfrend,once a month,,never
aged,a good idea,,depends
weekswrk,c,c,b
partfull,full-time,,full-time
class,middle class,,working class
rank,c,c,b
satfin,not at all sat,not at all sat,not at all sat
finalter,stayed same,,stayed same
wksub,yes,,yes
wksubs,no,,yes
WKSUB1,yes,,no
wksup,no,,yes
pillok,agree,strongly agree,disagree
sexeduc,favor,favor,favor
pornlaw,illegal under 18,,illegal under 18
xmovie,yes,yes,no
spanking,agree,disagree,agree
LETDIE1,yes,yes,yes
SUICIDE1,yes,,yes
SUICIDE2,no,,no
polhitok,yes,,no
polabuse,no,,yes
polmurdr,no,,no
polescap,yes,,no
news,everyday,,everyday
tvhours,c,,b
form,standard <x>,standard <x>,standard <x>
random,c,,e
fechld,agree,,disagree
fepresch,disagree,,strongly agree
RACDIF1,yes,yes,no
RACDIF2,no,,yes
helppoor,b,,b
helpnot,c,,e
helpblk,b,,c
wlthwhts,c,c,e
wlthblks,c,c,e
intlwhts,c,,e
intlblks,c,,c
marblk,neither favor nor oppose,,oppose
marhisp,neither favor nor oppose,,favor
yousup,e,c,c
spwksup,no,yes,no
fejobaff,against,,for
discaffm,somewhat unlikely,,somewhat likely
vigversn,e,,b
CLOSETO2,e,e,c
SEETALK1,e,c,d
SEETALK2,e,,b
SEETALK3,e,,c
SEETALK4,e,,e
MYPROBS1,e,,c
MYPROBS3,e,,d
MYPROBS5,e,e,d
SEVERE2,e,,d
SEVERE3,e,,e
SEVERE4,e,e,d
SEVERE5,e,,d
DANGOTH4,e,,c
DANGOTH5,e,,e
DANGSLF3,e,e,c
DANGSLF4,e,,e
sprtprsn,modeate spirtual,,very spiritual
othlang,yes,yes,no
OTHLANG1,spanish,,shawnee
OTHLANG2,french,,german
betrlang,language 1,language 1,language 2
compuse,yes,,no
emailmin,c,c,e
wwwhr,c,c,d
wwwmin,c,c,c
huclean,very clean,,so-so
yearsjob,c,,e
