feature_names,sample,qsampled,random_sample
wrkstat,working parttime,working parttime,working fulltime
HRS1,b,c,d
HRS2,e,e,a
wrkslf,self-employed,,someone else
wrkgovt,private,government,private
INDUS10,c,a,e
marital,married,,married
widowed,no,no,yes
COHRS2,e,,b
spwrkslf,someone else,,someone else
SPOCC10,c,b,b
SPPRES10,c,,b
SPPRES105PLUS,c,,b
PAOCC10,c,,d
PAPRES105PLUS,c,c,c
PAIND10,c,c,c
MAPRES10,c,c,d
childs,c,,b
maeduc,d,,d
speduc,d,,b
padeg,bachelor,,junior college
madeg,bachelor,high school,high school
MAJOR1,business administration,,mathmatics
dipged,high school diploma,,high school diploma
race,white,,other
RES16,city gt 250000,"country,nonfarm",farm
REG16,foreign,,w. sou. central
FAMILY16,mother & father,mother & father,other
parborn,neither in u.s,,not mother;fa.dk
granborn,d,d,e
hompop,4,3,1
babies,d,c,e
preteen,d,,e
earnrs,c,c,e
INCOME16,$110000 to $129999,,$3 000 to 3 999
RINCOM16,$75000 to $89999,,$90000 to $109999
xnorcsiz,"suburb, lrg city","suburb, med city",open country
srcbelt,"suburb, 12 lrgst",,"suburb, 13-100"
VOTE12,did not vote,voted,ineligible
IF12WHO,obama,,other
VOTE16,did not vote,,did not vote
PRES16,iap,,clinton
IF16WHO,clinton,,trump
natspac,about right,,too much
natheal,too little,too little,about right
natcrime,about right,,about right
nateduc,about right,about right,too much
natrace,too little,,too little
natarms,too much,,too little
nataid,about right,about right,too much
natmass,too little,too much,too much
natpark,about right,,too much
natchld,too little,,too much
natsci,about right,,too little
natenrgy,about right,,too little
courts,about right,,too harsh
relig,catholic,,orthodox-christian
reliten,not very strong,,not very strong
sprel,catholic,,christian
prayer,approve,approve,approve
bible,inspired word,,other
wrkwayup,agree strongly,disagree strongly,agree strongly
trust,can trust,,depends
confinan,only some,only some,a great deal
conclerg,only some,only some,hardly any
coneduc,a great deal,a great deal,hardly any
confed,only some,only some,a great deal
conmedic,a great deal,,a great deal
consci,a great deal,,only some
conlegis,a great deal,,a great deal
conarmy,a great deal,,hardly any
popular,4th important,least important,2nd important
thnkself,most important,,most important
workhard,3rd important,,3rd important
socrel,sev times a mnth,,sev times a week
weekswrk,c,b,e
jobfind,somewhat easy,,very easy
satjob,mod. satisfied,,very dissatisfied
class,middle class,working class,working class
finrela,average,,above average
wksubs,no,,yes
WKSUBS1,no,yes,yes
wksup,no,,yes
WKSUP1,no,yes,yes
UNION1,neither belongs,,r and spouse or partner belong
parsol,somewhat better,about the same,much better
kidssol,somewhat better,,about the same
fepol,disagree,,disagree
chldidel,c,e,b
premarsx,not wrong at all,,sometimes wrong
LETDIE1,yes,,no
SUICIDE2,no,,no
SUICIDE3,no,,no
polescap,yes,,yes
coop,"friendly,interested",,hostile
random,c,,c
fefam,disagree,,strongly disagree
RACDIF4,no,no,no
helpnot,c,,e
helpsick,b,,e
helpblk,b,b,d
god,know god exists,know god exists,no way to find out
reborn,no,no,yes
savesoul,no,,no
wlthblks,c,c,c
wlthhsps,c,c,e
workhsps,c,,c
intlblks,c,c,e
liveblks,oppose,,favor
marblk,neither favor nor oppose,,strongly favor
MARAsian,neither favor nor oppose,,strongly favor
