feature_names,sample,qsampled,random_sample
ptsd3,1,3,4
ptsd4,1,3,4
ptsd7,1,5,1
ptsd8,1,3,5
ptsd9,1,,5
ptsd12,1,,3
ptsd14,1,3,2
ptsd15,1,,5
ptsd16,1,2,4
ptsd17,1,2,1
ptsd18,1,3,5
ptsd19,1,2,5
ptsd20,1,1,1
ptsd22,1,,4
ptsd23,2,1,4
ptsd24,3,,1
ptsd25,1,,4
ptsd29,2,1,3
ptsd30,1,,3
ptsd31,5,,4
ptsd34,2,2,1
ptsd38,1,2,1
ptsd40,1,3,3
ptsd41,1,3,5
ptsd43,2,3,3
ptsd45,2,1,4
ptsd46,1,1,2
ptsd48,1,2,1
ptsd50,3,3,4
ptsd51,1,2,2
ptsd53,1,1,2
ptsd54,1,1,2
ptsd57,2,2,5
ptsd60,2,5,1
ptsd61,5,3,4
ptsd63,1,4,1
ptsd64,1,1,4
ptsd65,2,,4
ptsd69,1,4,5
ptsd72,1,2,4
ptsd73,1,2,4
ptsd76,1,1,1
ptsd78,1,,3
ptsd80,1,3,3
ptsd81,1,,3
ptsd84,1,1,3
ptsd90,2,4,4
ptsd91,1,4,4
ptsd94,4,,4
ptsd95,1,1,1
ptsd96,1,,5
ptsd99,3,2,2
ptsd100,2,,4
ptsd101,1,1,3
ptsd104,4,1,5
ptsd106,1,4,3
ptsd107,2,,2
ptsd110,2,3,3
ptsd111,2,3,1
ptsd112,1,1,1
ptsd114,2,4,4
ptsd117,4,1,4
ptsd118,1,1,1
ptsd120,1,3,2
ptsd121,1,,2
ptsd123,1,3,3
ptsd124,1,2,4
ptsd127,1,1,2
ptsd131,1,1,2
ptsd132,1,,5
ptsd134,1,4,1
ptsd135,1,,5
ptsd139,1,1,2
ptsd140,1,,1
ptsd143,1,,5
ptsd144,1,1,4
ptsd145,1,3,1
ptsd146,1,2,5
ptsd148,1,,1
ptsd150,1,2,3
ptsd153,1,3,3
ptsd154,1,,5
ptsd155,1,,1
ptsd157,1,2,3
ptsd158,1,4,4
ptsd159,1,,2
ptsd166,1,,3
ptsd167,1,,1
ptsd168,1,,4
ptsd170,1,,2
ptsd171,1,,3
ptsd172,1,2,3
ptsd174,1,2,2
ptsd175,1,1,3
ptsd177,1,3,3
ptsd178,1,1,3
ptsd180,1,1,2
ptsd181,1,2,4
ptsd182,1,,4
ptsd183,1,3,5
ptsd184,1,4,4
ptsd186,1,1,3
ptsd194,1,1,1
ptsd195,1,,5
ptsd196,1,5,1
ptsd197,1,1,3
ptsd199,1,1,1
ptsd200,1,,3
ptsd202,1,4,3
ptsd203,2,2,1
ptsd205,1,2,2
ptsd208,1,,2
ptsd209,1,,4
ptsd211,3,,5
