feature_names,sample,qsampled,random_sample
ptsd2,2,2,2
ptsd3,1,3,5
ptsd4,1,,4
ptsd5,4,1,2
ptsd6,1,3,5
ptsd7,1,1,2
ptsd8,1,,2
ptsd9,1,1,2
ptsd12,1,3,3
ptsd13,2,3,5
ptsd14,1,1,2
ptsd19,1,4,2
ptsd23,2,1,3
ptsd24,3,2,4
ptsd28,1,2,1
ptsd30,1,4,1
ptsd32,2,5,5
ptsd34,2,1,1
ptsd36,3,3,3
ptsd37,1,3,2
ptsd43,2,2,5
ptsd47,1,1,4
ptsd49,1,4,1
ptsd50,3,3,2
ptsd51,1,1,2
ptsd52,1,4,1
ptsd55,1,3,4
ptsd56,3,,4
ptsd57,2,4,2
ptsd58,1,2,1
ptsd59,1,,5
ptsd60,2,1,4
ptsd61,5,,4
ptsd63,1,1,3
ptsd65,2,2,4
ptsd67,4,,2
ptsd68,1,1,4
ptsd69,1,2,5
ptsd70,1,,5
ptsd72,1,3,2
ptsd74,1,3,3
ptsd75,1,1,2
ptsd76,1,5,2
ptsd79,1,2,5
ptsd80,1,,4
ptsd81,1,1,5
ptsd83,1,1,2
ptsd85,1,,3
ptsd87,1,,1
ptsd88,1,2,4
ptsd89,1,3,4
ptsd90,2,2,2
ptsd91,1,3,2
ptsd92,1,1,3
ptsd95,1,1,3
ptsd97,2,1,4
ptsd98,1,2,1
ptsd99,3,,1
ptsd101,1,2,5
ptsd103,1,2,3
ptsd104,4,5,1
ptsd105,2,3,3
ptsd106,1,,4
ptsd107,2,3,3
ptsd108,2,,3
ptsd109,4,4,3
ptsd113,5,5,2
ptsd116,1,1,2
ptsd117,4,,1
ptsd118,1,2,4
ptsd122,1,1,2
ptsd124,1,,4
ptsd125,1,3,4
ptsd127,1,,4
ptsd128,1,,4
ptsd130,1,1,5
ptsd132,1,,2
ptsd133,1,2,5
ptsd134,1,2,4
ptsd135,1,1,2
ptsd136,1,3,3
ptsd138,1,3,1
ptsd139,1,3,4
ptsd140,1,2,2
ptsd141,1,1,4
ptsd146,1,1,2
ptsd147,1,,4
ptsd149,1,2,3
ptsd150,1,1,4
ptsd153,1,4,2
ptsd155,1,1,2
ptsd157,1,,3
ptsd160,3,5,4
ptsd161,1,1,4
ptsd163,1,2,3
ptsd165,1,4,3
ptsd166,1,3,3
ptsd167,1,2,1
ptsd170,1,,1
ptsd172,1,2,4
ptsd173,1,2,5
ptsd179,1,4,4
ptsd180,1,3,1
ptsd181,1,1,1
ptsd184,1,1,3
ptsd185,1,2,2
ptsd188,4,1,1
ptsd189,3,2,3
ptsd190,1,1,2
ptsd191,3,,4
ptsd192,1,,4
ptsd193,1,,1
ptsd194,1,3,3
ptsd197,1,,1
ptsd205,1,4,1
ptsd206,1,2,1
