feature_names,sample,qsampled,random_sample
ptsd1,5,3,5
ptsd2,2,2,4
ptsd4,2,1,1
ptsd6,3,2,5
ptsd8,2,2,2
ptsd9,2,4,2
ptsd10,2,2,1
ptsd11,2,3,3
ptsd13,3,4,5
ptsd15,2,1,2
ptsd19,3,,2
ptsd21,1,1,3
ptsd24,3,2,4
ptsd25,3,3,1
ptsd27,4,3,4
ptsd28,4,,1
ptsd34,2,2,1
ptsd37,3,,3
ptsd40,2,,2
ptsd41,3,,5
ptsd45,2,5,4
ptsd49,3,3,1
ptsd52,2,2,2
ptsd54,1,1,1
ptsd55,2,4,5
ptsd56,3,,3
ptsd59,5,,4
ptsd60,3,4,2
ptsd61,5,,1
ptsd63,1,2,2
ptsd64,2,,3
ptsd65,3,,3
ptsd68,5,3,4
ptsd69,3,1,2
ptsd70,4,2,4
ptsd79,4,3,5
ptsd81,4,1,5
ptsd82,4,4,2
ptsd83,2,2,3
ptsd84,2,3,2
ptsd85,2,,2
ptsd87,5,3,5
ptsd88,4,2,4
ptsd89,5,3,5
ptsd90,4,4,2
ptsd97,5,,2
ptsd99,2,4,2
ptsd100,4,4,1
ptsd101,4,1,4
ptsd102,4,2,4
ptsd104,5,5,4
ptsd105,4,4,3
ptsd107,4,3,4
ptsd108,3,3,4
ptsd110,4,5,4
ptsd111,5,2,1
ptsd112,1,1,2
ptsd116,1,,5
ptsd117,2,,1
ptsd119,3,1,4
ptsd120,3,,3
ptsd121,2,1,4
ptsd123,4,3,3
ptsd126,4,4,1
ptsd127,4,4,3
ptsd130,3,2,2
ptsd131,3,4,2
ptsd132,3,3,4
ptsd133,2,,3
ptsd135,3,3,1
ptsd136,2,2,1
ptsd137,2,3,1
ptsd139,3,,4
ptsd140,3,3,5
ptsd141,1,,1
ptsd142,2,2,5
ptsd143,2,5,4
ptsd144,3,1,1
ptsd145,3,4,2
ptsd146,2,1,5
ptsd147,3,3,2
ptsd148,2,4,2
ptsd154,3,2,4
ptsd155,3,3,3
ptsd160,1,4,4
ptsd161,1,5,2
ptsd162,1,1,2
ptsd164,3,3,4
ptsd165,2,3,2
ptsd166,2,2,3
ptsd168,2,3,4
ptsd169,3,2,3
ptsd171,3,1,2
ptsd172,2,3,4
ptsd173,3,4,5
ptsd179,3,,2
ptsd180,3,2,4
ptsd181,3,4,3
ptsd182,2,5,5
ptsd183,3,,2
ptsd186,4,2,1
ptsd187,4,2,2
ptsd195,3,2,3
ptsd196,4,4,5
ptsd197,2,2,5
ptsd198,3,,1
ptsd199,2,2,4
ptsd200,3,4,1
ptsd201,3,3,3
ptsd203,2,5,1
ptsd204,2,4,1
ptsd205,3,2,1
ptsd206,4,2,4
ptsd207,1,1,5
ptsd208,4,3,1
ptsd209,4,,2
