feature_names,sample,qsampled,random_sample
wrkstat,working fulltime,working parttime,working fulltime
wrkslf,someone else,someone else,self-employed
wrkgovt,private,private,private
OCC10,c,,e
PRESTG105PLUS,d,d,b
widowed,no,no,no
spwrksta,keeping house,,working parttime
SPHRS1,e,c,e
spevwork,yes,,yes
COHRS1,e,,e
COHRS2,e,e,b
spwrkslf,someone else,,self-employed
SPIND10,scientific research and development services,,railroad rolling stock manufacturing
COOCC10,e,,e
PAPRES10,b,c,c
PAPRES105PLUS,b,c,d
PAIND10,c,c,c
mawrkslf,someone else,,someone else
MAOCC10,c,,d
MAPRES10,c,,e
MAPRES105PLUS,c,,d
sibs,c,c,b
childs,c,,d
age,c,,b
educ,c,,a
padeg,bachelor,high school,lt high school
MAJOR1,general sciences,,anthropolgy
dipged,high school diploma,high school diploma,ged
sex,male,,male
RES16,town lt 50000,city gt 250000,50000 to 250000
REG16,foreign,w. sou. central,mountain
FAMILY16,mother & father,mother & father,m and f relatives
parborn,neither in u.s,,both in u.s
teens,c,c,e
adults,2,,5
unrelat,c,,d
INCOME16,$110000 to $129999,$60000 to 74999,$3 000 to 3 999
RINCOM16,$90000 to $109999,,$90000 to $109999
region,middle atlantic,middle atlantic,e. sou. central
srcbelt,"suburb, 12 lrgst",,"suburb, 13-100"
VOTE12,did not vote,,ineligible
natchld,too little,,too much
natsci,too little,,about right
nathealy,too little,,about right
natcityy,about right,too much,too little
natcrimy,about right,,too little
natdrugy,too little,too little,about right
natracey,too little,,about right
natarmsy,too much,,too little
nataidy,about right,about right,too much
spkath,not allowed,not allowed,allowed
colath,not allowed,,not allowed
spkrac,not allowed,,allowed
colrac,not allowed,,not allowed
spkcom,not allowed,,allowed
colcom,fired,,fired
libcom,remove,,not remove
libmil,remove,,not remove
spkhomo,allowed,,allowed
libhomo,not remove,remove,remove
libmslm,remove,,not remove
cappun,favor,favor,oppose
grass,legal,,not legal
relig,catholic,protestant,moslem/islam
fund,moderate,fundamentalist,fundamentalist
attend,sevrl times a yr,every week,sevrl times a yr
pray,lt once a week,once a week,once a week
RELIG16,protestant,,other
DENOM16,other,,afr meth ep zion
OTH16,7th day adventist,,"congregationalist, 1st congreg"
FUND16,fundamentalist,,moderate
spden,other,other,no denomination
spother,7th day adventist,,holiness; church of holiness
bible,word of god,,book of fables
racopen,cant discriminate,,cant discriminate
raclive,no,yes,no
happy,very happy,,very happy
health,excellent,,good
life,exciting,routine,routine
helpful,lookout for self,,helpful
confinan,hardly any,,hardly any
conbus,only some,only some,hardly any
conclerg,a great deal,,hardly any
conmedic,a great deal,,only some
contv,only some,only some,a great deal
conjudge,only some,hardly any,a great deal
conarmy,only some,,only some
thnkself,2nd important,,2nd important
workhard,most important,,4th important
richwork,stop working,stop working,continue working
satfin,more or less,,more or less
finrela,below average,,average
WKSUB1,yes,,no
wksup,yes,,no
wksups,yes,,yes
WKSUP1,yes,,no
WKSUPS1,yes,,yes
unemp,no,no,yes
getahead,hard work,,both equally
parsol,much better,,much worse
abhlth,yes,,no
abpoor,yes,no,yes
abrape,yes,yes,yes
absingle,yes,no,yes
abany,yes,no,no
xmarsex,always wrong,always wrong,sometimes wrong
homosex,always wrong,,always wrong
polabuse,no,no,yes
polmurdr,yes,yes,no
polescap,no,,no
fear,yes,,no
hunt,neither,,neither
HUNT1,neither hunts,,both hunt
phone,cellphone,phone in home,phone elsewhere
coop,"friendly,interested",,"restless,impatient"
comprend,good,,good
helppoor,b,,c
helpsick,b,,b
