feature_names,sample,qsampled,random_sample
PRESTG10,d,,d
INDUS10,b,,a
marital,married,,never married
widowed,no,,no
SPHRS1,e,e,d
COHRS1,e,,b
SPIND10,scientific research and development services,animal slaughtering and processing,agricultural implement manufacturing
PAPRES10,b,b,d
PAPRES105PLUS,b,,e
PAIND10,c,b,e
MAIND10,hospitals,,specialty food stores
maeduc,c,c,b
madeg,lt high school,high school,lt high school
spdeg,junior college,,bachelor
sex,male,female,female
race,black,,white
RES16,town lt 50000,,"country,nonfarm"
REG16,foreign,,e. nor. central
MOBILE16,different state,different state,different state
FAMILY16,mother & father,mother,m and f relatives
INCOM16,far below average,,above average
hompop,3,,10
rincome,$25000 or more,,$3000 to 3999
INCOME16,$110000 to $129999,$170000 or over,$7 000 to 7 999
region,middle atlantic,,pacific
xnorcsiz,"suburb, lrg city",city gt 250000,smaller areas
srcbelt,"suburb, 12 lrgst",,other rural
size,125,,714
IF16WHO,clinton,,clinton
polviews,slightly liberal,,conservative
natsoc,about right,,too little
natmass,about right,,too much
natpark,about right,about right,too much
natsci,too little,,too little
natspacy,too much,too much,too little
nathealy,too little,too little,about right
nateducy,too little,,too little
natracey,too little,,about right
eqwlth,b,,d
tax,too high,,too low
spkath,not allowed,,not allowed
colath,not allowed,allowed,allowed
spkrac,not allowed,,not allowed
librac,not remove,remove,not remove
libcom,remove,,remove
colmil,not allowed,allowed,not allowed
libmil,remove,,remove
spkhomo,allowed,allowed,allowed
colhomo,allowed,allowed,allowed
spkmslm,not allowed,,"yes, allowed"
cappun,favor,,favor
gunlaw,favor,,favor
grass,legal,,legal
relig,catholic,,none
postlife,yes,,no
pray,lt once a week,,several times a day
popespks,certainly true,,probably false
RELIG16,protestant,catholic,hinduism
DENOM16,other,other baptists,lutheran-mo synod
FUND16,fundamentalist,,moderate
sprel,protestant,protestant,protestant
happy,very happy,not too happy,not too happy
hapmar,very happy,pretty happy,very happy
life,exciting,routine,routine
fair,fair,take advantage,depends
trust,can trust,,can't be too careful
confinan,hardly any,,only some
conbus,only some,only some,only some
confed,hardly any,,a great deal
conlabor,hardly any,,a great deal
conpress,only some,hardly any,a great deal
conmedic,a great deal,a great deal,hardly any
