feature_names,sample,qsampled,random_sample
ptsd1,5,3,4
ptsd4,2,3,4
ptsd5,1,1,1
ptsd6,3,,5
ptsd8,2,2,5
ptsd10,2,,4
ptsd12,2,3,4
ptsd13,3,2,5
ptsd15,2,2,4
ptsd17,2,4,1
ptsd21,1,1,5
ptsd22,2,,5
ptsd23,3,2,1
ptsd24,3,3,3
ptsd29,3,3,4
ptsd30,3,3,1
ptsd31,5,5,3
ptsd33,3,5,3
ptsd34,2,,4
ptsd37,3,4,1
ptsd39,3,2,1
ptsd40,2,,3
ptsd41,3,2,5
ptsd43,2,,3
ptsd45,2,5,4
ptsd49,3,,2
ptsd52,2,,2
ptsd53,3,1,1
ptsd55,2,2,2
ptsd57,4,,2
ptsd59,5,2,2
ptsd60,3,,2
ptsd62,2,1,1
ptsd64,2,2,2
ptsd65,3,4,1
ptsd68,5,5,4
ptsd70,4,1,5
ptsd71,4,2,2
ptsd81,4,,5
ptsd82,4,1,4
ptsd84,2,1,4
ptsd85,2,3,1
ptsd89,5,4,3
ptsd90,4,4,2
ptsd91,4,,2
ptsd94,4,4,3
ptsd96,5,,3
ptsd97,5,3,3
ptsd100,4,,2
ptsd106,4,,3
ptsd108,3,1,1
ptsd111,5,,5
ptsd113,3,3,2
ptsd114,3,4,4
ptsd115,1,1,3
ptsd120,3,4,3
ptsd122,1,,3
ptsd123,4,3,1
ptsd129,3,3,4
ptsd131,3,,3
ptsd133,2,1,1
ptsd137,2,1,1
ptsd138,3,,3
ptsd141,1,,3
ptsd142,2,3,1
ptsd143,2,5,3
ptsd144,3,3,2
ptsd146,2,1,3
ptsd147,3,,2
ptsd148,2,,5
ptsd150,2,,1
ptsd151,1,,4
ptsd157,2,,5
ptsd158,3,2,3
ptsd159,1,4,1
ptsd162,1,,5
ptsd165,2,3,4
ptsd167,2,,1
ptsd172,2,4,5
ptsd173,3,4,1
ptsd174,3,1,3
ptsd177,4,2,3
ptsd179,3,1,3
ptsd183,3,,3
ptsd185,2,2,1
ptsd186,4,3,2
ptsd189,2,,1
ptsd191,1,1,2
ptsd195,3,4,4
ptsd196,4,,2
ptsd198,3,4,5
ptsd199,2,2,4
ptsd201,3,2,2
ptsd202,3,,3
ptsd203,2,5,2
ptsd205,3,4,3
ptsd209,4,4,3
ptsd210,4,,3
