feature_names,sample,qsampled,random_sample
wrkstat,working fulltime,,retired
HRS1,c,,b
HRS2,e,e,a
wrkgovt,private,,government
INDUS10,b,,a
marital,married,,widowed
martype,marriage between a man and a woman,marriage between a man and a woman,marriage between people of the same gender
widowed,no,,yes
SPHRS2,e,,c
COHRS1,e,,a
COHRS2,e,e,e
spwrkslf,someone else,someone else,self-employed
SPOCC10,b,,c
COOCC10,e,c,c
PAPRES10,b,,a
MAPRES10,c,b,c
MAPRES105PLUS,c,,b
MAIND10,hospitals, restaurants and other food services,libraries and archives
sibs,c,,c
childs,c,,e
age,c,,e
agekdbrn,d,,d
educ,c,,a
speduc,c,c,a
degree,bachelor,,bachelor
madeg,lt high school,,graduate
spdeg,junior college,,bachelor
race,black,black,black
REG16,foreign,foreign,new england
parborn,neither in u.s,both in u.s,father only
teens,c,,c
income,$25000 or more,,$7000 to 7999
RINCOM16,$90000 to $109999,$3 000 to 3 999,$35000 to 39999
region,middle atlantic,,middle atlantic
size,125,100,495
VOTE12,did not vote,,did not vote
VOTE16,did not vote,,voted
PRES16,iap,other candidate (specify),clinton
IF16WHO,clinton,,other
polviews,slightly liberal,,extremely liberal
natroad,about right,,too little
natspacy,too much,about right,about right
natenviy,too little,,too little
nateducy,too little,,about right
natracey,too little,about right,about right
eqwlth,b,,b
colrac,not allowed,,not allowed
colcom,fired,,not fired
spkmil,not allowed,,allowed
colmil,not allowed,,not allowed
libhomo,not remove,,not remove
colmslm,not allowed,not allowed,"yes, allowed"
cappun,favor,,favor
gunlaw,favor,favor,favor
courts,not harsh enough,,too harsh
pray,lt once a week,several times a day,lt once a week
popespks,certainly true,uncertain true or false,certainly true
DENOM16,other,,afr meth ep zion
FUND16,fundamentalist,fundamentalist,moderate
spden,other,,baptist-dk which
hapmar,very happy,very happy,very happy
health,excellent,,poor
trust,can trust,,can't be too careful
conmedic,a great deal,,only some
consci,a great deal,a great deal,hardly any
conlegis,only some,,only some
obey,4th important,,2nd important
popular,least important,,2nd important
workhard,most important,,least important
helpoth,3rd important,,3rd important
partfull,full-time,full-time,part-time
satjob,mod. satisfied,,very dissatisfied
richwork,stop working,,continue working
rank,d,c,e
satfin,more or less,,more or less
WKSUB1,yes,yes,yes
wksup,yes,,yes
WKSUPS1,yes,,yes
unemp,no,,yes
union,neither belongs,,neither belongs
UNION1,neither belongs,,r belongs
getahead,hard work,,both equally
abrape,yes,,no
abany,yes,,no
chldidel,e,,b
xmarsex,always wrong,,almst always wrg
homosex,always wrong,,almst always wrg
pornlaw,illegal to all,illegal to all,illegal to all
polmurdr,yes,no,yes
polescap,no,,no
polattak,no,,yes
owngun,no,no,no
pistol,no,,no
rifle,no,,refused
hunt,neither,neither,spouse
tvhours,e,,d
phone,cellphone,,cellphone
comprend,good,,fair
helppoor,b,,c
helpsick,b,,b
helpblk,b,,e
god,know god exists,,no way to find out
wlthwhts,e,,c
wlthhsps,e,,e
workwhts,e,,e
workblks,e,c,c
intlblks,e,,c
intlhsps,e,,e
racwork,mostly white,all white,all black
yousup,c,,e
vigversn,c,b,e
seriousp,somewhat serious,,very serious
charactr,very likely,,not very likely
wayraise,very likely,somewhat likely,not very likely
stresses,not at all likely,,very likely
genetics,not at all likely,,very likely
imprvtrt,somewhat likely,,very likely
vigsoc,probably willing,,probably unwilling
vigwork,probably willing,,definitely unwilling
viggrp,definitely willing,probably willing,definitely unwilling
vigmar,definitely unwilling,,probably willing
meddoc,yes,,no
mentloth,yes,,no
selfhelp,yes,yes,yes
otcmed,no,no,yes
rxmed,no,,yes
mentlhos,no,no,no
dofirst,talk to family and friends about it,check into a mental hospital,check into a mental hospital
mustmed,no,,yes
musthosp,no,,yes
dangrslf,yes,yes,yes
dangroth,yes,,yes
CLOSETO2,e,,e
CLOSETO3,e,e,c
SEETALK1,e,,d
SEETALK5,e,,e
MYPROBS1,e,,c
MYPROBS2,e,e,e
MYPROBS3,e,e,d
MYPROBS4,e,,d
SEVERE4,e,,c
DANGOTH1,e,,e
DANGOTH2,e,,c
DANGOTH4,e,,c
othmhneg,somewhat,not at all,very much
diagnosd,no,,no
MCSDS1,True,,True
MCSDS2,False,,False
MCSDS3,False,,True
relpersn,modrte religious,very religious,modrte religious
othlang,yes,no,no
emailmin,e,c,d
emailhr,e,,d
wwwhr,e,,c
wwwmin,e,c,d
waypaid,c,,c
wrksched,day shift,day shift,irregular shift/on-call
mustwork,no,,yes
wrkhome,never,never,about once a month
famwkoff,not too hard,,not too hard
wkvsfam,rarely,,sometimes
famvswk,sometimes,,never
secondwk,no,no,no
learnnew,strongly agree,strongly agree,strongly agree
workfast,strongly agree,disagree,agree
workdiff,strongly agree,,agree
respect,strongly agree,,disagree
trustman,agree,agree,strongly disagree
safetywk,strongly agree,agree,disagree
safefrst,strongly agree,strongly agree,strongly disagree
proudemp,agree,agree,strongly disagree
wkdecide,often,,never
opdevel,not too true,,not too true
haveinfo,somewhat true,,not at all true
cowrkhlp,not too true,,somewhat true
handmove,no,,no
wkpraise,maybe,maybe,maybe
fairearn,about as much as you deserve,somewhat more than you deserve,somewhat less than you deserve
