feature_names,sample,qsampled,random_sample
HRS1,c,c,d
wrkslf,someone else,,self-employed
PRESTG10,d,,a
PRESTG105PLUS,d,c,b
INDUS10,b,,c
marital,married,divorced,never married
martype,marriage between a man and a woman,,marriage between people of the same gender
SPHRS1,e,,c
spevwork,yes,,no
COHRS1,e,,a
spwrkslf,someone else,,self-employed
SPOCC10,b,,c
SPPRES10,c,,a
SPPRES105PLUS,d,,d
SPIND10,scientific research and development services,,car washes
COOCC10,e,,d
PAOCC10,d,,d
PAIND10,c,,e
mawrkslf,someone else,,someone else
MAPRES10,c,c,d
age,c,,e
agekdbrn,d,,d
maeduc,c,,d
degree,bachelor,,junior college
spdeg,junior college,,bachelor
dipged,high school diploma,,high school diploma
sex,male,male,female
FAMILY16,mother & father,father,male relative
INCOM16,far below average,,above average
parborn,neither in u.s,,both in u.s
granborn,d,,e
babies,c,c,d
teens,c,,e
adults,2,2,5
income,$25000 or more,$25000 or more,$8000 to 9999
INCOME16,$110000 to $129999,,$130000 to $149999
region,middle atlantic,south atlantic,e. sou. central
srcbelt,"suburb, 12 lrgst",,other rural
partyid,strong democrat,,strong democrat
IF12WHO,obama,,obama
VOTE16,did not vote,,ineligible
IF16WHO,clinton,clinton,clinton
polviews,slightly liberal,,slghtly conservative
natmass,about right,about right,about right
natpark,about right,,too much
natchld,too little,,too much
natsci,too little,,too little
natenrgy,too little,,too much
natspacy,too much,,too much
natenviy,too little,,too little
natcrimy,about right,,too much
natdrugy,too little,,about right
nateducy,too little,,too much
natracey,too little,,too little
natarmsy,too much,,too much
natfarey,too little,,too much
eqwlth,b,,c
spkath,not allowed,,not allowed
libath,not remove,,not remove
spkrac,not allowed,,not allowed
colrac,not allowed,,not allowed
spkcom,not allowed,,allowed
libcom,remove,not remove,remove
libmil,remove,,remove
colhomo,allowed,allowed,allowed
spkmslm,not allowed,,"yes, allowed"
libmslm,remove,,remove
relig,catholic,,protestant
attend,sevrl times a yr,every week,once a year
postlife,yes,,no
pray,lt once a week,,several times a day
popespks,certainly true,probably true,certainly false
RELIG16,protestant,native american,jewish
sprel,protestant,moslem/islam,none
spden,other,southern baptist,am lutheran
spother,7th day adventist,,quaker
bible,word of god,,book of fables
happy,very happy,,very happy
hapmar,very happy,pretty happy,pretty happy
health,excellent,,good
life,exciting,,routine
helpful,lookout for self,,depends
fair,fair,fair,take advantage
conclerg,a great deal,only some,hardly any
confed,hardly any,hardly any,a great deal
contv,only some,only some,only some
conjudge,only some,only some,a great deal
consci,a great deal,hardly any,hardly any
popular,least important,,most important
workhard,most important,,2nd important
aged,a bad idea,,a bad idea
richwork,stop working,,stop working
class,working class,lower class,lower class
rank,d,c,b
satfin,more or less,,satisfied
finalter,stayed same,,stayed same
finrela,below average,,below average
wksub,yes,,yes
wksubs,yes,,no
WKSUB1,yes,,no
WKSUBS1,yes,,no
WKSUPS1,yes,,no
unemp,no,,no
union,neither belongs,,r and spouse belong
kidssol,much better,,about the same
abnomore,yes,,yes
abpoor,yes,,yes
abany,yes,no,no
chldidel,e,,d
xmarsex,always wrong,,always wrong
pornlaw,illegal to all,illegal to all,illegal under 18
polmurdr,yes,no,yes
polattak,no,,yes
shotgun,no,,refused
HUNT1,neither hunts,,respondent hunts
tvhours,e,e,b
phone,cellphone,,refused
coop,"friendly,interested","friendly,interested",cooperative
form,alternate <y>,,standard <x>
helpsick,b,,c
helpblk,b,,d
god,know god exists,,know god exists
reborn,no,,yes
savesoul,no,,yes
numcong,c,,e
wlthblks,e,e,c
workwhts,e,c,c
workhsps,e,c,c
intlwhts,e,,c
intlhsps,e,,e
racwork,mostly white,,all white
yousup,c,,d
charactr,very likely,,somewhat likely
wayraise,very likely,,very likely
stresses,not at all likely,somewhat likely,very likely
upsdowns,not at all likely,,somewhat likely
mentlill,not at all likely,,not very likely
imprvown,somewhat unlikely,,very likely
imprvtrt,somewhat likely,,somewhat unlikely
vigfrnd,probably willing,definitely willing,definitely unwilling
vigwork,probably willing,,probably willing
