feature_names,sample,qsampled,random_sample
wrkstat,working fulltime,"unempl, laid off",other
wrkgovt,private,,private
OCC10,c,c,d
PRESTG10,d,d,d
PRESTG105PLUS,d,d,d
marital,married,married,divorced
martype,marriage between a man and a woman,,marriage between a man and a woman
divorce,no,no,no
SPHRS2,e,e,c
COHRS2,e,e,b
SPOCC10,b,,c
SPPRES10,c,,a
SPIND10,scientific research and development services,,department stores and discount stores
COOCC10,e,,d
pawrkslf,self-employed,,self-employed
PAOCC10,d,,b
PAPRES10,b,c,e
PAIND10,c,,e
mawrkslf,someone else,someone else,self-employed
MAOCC10,c,,d
MAPRES10,c,,b
MAIND10,hospitals,wired telecommunications carriers,"auto parts, accessories, and tire stores"
childs,c,e,b
age,c,,b
educ,c,,a
coeduc,e,,d
degree,bachelor,,graduate
padeg,bachelor,lt high school,high school
MAJOR1,general sciences,history,psychology
dipged,high school diploma,high school diploma,other
sex,male,,female
RES16,town lt 50000,,farm
MOBILE16,different state,same city,same city
FAMILY16,mother & father,mother & father,female relative
mawrkgrw,yes,,yes
INCOM16,far below average,,average
born,no,,yes
hompop,3,,9
babies,c,d,e
adults,2,,2
earnrs,c,,e
income,$25000 or more,,lt $1000
RINCOM16,$90000 to $109999,under $1 000,$7 000 to 7 999
size,125,319,584
PRES16,iap,no answer,iap
IF16WHO,clinton,,other
polviews,slightly liberal,extremely liberal,extremely liberal
natroad,about right,,too much
natmass,about right,too little,too little
natfarey,too little,too little,too much
eqwlth,b,c,e
tax,too high,,too low
colrac,not allowed,,allowed
spkcom,not allowed,,allowed
colmil,not allowed,not allowed,allowed
libhomo,not remove,,remove
spkmslm,not allowed,not allowed,not allowed
cappun,favor,favor,oppose
grass,legal,,legal
attend,sevrl times a yr,,more thn once wk
pray,lt once a week,several times a day,once a day
DENOM16,other,,"presbyterian, merged"
sprel,protestant,,other
spden,other,,luth ch in america
spother,7th day adventist,,old testament
spfund,fundamentalist,liberal,moderate
bible,word of god,,inspired word
happy,very happy,,not too happy
health,excellent,,good
fair,fair,,take advantage
trust,can trust,,can trust
conlabor,hardly any,,hardly any
contv,only some,,hardly any
consci,a great deal,,only some
thnkself,2nd important,most important,2nd important
helpoth,3rd important,3rd important,least important
weekswrk,c,,c
satjob,mod. satisfied,mod. satisfied,a little dissat
richwork,stop working,continue working,stop working
satfin,more or less,more or less,not at all sat
finrela,below average,,above average
wksubs,yes,,no
WKSUB1,yes,,no
wksups,yes,yes,yes
getahead,hard work,hard work,luck or help
parsol,much better,,somewhat worse
abdefect,yes,yes,yes
abnomore,yes,yes,yes
abpoor,yes,,no
absingle,yes,,no
chldidel,e,c,e
xmarsex,always wrong,,always wrong
pornlaw,illegal to all,,legal
polescap,no,,yes
polattak,no,,yes
rifle,no,,refused
hunt,neither,,spouse
HUNT1,neither hunts,,spouse or partner hunts
comprend,good,good,poor
random,e,,e
helpnot,b,,c
helpblk,b,c,e
wlthwhts,e,c,c
workwhts,e,e,e
intlwhts,e,,e
intlblks,e,e,c
intlhsps,e,e,c
racwork,mostly white,half white-black,mostly white
discaff,very likely,not very likely,not very likely
yousup,c,,c
seriousp,somewhat serious,very serious,not at all serious
imbalnce,very likely,very likely,somewhat likely
upsdowns,not at all likely,,very likely
mentlill,not at all likely,very likely,somewhat likely
dectreat,not very able,,not able at all
decmoney,not very able,,very able
imprvown,somewhat unlikely,not likely at all,somewhat unlikely
imprvtrt,somewhat likely,somewhat likely,very likely
vigwork,probably willing,,definitely unwilling
viggrp,definitely willing,,probably willing
vigmar,definitely unwilling,probably willing,probably willing
hurtoth,somewhat likely,somewhat likely,very likely
tlkclrgy,yes,,no
mentldoc,yes,yes,no
sphealer,no,,yes
mustmed,no,no,yes
musthosp,no,no,yes
dangrslf,yes,yes,no
dangroth,yes,yes,yes
CLOSETO2,e,,e
CLOSETO4,e,e,c
SEETALK4,e,,d
SEETALK5,e,e,c
MYPROBS2,e,e,e
MYPROBS3,e,,d
MYPROBS4,e,e,e
SEVERE1,e,c,e
SEVERE2,e,,d
SEVERE5,e,,d
DANGOTH1,e,e,d
DANGOTH2,e,,e
DANGOTH3,e,,e
DANGSLF1,e,,e
DANGSLF2,e,,d
DANGSLF3,e,e,e
DANGSLF5,e,,d
MCSDS4,False,,True
MCSDS7,False,False,False
relpersn,modrte religious,,modrte religious
sprtprsn,modeate spirtual,,modeate spirtual
othlang,yes,,yes
OTHLANG1,swahili,english,creole
emailmin,e,e,d
emailhr,e,,d
wwwmin,e,e,e
wrktype,"regular, permanent employee",,"on-call, work only when called to work"
waypaid,c,,c
wrksched,day shift,,afternoon shift
moredays,c,,d
wrkhome,never,,about once a month
famwkoff,not too hard,somewhat hard,very hard
famvswk,sometimes,,rarely
hrsrelax,e,e,d
secondwk,no,,no
learnnew,strongly agree,,disagree
myskills,strongly agree,,disagree
safetywk,strongly agree,strongly agree,disagree
safefrst,strongly agree,,disagree
proudemp,agree,agree,strongly disagree
prodctiv,agree,,agree
wksmooth,agree,agree,disagree
trdunion,agree,,agree
partteam,"yes, i work as part of a team",,"no, i work mostly on my own"
promteok,not too true,not too true,not at all true
hlpequip,somewhat true,very true,somewhat true
haveinfo,somewhat true,somewhat true,not too true
wkfreedm,somewhat true,,not at all true
fringeok,very true,somewhat true,somewhat true
cowrkint,very true,somewhat true,very true
cowrkhlp,not too true,very true,not too true
manvsemp,neither good nor bad,quite good,very good
handmove,no,,yes
wkpraise,maybe,,yes
rincblls,no,no,no
laidoff,no,,yes
JOBFIND1,somewhat easy to find similar job,,somewhat easy to find similar job
trynewjb,not at all likely,,somewhat likely
HEALTH1,excellent,,excellent
usedup,often,,often
spvtrfair,somewhat true,,very true
hyperten,no,no,no
depress,no,no,no
height,c,b,d
ntwkhard,c,e,e
misswork,c,c,c
lifenow,c,,c
disrspct,a few times a month,less than once a year,less than once a year
poorserv,a few times a month,,never
notsmart,a few times a month,,a few times a year
hlthphys,excellent,good,good
satsoc,very good,,fair
emoprobs,b,,e
ratepain,c,,b
abmoral,it depends,not morally opposed,not morally opposed
ABSTATE2,make it easier,stay the same as now,make it easier
ABMEDGOV2,a woman and her medical professional should decide,,a woman and her medical professional should decide
abinspay,people should be able,,people should not be able
natnotice,strongly agree,somewhat agree,strongly disagree
natsat,strongly disagree,somewhat agree,somewhat disagree
nattimeok,somewhat disagree,somewhat agree,somewhat disagree
numpets,c,d,e
PETB4,no,yes,yes
stockops,yes,,yes
EXTR2017,yes,,yes
extrayr,e,,a
yearval,e,e,c
numemps,e,,d
colscinm,e,,c
visnhist,e,c,d
viszoo,e,c,c
vissci,e,e,e
buyvalue,e,,c
emptrain,yes,,no
wealth,"$75,000 to $100,000","less than $5,000","$40,000 to $75,000"
esop,no,,yes
buyesop,i would be more likely to buy from an employee-owned company,,i would be more likely to buy from an employee-owned company
esopnot,i would definitely take the job without the esop (employee stock ownership plan) or cash profit sharing,,i would probably take the job with the esop (employee stock ownership plan) or cash profit sharing
ratetone,e,c,e
prvdhlth,"family, relatives or friends",private companies/for-profit organizations,"family, relatives or friends"
prvdold,"family, relatives or friends",government,"family, relatives or friends"
POLEFF11,strongly agree,,disagree
posslqy,i am married and living in the same household as my husband or wife.,,"i have a steady partner, and we live in the same household."
knwclenr,someone else i know,,close friend
knwcuttr,someone else i know,,family or relative
knwhrman,no one,,family or relative
knwlawyr,no one,,close friend
knwcop,no one,,family or relative
knwtcher,close friend,no one,no one
govlazy,strongly agree,,strongly disagree
hlpsick,close family member,close family member,close friend
hlpdown,close family member,close family member,neighbor
hlpadvce,no one,close friend,someone i work with
hlploan,private companies,private companies,public services
hlpjob,family members or close friends,,non-profit or religious organizations
hlpresde,family members or close friends,,family members or close friends
LONELY1,sometimes,,rarely
trcourts,c,d,a
trbigbus,c,c,c
dinefrds,once a month,less often,daily
cntctpar,once a month,,my parents are no longer alive
cntctfrd, two to three times a month,once a week,less often
satlife,somewhat satisfied,,completely satisfied
numlangs,two languages,two languages,one language
marhomo,strongly agree,strongly agree,strongly disagree
stress,sometimes,,sometimes
localnum,"1,000-1,999",10-49,10-49
befair,fair mst of time,,advntge all time
partners,1 partner,,5-10 partners
sexfreq,once a month,,once or twice
numwomen,c,,d
nummen,c,c,e
PARTNRS5,1 partner,1 partner,4 partners
evpaidsx,no,,no
evstray,no,,no
evcrack,no,,yes
hivtest,yes,,yes
HIVTEST1,c,,b
sexornt,heterosexual or straight,,bisexual
sexbirth,male,female,female
GENEGOO2,c,,e
realinc,c,,e
realrinc,c,c,c
ethnic,africa,,portugal
ethnum,names 1,,cannot choose 1
RACECEN1,black or african american,,korean
yearsusa,c,e,c
dwelling,2 units-one above,,apartment-commercial
MAR1,married,married,separated
OLD2,c,,e
MAR2,married,married,separated
RELATE3,child,child,grand or great-grandchild
GENDER3,male,female,female
OLD5,e,,c
OLD6,e,,c
OLD7,e,e,e
OLD10,e,,c
OLD11,e,e,b
OLD12,e,,e
hefinfo,2nd person,1st person,11th person
hhrace,black,,amer indian
rplace,spouse,,spouse
visitors,no visitors,,no visitors
RELHH2,spouse,spouse,"grandchild, great grandchild"
dateintv,525,,920
ISCO88,c,c,e
PAISCO88,d,,b
MAISCO08,health care assistants,,locomotive engine drivers and related workers
SEI10,d,c,c
SEI10EDUC,d,,d
SEI10INC,d,,b
PASEI10EDUC,c,,e
PASEI10INC,b,b,b
MASEI10,c,,d
SPSEI10,d,d,d
COSEI10EDUC,e,e,e
COSEI10INC,e,e,b
COPRES10,e,,c
COPRES105PLUS,e,,c
cohort,c,,d
