feature_names,sample,qsampled,random_sample
ptsd1,1,4,4
ptsd3,2,3,4
ptsd4,2,,1
ptsd5,1,1,2
ptsd11,1,2,1
ptsd13,2,,5
ptsd14,2,,2
ptsd15,2,,5
ptsd17,2,2,4
ptsd18,2,2,1
ptsd19,2,4,5
ptsd21,2,,5
ptsd22,2,1,1
ptsd23,2,1,4
ptsd25,2,,3
ptsd26,2,2,1
ptsd27,2,1,4
ptsd30,2,3,3
ptsd31,2,3,3
ptsd32,2,,4
ptsd34,2,2,1
ptsd35,1,2,5
ptsd36,3,,2
ptsd37,2,3,1
ptsd38,1,1,2
ptsd39,3,,2
ptsd42,1,,3
ptsd44,3,2,2
ptsd45,1,1,1
ptsd46,1,2,2
ptsd47,2,,2
ptsd48,2,,4
ptsd49,2,,4
ptsd50,2,1,1
ptsd51,1,3,3
ptsd52,2,3,1
ptsd56,2,3,4
ptsd57,3,,5
ptsd58,1,2,2
ptsd59,1,2,5
ptsd60,1,2,4
ptsd62,1,1,3
ptsd64,1,2,1
ptsd67,1,1,3
ptsd69,1,3,3
ptsd70,1,2,3
ptsd71,1,,3
ptsd72,1,1,2
ptsd73,1,,1
ptsd74,1,3,5
ptsd75,1,1,2
ptsd77,1,,4
ptsd78,1,5,3
ptsd79,1,2,5
ptsd85,1,3,4
ptsd86,1,,3
ptsd88,1,1,1
ptsd90,2,3,1
ptsd92,1,,3
ptsd94,3,,4
ptsd96,1,1,1
ptsd97,1,,3
ptsd98,1,1,3
ptsd101,1,,2
ptsd104,1,3,5
ptsd106,2,,1
ptsd108,1,2,3
ptsd112,1,,5
ptsd113,3,1,3
ptsd114,1,,1
ptsd117,1,1,2
ptsd125,1,1,1
ptsd126,1,,4
ptsd129,1,1,1
ptsd130,1,,5
ptsd131,1,,1
ptsd132,1,1,3
ptsd135,1,3,3
ptsd136,1,2,5
ptsd142,1,1,1
ptsd143,1,1,3
ptsd145,1,,3
ptsd147,1,,2
ptsd149,1,3,5
ptsd150,1,,4
ptsd151,1,,2
ptsd153,1,1,3
ptsd155,1,5,2
ptsd158,1,,3
ptsd161,1,1,3
ptsd165,1,2,2
ptsd166,1,1,3
ptsd167,1,,3
ptsd168,1,1,4
ptsd174,1,1,5
ptsd175,1,1,4
ptsd176,1,2,1
ptsd177,1,2,1
ptsd178,1,1,3
ptsd179,1,,4
ptsd180,1,2,1
ptsd181,1,,3
ptsd182,1,1,1
ptsd186,1,1,3
ptsd187,1,1,2
ptsd188,1,1,1
ptsd191,1,1,3
ptsd193,1,,2
ptsd194,1,3,2
ptsd195,1,,4
ptsd196,1,2,5
ptsd197,1,,5
ptsd198,1,,2
ptsd203,3,1,3
ptsd206,1,3,2
ptsd208,1,,4
ptsd209,1,,2
