feature_names,sample,qsampled,random_sample
wrkstat,keeping house,keeping house,other
HRS2,e,e,b
OCC10,c,,c
PRESTG10,c,,d
PRESTG105PLUS,c,,b
INDUS10,c,,c
marital,widowed,,widowed
divorce,no,no,yes
SPHRS1,e,e,b
cowrksta,working fulltime,,retired
SPOCC10,e,,b
SPPRES105PLUS,c,,d
COOCC10,c,,c
COIND10,barber shops,,furniture and related product manufacturing
pawrkslf,self-employed,someone else,someone else
PAPRES10,c,,e
MAPRES105PLUS,e,,d
sibs,c,,d
childs,c,,c
age,c,,b
agekdbrn,c,,b
educ,c,,e
maeduc,e,,d
speduc,e,,e
coeduc,c,,e
codeg,lt high school,bachelor,junior college
degree,lt high school,bachelor,graduate
padeg,lt high school,,junior college
madeg,lt high school,,junior college
sex,female,female,female
RES16,50000 to 250000,,50000 to 250000
MOBILE16,different state,,"same st,dif city"
mawrkgrw,no,,no
parborn,neither in u.s,,dk for both
hompop,3,,6
babies,c,c,c
teens,c,,c
adults,3,,1
unrelat,e,,c
earnrs,e,,b
xnorcsiz,city gt 250000,,smaller areas
srcbelt,12 lrgst smsa's,,other urban
size,8175,,563
partyid,"ind,near dem","ind,near dem",not str democrat
VOTE16,did not vote,did not vote,did not vote
polviews,liberal,,extrmly conservative
natspac,too much,too little,about right
natheal,too little,,too much
natcity,too little,too little,too little
natdrug,too little,,too much
nateduc,too little,,about right
natrace,too little,too little,about right
nataid,too little,,about right
natroad,too little,,about right
natchld,too little,,too little
natsci,too little,,too little
eqwlth,b,e,b
courts,not harsh enough,,not harsh enough
fund,liberal,,fundamentalist
reliten,no religion,,not very strong
pray,once a day,,once a week
RELIG16,protestant,protestant,native american
DENOM16,other baptists,,methodist-dk which
coden,other baptists,southern baptist,nat bapt conv usa
cofund,fundamentalist,,moderate
prayer,disapprove,disapprove,approve
raclive,yes,,no
happy,not too happy,very happy,very happy
hapcohab,pretty happy,pretty happy,pretty happy
conbus,only some,,only some
coneduc,only some,,a great deal
conmedic,only some,,hardly any
conjudge,only some,,only some
obey,most important,,most important
thnkself,2nd important,,2nd important
helpoth,3rd important,2nd important,least important
socrel,almost daily,,sev times a week
aged,a good idea,,a good idea
weekswrk,b,,e
class,middle class,,lower class
rank,c,c,b
WKSUP1,no,,yes
unemp,no,yes,yes
parsol,somewhat better,about the same,somewhat worse
fepol,agree,,disagree
divlaw,easier,,easier
premarsx,almst always wrg,,not wrong at all
teensex,almst always wrg,,almst always wrg
pornlaw,legal,,legal
xmovie,no,,no
spanking,disagree,strongly agree,agree
SUICIDE1,no,,yes
SUICIDE4,no,,yes
polhitok,no,yes,yes
news,less than once wk,,everyday
form,standard <x>,standard <x>,standard <x>
random,c,,b
fechld,strongly agree,disagree,strongly disagree
fefam,disagree,,disagree
RACDIF1,yes,no,no
helppoor,e,c,d
helpnot,e,,b
wlthwhts,e,,e
wlthhsps,e,,e
workblks,c,c,c
intlwhts,e,,c
intlblks,e,,c
liveblks,neither favor nor oppose,,oppose
marhisp,neither favor nor oppose,,favor
yousup,e,e,d
discaffm,somewhat likely,very unlikely,very unlikely
vigversn,e,,b
CLOSETO2,e,,d
CLOSETO3,e,e,c
