feature_names,sample,qsampled,random_sample
HRS1,e,e,d
evwork,yes,,yes
wrkslf,someone else,someone else,someone else
OCC10,c,,b
SPHRS1,e,,e
SPHRS2,e,,e
cowrksta,working fulltime,working fulltime,working parttime
COHRS2,e,e,b
SPPRES105PLUS,c,,c
COOCC10,c,,b
pawrkslf,self-employed,someone else,someone else
PAPRES10,c,,b
PAIND10,b,,b
MAPRES10,e,b,d
sibs,c,,c
childs,c,,c
agekdbrn,c,,d
educ,c,c,b
maeduc,e,c,d
speduc,e,c,c
coeduc,c,c,c
codeg,lt high school,,bachelor
degree,lt high school,high school,lt high school
padeg,lt high school,,junior college
race,black,black,white
REG16,foreign,south atlantic,mountain
mawrkgrw,no,yes,no
hompop,3,,11
babies,c,,e
adults,3,,5
unrelat,e,,d
earnrs,e,,e
region,middle atlantic,,w. nor. central
partyid,"ind,near dem",strong republican,not str republican
VOTE16,did not vote,did not vote,ineligible
polviews,liberal,,conservative
natheal,too little,,too much
natcity,too little,,too little
nateduc,too little,too little,too much
natrace,too little,,too much
natarms,about right,too much,about right
natmass,too little,,about right
eqwlth,b,,c
attend,every week,,never
pray,once a day,,several times a week
RELIG16,protestant,protestant,protestant
DENOM16,other baptists,,am bapt ch in usa
corel,protestant,protestant,protestant
cofund,fundamentalist,moderate,moderate
prayer,disapprove,approve,disapprove
bible,other,,word of god
raclive,yes,yes,yes
happy,not too happy,,not too happy
hapcohab,pretty happy,,very happy
helpful,depends,,helpful
fair,depends,take advantage,fair
trust,can't be too careful,can't be too careful,can't be too careful
confinan,a great deal,only some,only some
conclerg,only some,,only some
coneduc,only some,,only some
confed,only some,,hardly any
conlabor,only some,,a great deal
conpress,only some,,hardly any
conjudge,only some,only some,a great deal
conarmy,a great deal,,only some
obey,most important,least important,most important
helpoth,3rd important,4th important,4th important
socrel,almost daily,,sev times a year
socfrend,sev times a year,,sev times a week
weekswrk,b,,e
class,middle class,upper class,lower class
rank,c,d,c
finalter,worse,,better
WKSUB1,no,,no
WKSUP1,no,,no
unemp,no,,no
UNION1,neither belongs,,r and spouse or partner belong
parsol,somewhat better,,somewhat better
kidssol,no children -volunteered-,somewhat worse,somewhat worse
fepol,agree,disagree,agree
chldidel,c,,b
pillok,disagree,,strongly disagree
premarsx,almst always wrg,,always wrong
teensex,almst always wrg,,always wrong
pornlaw,legal,,illegal to all
xmovie,no,no,yes
SUICIDE1,no,,no
SUICIDE2,no,,no
SUICIDE3,no,,yes
polhitok,no,,no
polabuse,no,,yes
polmurdr,yes,,no
phone,phone in home,,cellphone
random,c,b,e
fepresch,disagree,,strongly agree
RACDIF1,yes,,yes
RACDIF4,yes,no,no
