feature_names,sample,qsampled,random_sample
HRS2,e,e,b
wrkslf,someone else,someone else,self-employed
OCC10,d,b,d
PRESTG10,c,,b
PRESTG105PLUS,c,d,b
divorce,no,,no
COHRS2,e,e,b
SPPRES10,e,,e
COOCC10,e,,b
pawrkslf,someone else,self-employed,self-employed
PAOCC10,c,,c
PAPRES10,b,,b
PAPRES105PLUS,b,c,b
mawrkslf,someone else,someone else,self-employed
MAPRES10,c,,c
MAPRES105PLUS,b,,c
MAIND10,footwear manufacturing,,footwear manufacturing
childs,c,,b
age,c,c,d
agekdbrn,c,,b
educ,a,,d
paeduc,e,c,c
maeduc,e,c,c
speduc,e,,a
padeg,lt high school,,lt high school
sex,female,female,female
race,white,,white
RES16,big-city suburb,,50000 to 250000
REG16,foreign,south atlantic,mountain
FAMILY16,mother & father,,m and f relatives
mawrkgrw,yes,no,no
hompop,1,1,9
babies,c,c,e
teens,c,,c
adults,1,,6
unrelat,e,,d
region,middle atlantic,,e. sou. central
IF12WHO,other,obama,other
VOTE16,did not vote,,ineligible
IF16WHO,trump,,other
natspac,about right,,too little
natenvir,about right,about right,too much
natcrime,about right,too much,about right
natdrug,too little,,about right
nateduc,too little,,too much
natarms,about right,,too much
natroad,about right,,about right
natsoc,too little,,about right
natsci,too much,about right,too much
tax,too high,too high,about right
spkath,not allowed,,allowed
libath,not remove,remove,not remove
spkrac,not allowed,,allowed
colrac,not allowed,allowed,not allowed
spkcom,not allowed,not allowed,allowed
colcom,fired,not fired,fired
spkmil,not allowed,,not allowed
libmil,remove,,not remove
spkhomo,allowed,,allowed
colhomo,allowed,allowed,allowed
libhomo,remove,,not remove
libmslm,remove,,not remove
cappun,favor,oppose,favor
gunlaw,favor,,favor
courts,not harsh enough,,not harsh enough
RELIG16,orthodox-christian,jewish,protestant
FUND16,liberal,,fundamentalist
bible,book of fables,book of fables,inspired word
racopen,cant discriminate,cant discriminate,owner decides
happy,very happy,,very happy
fair,fair,,fair
trust,can't be too careful,can't be too careful,depends
coneduc,only some,,a great deal
conmedic,only some,,only some
conarmy,a great deal,only some,hardly any
obey,4th important,,2nd important
thnkself,2nd important,,most important
workhard,3rd important,,3rd important
helpoth,most important,,least important
aged,a bad idea,,a bad idea
weekswrk,c,,b
partfull,full-time,full-time,full-time
satjob,very satisfied,,a little dissat
rank,c,,e
finalter,stayed same,better,stayed same
union,neither belongs,neither belongs,r and spouse belong
UNION1,neither belongs,,r and spouse or partner belong
abdefect,yes,yes,yes
abhlth,yes,yes,yes
abany,yes,yes,no
chldidel,e,c,d
xmarsex,always wrong,,sometimes wrong
pornlaw,illegal under 18,,illegal under 18
xmovie,no,,no
polabuse,yes,yes,yes
polattak,yes,,no
owngun,no,no,yes
pistol,no,,refused
hunt,neither,,resp
random,b,,b
helpsick,b,,d
reborn,yes,,no
wlthwhts,e,,c
workhsps,e,,c
intlwhts,e,,e
intlhsps,e,,e
vigversn,b,,e
charactr,very likely,,not at all likely
stresses,not at all likely,,not very likely
genetics,not at all likely,,very likely
upsdowns,not very likely,,somewhat likely
breakdwn,not very likely,not at all likely,not at all likely
viglabel,very likely,,very likely
dectreat,very able,somewhat able,not very able
decmoney,not able at all,,very able
imprvown,not likely at all,,somewhat unlikely
imprvtrt,very likely,,very likely
vignei,definitely unwilling,probably unwilling,probably willing
vigsoc,definitely unwilling,,probably unwilling
vigfrnd,definitely unwilling,,definitely unwilling
vigwork,definitely unwilling,probably willing,definitely unwilling
viggrp,definitely unwilling,,probably unwilling
hurtself,very likely,very likely,very likely
tlkfam,yes,,no
tlkclrgy,yes,,yes
mentloth,yes,,no
rxmed,yes,,no
dofirst,talk to family and friends about it,,"talk to a minister, priest, rabbi or other religious leader"
mustdoc,yes,yes,yes
dangrslf,yes,,yes
dangroth,yes,,no
CLOSETO2,e,,e
CLOSETO3,e,,e
SEETALK2,e,e,b
SEETALK3,e,e,e
SEETALK5,e,,d
MYPROBS1,e,,e
MYPROBS2,e,,c
SEVERE2,e,,b
DANGOTH2,e,,c
DANGSLF1,e,,c
DANGSLF5,e,,d
fammhneg,not very much,not very much,not very much
MCSDS1,True,,True
MCSDS2,True,,True
MCSDS3,True,,True
MCSDS4,False,,True
MCSDS7,False,,True
sprtprsn,modeate spirtual,,slight spiritual
othlang,yes,,no
OTHLANG2,serbian,,kannada
emailmin,e,e,c
emailhr,e,,c
wwwmin,e,,c
huclean,very clean,,interviewer never saw the interior of the respondent's hu
waypaid,e,e,c
physhlth,e,,c
mntlhlth,e,,d
hlthdays,e,e,d
usetech,e,,c
weight,e,,c
height,e,,c
LIFEIN5,e,e,b
notsmart,never,at least once a week,never
afraidof,never,never,a few times a year
hlthphys,fair,,poor
satsoc,good,,poor
actssoc,good,,poor
physacts,a little,,mostly
emoprobs,b,,d
fatigue,mild,moderate,very severe
ratepain,c,,e
abfelegl,it depends,,should
abmoral,it depends,morally opposed,it depends
ABHELP1,yes,no,yes
ABHELP3,no,,no
natnotice,strongly agree,,somewhat agree
nattime,strongly agree,strongly disagree,strongly disagree
natsat,strongly agree,,strongly disagree
natmeet,strongly agree,,somewhat agree
nattimeok,strongly agree,strongly agree,somewhat disagree
natlack,strongly agree,somewhat disagree,strongly disagree
numpets,c,e,c
whynopet,other,other,allergies (own or another household member)
CATB4,had,did not have,did not have
HORSEB4,did not have,did not have,did not have
OTHPETB4,did not have,,had
PETB4CMFRT,never,,sometimes
PETB4FAM,never,,sometimes
extraval,e,e,e
numemps,e,,d
colscinm,e,c,d
visnhist,e,c,e
viszoo,e,,c
buyvalue,e,e,e
numorg,e,,c
mhunsure,strongly agree,,strongly disagree?
mhdiagno,no,,yes
ratetone,c,,d
prvdhlth,"family, relatives or friends",government,government
POLEFF11,strongly disagree,,disagree
posslq,no steady partner,no steady partner,no steady partner
helpfrds,agree,agree,agree
demands,"no, never",,"yes, but seldom"
knwbus,no one,,no one
knwclenr,no one,,no one
knwcop,no one,,family or relative
knwtcher,no one,no one,no one
smallgap,strongly disagree,,neither agree nor disagree
partpart,never,,once a week or more
hlphome,no one,,neighbor
hlpdown,close family member,,more distant family member
