feature_names,sample,qsampled,random_sample
HRS1,e,,d
wrkslf,someone else,,someone else
PRESTG10,c,d,d
COHRS1,e,,a
COHRS2,e,e,e
PAPRES105PLUS,b,,c
PAIND10,b,b,c
mawrkslf,someone else,,self-employed
MAOCC10,d,,b
MAPRES105PLUS,b,b,b
MAIND10,footwear manufacturing,not specified retail trade,automotive repair and maintenance
childs,c,c,d
maeduc,e,c,b
coeduc,e,,a
degree,lt high school,,bachelor
madeg,lt high school,,bachelor
sex,female,female,female
RES16,big-city suburb,big-city suburb,farm
MOBILE16,different state,,"same st,dif city"
INCOM16,average,,above average
parborn,neither in u.s,both in u.s,mother; fa. dk
babies,c,c,c
preteen,c,c,d
adults,1,4,4
unrelat,e,c,d
earnrs,c,c,c
income,$8000 to 9999,,$3000 to 3999
region,middle atlantic,,pacific
size,8175,,93
IF12WHO,other,,obama
VOTE16,did not vote,,did not vote
IF16WHO,trump,clinton,trump
polviews,moderate,,liberal
natspac,about right,about right,too much
natheal,about right,,about right
natcity,about right,too little,about right
natcrime,about right,too little,about right
nateduc,too little,,too little
natarms,about right,,about right
natroad,about right,too little,too little
natchld,about right,too little,about right
natsci,too much,,too much
spkrac,not allowed,,allowed
colcom,fired,fired,fired
spkmil,not allowed,,allowed
colmil,not allowed,,not allowed
spkhomo,allowed,,not allowed
libhomo,remove,,remove
cappun,favor,,favor
gunlaw,favor,favor,oppose
fund,moderate,,liberal
attend,sevrl times a yr,2-3x a month,once a month
RELIG16,orthodox-christian,,catholic
bible,book of fables,other,book of fables
racopen,cant discriminate,,owner decides
happy,very happy,,very happy
life,dull,exciting,routine
fair,fair,,fair
contv,hardly any,only some,hardly any
obey,4th important,,4th important
thnkself,2nd important,,most important
workhard,3rd important,most important,least important
aged,a bad idea,a good idea,depends
rank,c,,c
finalter,stayed same,,stayed same
union,neither belongs,,r and spouse belong
getahead,hard work,hard work,both equally
abdefect,yes,,yes
abrape,yes,,no
homosex,sometimes wrong,,almst always wrg
pornlaw,illegal under 18,,illegal to all
polabuse,yes,yes,no
polescap,yes,yes,yes
polattak,yes,,no
fear,yes,no,no
owngun,no,,yes
pistol,no,,yes
hunt,neither,neither,spouse
form,standard <x>,,alternate <y>
helpnot,b,d,e
helpsick,b,e,c
god,know god exists,,believe sometimes
reborn,yes,,no
savesoul,no,,yes
numcong,e,e,d
wlthwhts,e,,c
workwhts,e,,e
workblks,e,,e
workhsps,e,,e
vigversn,b,c,e
seriousp,very serious,,not at all serious
charactr,very likely,,not at all likely
wayraise,not at all likely,not very likely,very likely
godswill,not at all likely,,not very likely
upsdowns,not very likely,,not very likely
breakdwn,not very likely,,somewhat likely
mentlill,not very likely,somewhat likely,not very likely
viglabel,very likely,,very likely
dectreat,very able,,not very able
decmoney,not able at all,,very able
vigsoc,definitely unwilling,,probably willing
vigwork,definitely unwilling,,probably unwilling
viggrp,definitely unwilling,definitely willing,definitely willing
hurtself,very likely,,very likely
mentloth,yes,,yes
sphealer,yes,yes,yes
mustdoc,yes,yes,no
