feature_names,sample,qsampled,random_sample
ptsd2,2,2,4
ptsd8,2,4,4
ptsd9,2,5,1
ptsd10,1,2,3
ptsd11,3,,1
ptsd14,4,,5
ptsd18,3,3,2
ptsd21,1,,5
ptsd22,5,,4
ptsd23,5,2,1
ptsd24,3,2,2
ptsd26,2,3,1
ptsd28,4,,1
ptsd32,4,3,1
ptsd33,4,,4
ptsd34,1,1,4
ptsd35,1,,1
ptsd36,4,1,4
ptsd37,4,,2
ptsd38,1,1,4
ptsd41,2,2,3
ptsd42,3,,3
ptsd44,1,2,4
ptsd47,2,1,1
ptsd49,4,4,1
ptsd53,4,4,3
ptsd54,3,1,1
ptsd56,1,3,3
ptsd59,2,3,3
ptsd60,2,4,4
ptsd61,2,2,2
ptsd64,1,1,1
ptsd68,2,3,2
ptsd69,3,3,2
ptsd73,2,4,2
ptsd75,2,2,2
ptsd80,2,3,5
ptsd84,2,,1
ptsd85,3,3,4
ptsd87,2,3,5
ptsd88,2,2,2
ptsd89,2,4,5
ptsd94,3,,4
ptsd95,3,2,4
ptsd96,2,3,1
ptsd97,2,,3
ptsd98,2,3,3
ptsd99,3,2,3
ptsd100,2,3,3
ptsd101,2,,3
ptsd102,2,1,2
ptsd103,2,,1
ptsd104,2,2,5
ptsd105,3,,4
ptsd107,2,1,3
ptsd108,3,,4
ptsd113,3,2,4
ptsd114,2,,3
ptsd115,3,3,5
ptsd117,2,1,4
ptsd120,2,3,2
ptsd121,2,3,2
ptsd122,2,3,3
ptsd123,2,2,3
ptsd124,2,3,2
ptsd125,2,,1
ptsd126,2,3,1
ptsd127,2,4,3
ptsd130,2,,1
ptsd131,5,4,3
ptsd133,2,,3
ptsd135,2,3,2
ptsd136,4,,5
ptsd137,3,1,1
ptsd138,3,,3
ptsd143,2,,5
ptsd144,2,,2
ptsd145,2,3,2
ptsd146,2,2,1
ptsd147,2,,5
ptsd149,2,,5
ptsd150,2,2,5
ptsd151,1,,4
ptsd152,1,,1
ptsd153,2,2,3
ptsd154,2,3,3
ptsd156,2,,5
ptsd158,2,,1
ptsd159,2,,3
ptsd161,2,,4
ptsd162,1,,2
ptsd163,1,,5
ptsd166,2,2,3
ptsd167,2,,3
ptsd170,2,2,4
ptsd171,2,3,4
ptsd173,2,3,3
ptsd175,2,2,2
ptsd177,2,,3
ptsd179,3,4,3
ptsd180,3,,2
ptsd182,1,1,3
ptsd185,2,4,4
ptsd188,2,1,2
ptsd189,3,3,4
ptsd190,1,,3
ptsd191,3,1,1
ptsd192,2,1,4
ptsd193,2,4,1
ptsd195,2,,5
ptsd197,3,3,1
ptsd198,2,3,3
ptsd199,2,2,1
ptsd202,2,,3
ptsd204,2,,3
ptsd210,2,,1
