feature_names,sample,qsampled,random_sample
ptsd1,1,3,4
ptsd2,1,2,4
ptsd3,1,,1
ptsd4,2,2,3
ptsd5,4,1,1
ptsd7,1,,5
ptsd8,2,3,2
ptsd9,3,2,5
ptsd11,3,2,3
ptsd12,2,3,3
ptsd13,1,2,1
ptsd14,2,3,5
ptsd15,2,1,5
ptsd20,1,2,1
ptsd23,1,1,4
ptsd24,3,3,3
ptsd28,3,2,1
ptsd29,1,5,3
ptsd30,1,5,3
ptsd32,2,,4
ptsd33,1,2,1
ptsd36,2,3,1
ptsd39,2,,2
ptsd40,3,2,1
ptsd41,1,,3
ptsd42,3,4,3
ptsd43,2,,2
ptsd46,1,,1
ptsd47,1,1,2
ptsd49,1,2,4
ptsd52,2,,2
ptsd53,3,4,2
ptsd57,2,2,5
ptsd58,1,2,1
ptsd59,2,2,4
ptsd60,2,2,5
ptsd61,5,5,2
ptsd63,1,1,1
ptsd64,3,1,3
ptsd68,1,2,4
ptsd70,1,,1
ptsd75,1,1,3
ptsd77,1,,3
ptsd78,1,3,3
ptsd79,1,,3
ptsd80,1,5,2
ptsd81,1,2,1
ptsd82,2,2,5
ptsd85,2,,2
ptsd92,2,1,3
ptsd93,2,,4
ptsd96,1,,4
ptsd99,1,1,3
ptsd103,2,,5
ptsd107,2,3,3
ptsd109,4,3,3
ptsd113,3,3,3
ptsd115,1,2,1
ptsd119,1,,1
ptsd120,1,1,3
ptsd122,2,,4
ptsd123,3,2,1
ptsd124,3,1,3
ptsd125,3,,3
ptsd128,3,1,3
ptsd134,1,,3
ptsd136,1,4,2
ptsd137,2,3,5
ptsd138,2,4,1
ptsd142,1,3,5
ptsd143,1,1,3
ptsd145,3,,2
ptsd149,2,,1
ptsd150,1,,5
ptsd152,1,,5
ptsd153,1,1,5
ptsd155,1,2,1
ptsd156,1,1,3
ptsd159,1,,3
ptsd160,1,1,5
ptsd161,1,1,1
ptsd162,1,1,3
ptsd163,1,4,4
ptsd166,1,1,4
ptsd167,1,3,4
ptsd171,1,1,1
ptsd177,1,,4
ptsd182,1,3,4
ptsd185,1,1,2
ptsd187,1,,3
ptsd190,1,,2
ptsd192,2,1,2
ptsd194,1,1,3
ptsd195,2,,3
ptsd196,1,2,3
ptsd198,1,,4
ptsd201,1,2,4
ptsd203,2,,5
ptsd204,2,5,4
ptsd208,2,1,1
ptsd209,2,1,5
ptsd211,5,,1
