feature_names,sample,qsampled,random_sample
wrkgovt,private,private,private
INDUS10,c,,d
SPHRS2,e,,d
cowrksta,keeping house,,school
SPOCC10,e,,b
SPPRES10,c,,e
SPPRES105PLUS,c,,b
PAOCC10,e,,c
mawrkslf,someone else,,self-employed
MAOCC10,e,c,e
MAPRES105PLUS,c,,b
MAIND10,"miscellaneous manufacturing, n.e.c.",,textile and fabric finishing and coating mills
age,d,,c
maeduc,b,d,b
speduc,e,,c
degree,high school,,graduate
madeg,lt high school,,graduate
sex,male,,female
race,white,,black
REG16,middle atlantic,,w. nor. central
MOBILE16,same city,,"same st,dif city"
FAMDIF16,parent died,,institution
granborn,d,,e
hompop,2,,1
babies,c,,d
preteen,c,,c
adults,2,,2
rincome,$20000 - 24999,$20000 - 24999,lt $1000
INCOME16,$40000 to 49999,,$8 000 to 9 999
xnorcsiz,city gt 250000,,"uninc,med city"
VOTE12,voted,,did not vote
PRES12,obama,,didn't vote for president
VOTE16,voted,,voted
PRES16,clinton,trump,clinton
polviews,conservative,liberal,liberal
natsoc,too little,,about right
natmass,too little,,too much
natsci,too little,,too much
natspacy,too much,,too little
natenviy,too little,,too little
nathealy,too little,,too little
natdrugy,too little,,too much
nateducy,too little,,about right
natracey,too little,,about right
nataidy,too much,,too little
eqwlth,b,d,d
spkath,allowed,,allowed
colath,allowed,,allowed
spkrac,not allowed,,allowed
librac,remove,,not remove
spkcom,not allowed,,allowed
libcom,remove,,not remove
spkmil,allowed,not allowed,allowed
colmil,allowed,not allowed,not allowed
cappun,favor,,favor
grass,legal,not legal,legal
fund,moderate,,liberal
attend,never,,nrly every week
reliten,not very strong,,strong
postlife,no,yes,no
pray,several times a day,never,once a day
RELIG16,catholic,,protestant
FUND16,moderate,fundamentalist,fundamentalist
corel,catholic,,jewish
racopen,cant discriminate,owner decides,owner decides
raclive,yes,,yes
hapcohab,not too happy,,very happy
life,routine,,exciting
helpful,helpful,,lookout for self
fair,fair,,take advantage
trust,can't be too careful,,can't be too careful
conbus,only some,hardly any,hardly any
coneduc,only some,,only some
conjudge,only some,,hardly any
consci,a great deal,,a great deal
conarmy,a great deal,,a great deal
obey,3rd important,,3rd important
workhard,most important,,most important
aged,a good idea,,a good idea
weekswrk,c,c,c
partfull,part-time,full-time,part-time
satjob,very satisfied,,very dissatisfied
richwork,continue working,,stop working
rank,c,,b
satfin,more or less,not at all sat,more or less
finalter,stayed same,,stayed same
wksubs,yes,,no
WKSUB1,yes,yes,yes
WKSUBS1,yes,yes,no
wksup,no,,no
WKSUP1,no,,no
union,r belongs,,spouse belongs
parsol,much better,,much better
abnomore,yes,no,yes
abhlth,yes,,yes
abpoor,yes,,no
abrape,yes,yes,no
absingle,yes,,no
chldidel,e,,d
xmarsex,always wrong,,sometimes wrong
homosex,always wrong,,sometimes wrong
pornlaw,illegal to all,,illegal under 18
xmovie,no,,yes
polhitok,no,,no
polattak,yes,yes,yes
owngun,yes,,refused
pistol,no,,refused
hunt,resp,,neither
tvhours,e,,c
phone,cellphone,cellphone,refused
random,e,,e
helpnot,b,,c
helpsick,b,d,b
god,know god exists,,some higher power
savesoul,no,no,no
wlthblks,e,,c
workblks,e,e,e
workhsps,e,,e
discaff,not very likely,,very likely
yousup,e,,c
charactr,very likely,,not very likely
wayraise,somewhat likely,,somewhat likely
stresses,somewhat likely,,somewhat likely
genetics,very likely,,very likely
godswill,not very likely,,somewhat likely
upsdowns,very likely,,not very likely
breakdwn,very likely,,not at all likely
physill,very likely,,somewhat likely
dectreat,not very able,somewhat able,not able at all
decmoney,very able,,not very able
vignei,definitely willing,probably willing,definitely unwilling
vigwork,probably willing,,probably willing
hurtoth,somewhat likely,,not likely at all
tlkclrgy,yes,,yes
sphealer,no,,yes
selfhelp,yes,,no
otcmed,no,no,yes
mentlhos,no,,yes
mustmed,no,,no
musthosp,no,,no
CLOSETO1,e,,d
CLOSETO2,e,,c
CLOSETO4,e,,e
CLOSETO5,e,,c
SEETALK1,e,,e
SEETALK3,e,,c
SEETALK5,e,,b
MYPROBS1,e,,c
MYPROBS3,e,,d
SEVERE1,e,,d
SEVERE4,e,e,e
SEVERE5,e,e,d
DANGOTH1,e,e,c
DANGOTH2,e,,e
DANGOTH4,e,,c
DANGOTH5,e,e,d
DANGSLF3,e,d,d
fammhneg,not very much,not at all,somewhat
othmhneg,very much,not very much,not very much
MCSDS2,False,,True
MCSDS7,False,,True
relpersn,slight religious,,slight religious
sprtprsn,modeate spirtual,,slight spiritual
OTHLANG1,spanish,,russian
emailmin,e,,e
emailhr,e,,d
wwwmin,e,,e
huclean,clean,,very clean
wrktype,"regular, permanent employee","regular, permanent employee","regular, permanent employee"
waypaid,c,e,e
moredays,c,,d
famwkoff,not too hard,not too hard,not at all hard
wkvsfam,rarely,,often
famvswk,rarely,,never
hrsrelax,c,,d
secondwk,no,,no
learnnew,disagree,,disagree
workdiff,disagree,agree,strongly agree
overwork,disagree,,disagree
knowwhat,strongly agree,agree,agree
