feature_names,sample,qsampled,random_sample
OCC10,c,,e
PRESTG10,d,,b
PRESTG105PLUS,d,c,b
SPHRS1,e,,a
SPHRS2,e,,b
COHRS1,e,,e
COHRS2,e,e,e
COOCC10,e,,c
pawrkslf,self-employed,,someone else
PAPRES105PLUS,b,,c
childs,c,,e
age,c,c,b
maeduc,d,,a
coeduc,e,e,c
degree,graduate,high school,high school
MAJOR1,medicine,,general sciences
dipged,high school diploma,,ged
race,white,white,other
REG16,middle atlantic,,new england
MOBILE16,same city,,same city
FAMILY16,mother & father,,mother & stpfather
born,yes,,yes
parborn,both in u.s,both in u.s,mother only
granborn,c,,c
hompop,3,,11
babies,d,,e
unrelat,c,e,e
earnrs,c,b,e
income,$25000 or more,$15000 - 19999,lt $1000
rincome,$25000 or more,,$7000 to 7999
INCOME16,$75000 to $89999,,$60000 to 74999
region,middle atlantic,e. nor. central,south atlantic
srcbelt,"suburb, 12 lrgst",,"suburb, 12 lrgst"
VOTE12,voted,voted,voted
PRES12,obama,,obama
VOTE16,voted,,ineligible
natenvir,too little,about right,too little
natheal,too little,,too much
nateduc,too little,,too much
natrace,too little,too little,too little
nataid,about right,,about right
natroad,too little,,too much
natmass,too little,,about right
natchld,too little,about right,too little
eqwlth,c,,c
tax,about right,,about right
spkath,allowed,,not allowed
libath,not remove,,remove
colrac,not allowed,,not allowed
spkcom,allowed,,allowed
colcom,fired,not fired,not fired
colmil,not allowed,allowed,allowed
libmil,not remove,,not remove
colmslm,not allowed,not allowed,"yes, allowed"
cappun,favor,favor,oppose
gunlaw,favor,,oppose
courts,not harsh enough,not harsh enough,not harsh enough
grass,not legal,,not legal
relig,protestant,protestant,native american
denom,lutheran-dk which,,other baptists
fund,moderate,,moderate
attend,once a month,,once a month
reliten,not very strong,not very strong,somewhat strong
pray,several times a week,,lt once a week
RELIG16,protestant,,jewish
DENOM16,lutheran-dk which,,afr meth ep zion
FUND16,moderate,,moderate
bible,book of fables,,inspired word
raclive,yes,yes,yes
happy,pretty happy,,pretty happy
confinan,hardly any,,hardly any
