feature_names,sample,qsampled,random_sample
ptsd3,1,2,5
ptsd4,1,1,4
ptsd5,1,4,2
ptsd7,1,3,5
ptsd8,4,2,2
ptsd9,1,1,2
ptsd10,4,2,1
ptsd11,3,2,3
ptsd14,4,2,5
ptsd18,4,4,2
ptsd20,1,4,2
ptsd21,1,1,3
ptsd23,1,3,1
ptsd24,3,4,3
ptsd25,3,3,4
ptsd32,4,3,5
ptsd34,1,1,1
ptsd35,1,1,5
ptsd38,1,,3
ptsd40,2,4,2
ptsd47,2,,4
ptsd49,4,,1
ptsd50,4,2,2
ptsd53,3,3,2
ptsd54,1,1,3
ptsd57,5,,4
ptsd60,5,2,2
ptsd65,2,3,4
ptsd66,1,,1
ptsd69,5,1,4
ptsd71,2,5,4
ptsd73,4,2,2
ptsd74,3,,4
ptsd77,5,,5
ptsd78,4,4,5
ptsd80,4,1,2
ptsd83,2,2,3
ptsd84,1,1,2
ptsd85,2,4,2
ptsd86,3,2,5
ptsd87,3,2,4
ptsd88,1,3,5
ptsd90,4,1,2
ptsd95,1,1,4
ptsd96,1,,2
ptsd99,1,2,2
ptsd101,1,3,1
ptsd105,4,4,4
ptsd108,4,3,1
ptsd112,4,2,4
ptsd114,2,4,4
ptsd115,2,1,4
ptsd116,2,2,4
ptsd120,3,2,4
ptsd123,3,4,4
ptsd124,3,3,2
ptsd130,2,2,4
ptsd133,2,1,1
ptsd135,3,3,2
ptsd136,3,1,5
ptsd138,3,3,2
ptsd140,1,,1
ptsd141,2,2,3
ptsd142,2,1,5
ptsd143,3,2,2
ptsd145,2,1,1
ptsd146,3,4,4
ptsd149,1,1,3
ptsd151,2,1,4
ptsd153,2,5,1
ptsd157,1,1,1
ptsd158,1,2,1
ptsd162,3,1,5
ptsd163,2,,2
ptsd165,3,1,4
ptsd166,3,2,3
ptsd167,2,1,1
ptsd169,3,2,4
ptsd170,4,5,2
ptsd171,3,1,1
ptsd172,2,2,5
ptsd175,2,3,2
ptsd178,1,2,4
ptsd179,3,1,1
ptsd181,1,1,3
ptsd183,1,1,3
ptsd184,1,1,4
ptsd185,2,3,1
ptsd186,1,3,1
ptsd187,1,3,4
ptsd193,1,1,3
ptsd194,1,1,4
ptsd195,2,2,4
ptsd196,4,1,3
ptsd197,2,,4
ptsd198,2,,4
ptsd200,4,1,5
ptsd202,5,3,1
ptsd205,3,,4
ptsd206,4,3,5
ptsd208,2,3,2
ptsd209,1,2,2
