feature_names,sample,qsampled,random_sample
HRS1,c,,d
OCC10,c,b,b
PRESTG10,d,,d
PRESTG105PLUS,d,,e
INDUS10,c,,d
widowed,no,no,yes
SPHRS1,e,e,d
SPHRS2,e,,b
COHRS2,e,,b
SPPRES105PLUS,e,,d
PAPRES105PLUS,b,,d
mawrkslf,someone else,,someone else
MAOCC10,c,,a
MAPRES105PLUS,d,,e
MAIND10,elementary and secondary schools,offices of optometrists,u.s. army
childs,c,c,c
age,c,c,e
agekdbrn,d,,d
educ,e,b,e
maeduc,d,e,c
RES16,50000 to 250000,,big-city suburb
FAMILY16,mother & father,,female relative
granborn,c,,c
hompop,3,,2
babies,d,e,c
preteen,d,,d
adults,1,2,3
earnrs,c,,b
INCOME16,$75000 to $89999,,$15000 to 17499
RINCOM16,$60000 to 74999,,$75000 to $89999
partyid,not str democrat,,independent
VOTE12,voted,,ineligible
polviews,liberal,,slightly liberal
natspac,about right,too much,too much
natcity,too little,,too little
natdrug,too little,about right,too much
natrace,too little,,too much
nataid,about right,,too little
natroad,too little,too little,too little
natmass,too little,,too much
natpark,about right,,too much
tax,about right,,too high
spkath,allowed,allowed,not allowed
libath,not remove,not remove,not remove
spkrac,allowed,not allowed,not allowed
colrac,not allowed,,allowed
librac,not remove,not remove,remove
colcom,fired,,fired
libcom,not remove,,remove
colmil,not allowed,,allowed
libmil,not remove,,remove
colhomo,allowed,allowed,allowed
libhomo,not remove,,not remove
cappun,favor,oppose,oppose
gunlaw,favor,oppose,favor
courts,not harsh enough,too harsh,not harsh enough
fund,moderate,,liberal
attend,once a month,,once a month
DENOM16,lutheran-dk which,,baptist-dk which
FUND16,moderate,fundamentalist,liberal
racopen,cant discriminate,,neither
raclive,yes,yes,yes
life,routine,exciting,exciting
fair,take advantage,fair,depends
confinan,hardly any,,only some
conclerg,only some,,only some
coneduc,a great deal,only some,a great deal
conlabor,only some,,only some
contv,hardly any,only some,hardly any
consci,a great deal,only some,a great deal
conlegis,only some,,a great deal
conarmy,only some,,a great deal
obey,least important,,3rd important
popular,4th important,,most important
thnkself,most important,most important,most important
helpoth,2nd important,,3rd important
weekswrk,c,,b
richwork,continue working,continue working,continue working
rank,d,,c
finalter,worse,better,better
finrela,average,below average,far below average
WKSUBS1,yes,,no
WKSUP1,no,no,yes
unemp,yes,,yes
union,r belongs,,spouse belongs
UNION1,r belongs,,spouse or partner belongs
parsol,somewhat worse,,much worse
abdefect,yes,,yes
absingle,yes,yes,yes
abany,yes,,yes
xmarsex,always wrong,always wrong,almst always wrg
homosex,almst always wrg,,always wrong
xmovie,no,,yes
polhitok,yes,,no
owngun,no,,no
shotgun,no,no,yes
rifle,no,,yes
hunt,neither,,resp
HUNT1,neither hunts,,respondent hunts
tvhours,e,,d
phone,phone in home,,cellphone
coop,"friendly,interested",,cooperative
comprend,good,,poor
form,standard <x>,standard <x>,standard <x>
helppoor,c,,e
helpnot,c,,c
helpblk,c,,c
reborn,no,yes,yes
savesoul,no,no,no
numcong,c,c,c
wlthblks,e,,e
wlthhsps,e,,e
workwhts,e,,c
workblks,e,c,e
intlwhts,e,,c
discaff,somewhat likely,,not very likely
charactr,not very likely,,somewhat likely
wayraise,not very likely,somewhat likely,somewhat likely
upsdowns,somewhat likely,,not very likely
mentlill,very likely,,not very likely
physill,not very likely,,not at all likely
viglabel,very likely,,very likely
dectreat,not very able,somewhat able,very able
imprvown,not likely at all,,somewhat likely
imprvtrt,very likely,very likely,somewhat likely
vignei,probably unwilling,,definitely willing
vigsoc,probably willing,,definitely willing
vigfrnd,probably unwilling,,probably unwilling
hurtoth,not very likely,not very likely,not likely at all
hurtself,very likely,,very likely
meddoc,no,,no
mentldoc,yes,yes,no
selfhelp,yes,,yes
otcmed,no,no,no
rxmed,yes,no,yes
mustmed,yes,no,no
musthosp,yes,,yes
KNWMW2,male,,male
MHP1R1,spouse/partner (current/ex),friend,acquaintance
MHP2R1,other family,,student/classmate
CLOSETO1,c,,d
CLOSETO2,b,,b
CLOSETO3,e,,e
CLOSETO4,e,,c
CLOSETO5,e,,c
SEETALK2,b,,e
SEETALK3,e,,d
SEETALK4,e,,b
SEETALK5,e,,d
MHTREAT2,no,,yes
MYPROBS1,d,,c
MYPROBS2,e,,c
MYPROBS3,e,,e
MYPROBS4,e,,d
MYPROBS5,e,,c
SEVERE1,c,,a
SEVERE3,e,,c
SEVERE5,e,,b
DANGOTH1,c,e,e
DANGOTH3,e,,e
DANGOTH5,e,,d
DANGSLF2,e,e,c
DANGSLF4,e,e,d
DANGSLF5,e,,c
fammhneg,somewhat,,not at all
MCSDS4,True,,False
MCSDS6,False,,False
MCSDS7,False,,True
othlang,no,no,yes
emailhr,e,,d
wwwhr,e,e,e
wwwmin,e,,d
huclean,so-so,,not very clean
wrktype,"regular, permanent employee",,"on-call, work only when called to work"
yearsjob,c,,d
waypaid,c,,c
moredays,c,,c
famvswk,rarely,,sometimes
learnnew,strongly agree,,strongly disagree
knowwhat,agree,strongly agree,disagree
respect,agree,,agree
safefrst,agree,,disagree
proudemp,agree,,disagree
prodctiv,disagree,,strongly agree
wksmooth,disagree,agree,strongly disagree
trdunion,agree,,strongly disagree
wkdecide,sometimes,,often
hlpequip,somewhat true,,not too true
wkfreedm,somewhat true,,somewhat true
fringeok,not too true,somewhat true,not too true
supcares,somewhat true,,not too true
condemnd,somewhat true,,very true
cowrkint,very true,,somewhat true
wrktime,somewhat true,,somewhat true
hvylift,no,,yes
wkpraise,no,,yes
fairearn,somewhat less than you deserve,,somewhat less than you deserve
rincblls,no,,yes
wkageism,no,,yes
wkracism,no,no,no
HEALTH1,excellent,,poor
physhlth,c,,c
mntlhlth,c,c,d
backpain,no,,no
painarms,no,,yes
hurtatwk,c,,c
strredpg,no,no,no
SATJOB1,very satisfied,somewhat satisfied,very satisfied
knowschd,4 weeks or more,,between 1 and 2 weeks
arthrtis,no,,yes
diabetes,no,,yes
ntwkhard,c,,e
misswork,c,,c
lifenow,c,,a
disrspct,a few times a month,,a few times a month
notsmart,a few times a year,,a few times a year
afraidof,almost every day,,never
threaten,a few times a year,never,a few times a year
hlthmntl,very good,very good,good
satsoc,good,,excellent
emoprobs,c,,d
fatigue,mild,moderate,moderate
abmoral,not morally opposed,,not morally opposed
ABSTATE1,very easy,easy,hard
ABHELP2,no,,yes
natnotice,strongly agree,,somewhat agree
natviews,strongly agree,,strongly agree
nataccess,strongly agree,strongly agree,somewhat disagree
nattime,strongly agree,somewhat disagree,somewhat disagree
natsat,somewhat agree,,somewhat agree
natmeet,somewhat disagree,,strongly disagree
numpets,c,,c
PETB4,yes,no,no
smammal,does not have,,has
bird,does not have,,does not have
horse,does not have,,does not have
goat,does not have,does not have,does not have
WORKFOR1,government or government agency,,for-profit company
extraval,e,,c
yearval,e,,c
numemps,e,,c
colscinm,e,,e
visnhist,e,,e
vissci,e,,c
compwage,c,,b
numorg,d,,d
wealth,"$250,000 to $500,000",,$5 million to $10 million
buyesop,i would be neither more nor less likely to buy from an employee-owned company,,i would be more likely to buy from an employee-owned company
esopnot,i would definitely take the job with the esop (employee stock ownership plan) or cash profit sharing,,i would be neutral
company,a company whose stock is owned by the employees who appoint the management to run the company's operations,a company whose stock is owned by outside investors who appoint the management to run the company's operations,a company whose stock is owned by the employees who appoint the management to run the company's operations
ratetone,c,,c
posslq,no steady partner,,"partner, not together"
marcohab,"not married, no cohabitating partner",,"not married, missing on cohabitating"
firstyou,agree,agree,strongly disagree
demands,"no, never","no, never","no, never"
knwexec,someone else i know,,no one
knwclenr,someone else i know,close friend,someone else i know
knwcuttr,someone else i know,,someone else i know
