feature_names,sample,qsampled,random_sample
ptsd1,2,4,4
ptsd6,4,3,4
ptsd8,4,,1
ptsd10,4,2,3
ptsd13,4,2,5
ptsd14,4,,5
ptsd15,2,,2
ptsd16,3,2,5
ptsd19,2,2,4
ptsd21,1,1,1
ptsd23,1,2,5
ptsd25,3,3,1
ptsd26,1,1,1
ptsd27,1,4,3
ptsd28,4,4,4
ptsd30,3,4,1
ptsd31,2,3,3
ptsd34,1,5,3
ptsd37,3,4,3
ptsd38,1,,2
ptsd40,2,4,4
ptsd41,1,3,4
ptsd43,2,,1
ptsd44,2,2,5
ptsd46,1,,5
ptsd48,2,1,2
ptsd51,3,4,3
ptsd53,3,,4
ptsd54,1,,3
ptsd60,5,2,2
ptsd61,3,,1
ptsd64,1,1,4
ptsd65,2,3,4
ptsd66,1,,4
ptsd70,1,2,2
ptsd74,3,2,5
ptsd75,2,4,1
ptsd76,2,5,4
ptsd77,5,4,5
ptsd79,3,2,2
ptsd81,1,,5
ptsd84,1,1,4
ptsd86,3,4,4
ptsd88,1,1,1
ptsd89,5,1,3
ptsd90,4,4,2
ptsd91,3,,2
ptsd96,1,2,3
ptsd97,2,,3
ptsd98,4,2,2
ptsd100,4,3,1
ptsd101,1,,5
ptsd102,1,1,2
ptsd105,4,2,3
ptsd107,2,3,4
ptsd108,4,3,3
ptsd110,4,,3
ptsd111,2,2,5
ptsd114,2,2,4
ptsd115,2,,3
ptsd117,4,1,2
ptsd119,3,2,1
ptsd120,3,,1
ptsd121,2,1,3
ptsd125,4,1,4
ptsd127,3,,1
ptsd130,2,,3
ptsd132,2,4,3
ptsd133,2,2,2
ptsd134,3,3,5
ptsd137,5,1,1
ptsd138,3,,3
ptsd139,3,,1
ptsd142,2,,3
ptsd146,3,,1
ptsd147,3,,5
ptsd148,2,4,5
ptsd153,2,5,5
ptsd154,2,3,1
ptsd161,1,1,3
ptsd162,3,1,3
ptsd163,2,,5
ptsd164,4,3,4
ptsd166,3,3,1
ptsd167,2,1,3
ptsd168,1,1,4
ptsd172,2,1,2
ptsd174,3,,5
ptsd178,1,3,4
ptsd179,3,3,3
ptsd180,3,,3
ptsd181,1,,2
ptsd182,1,1,3
ptsd185,2,,2
ptsd186,1,,3
ptsd190,1,1,2
ptsd197,2,,3
ptsd198,2,2,3
ptsd200,4,,4
ptsd205,3,5,4
ptsd207,5,1,5
ptsd209,1,1,4
ptsd211,3,,1
