feature_names,sample,qsampled,random_sample
ptsd2,2,2,2
ptsd6,2,,5
ptsd10,2,3,4
ptsd12,2,3,2
ptsd13,2,,5
ptsd16,2,3,2
ptsd22,2,1,2
ptsd23,2,1,2
ptsd25,3,3,3
ptsd29,3,,5
ptsd31,2,4,2
ptsd32,2,3,2
ptsd34,2,2,3
ptsd41,2,2,1
ptsd42,1,3,1
ptsd43,3,,1
ptsd48,3,,1
ptsd50,3,,3
ptsd51,3,1,4
ptsd52,3,3,3
ptsd55,4,2,5
ptsd59,4,4,4
ptsd61,5,5,5
ptsd63,2,,1
ptsd64,3,2,2
ptsd65,3,,1
ptsd67,1,2,3
ptsd69,4,,4
ptsd70,4,,2
ptsd72,4,4,1
ptsd75,5,4,5
ptsd76,5,5,4
ptsd77,4,1,4
ptsd79,4,1,2
ptsd80,4,2,4
ptsd81,4,3,5
ptsd82,4,1,5
ptsd84,2,1,2
ptsd87,5,2,3
ptsd88,5,3,2
ptsd89,5,1,2
ptsd90,3,2,3
ptsd91,4,4,3
ptsd93,2,,3
ptsd95,4,2,1
ptsd96,4,1,2
ptsd98,2,5,3
ptsd101,5,4,1
ptsd102,5,4,4
ptsd104,5,5,4
ptsd105,3,2,2
ptsd107,4,1,3
ptsd110,4,,4
ptsd111,5,4,4
ptsd112,1,2,4
ptsd117,2,3,4
ptsd118,3,2,1
ptsd119,4,4,1
ptsd123,4,4,1
ptsd124,4,3,2
ptsd127,4,3,4
ptsd128,3,1,3
ptsd130,4,4,5
ptsd131,4,4,2
ptsd133,4,4,2
ptsd135,4,3,4
ptsd136,3,4,3
ptsd139,4,,4
ptsd140,4,2,1
ptsd142,3,2,1
ptsd144,4,,4
ptsd145,4,4,2
ptsd146,2,1,5
ptsd148,4,3,2
ptsd149,4,,5
ptsd150,4,3,4
ptsd153,4,2,2
ptsd155,3,5,3
ptsd156,4,3,5
ptsd157,2,4,2
ptsd161,3,1,2
ptsd164,3,1,3
ptsd165,4,3,2
ptsd167,3,2,2
ptsd169,4,3,3
ptsd171,4,1,1
ptsd173,3,,4
ptsd174,3,3,2
ptsd175,3,5,2
ptsd177,3,4,4
ptsd180,3,,2
ptsd182,2,2,4
ptsd184,4,2,4
ptsd185,3,3,2
ptsd186,4,2,3
ptsd189,3,3,3
ptsd191,2,3,1
ptsd194,4,2,1
ptsd196,4,3,4
ptsd198,3,3,5
ptsd201,3,2,2
ptsd203,2,3,2
ptsd206,2,2,3
ptsd208,4,3,3
ptsd209,4,,5
