feature_names,sample,qsampled,random_sample
ptsd1,2,3,4
ptsd2,2,2,4
ptsd3,3,,1
ptsd4,3,2,3
ptsd5,1,1,1
ptsd10,2,,1
ptsd13,2,,2
ptsd14,3,3,5
ptsd18,4,2,4
ptsd23,2,1,1
ptsd26,3,,3
ptsd28,3,2,1
ptsd29,3,4,5
ptsd30,3,2,1
ptsd31,2,4,4
ptsd34,2,3,4
ptsd35,3,3,1
ptsd36,2,4,4
ptsd43,3,5,3
ptsd44,4,2,3
ptsd49,3,4,3
ptsd50,3,3,2
ptsd52,3,2,4
ptsd54,1,,4
ptsd55,4,2,1
ptsd57,3,4,5
ptsd58,4,5,5
ptsd59,4,,3
ptsd60,2,,4
ptsd61,5,4,2
ptsd62,2,1,1
ptsd66,4,,4
ptsd67,1,4,2
ptsd71,4,,2
ptsd73,4,3,2
ptsd74,4,2,5
ptsd75,5,2,1
ptsd77,4,3,4
ptsd78,4,5,5
ptsd80,4,1,2
ptsd84,2,2,5
ptsd89,5,,4
ptsd93,2,3,3
ptsd96,4,,1
ptsd98,2,3,3
ptsd99,4,3,3
ptsd100,4,5,3
ptsd103,2,,3
ptsd105,3,4,4
ptsd113,5,,2
ptsd114,1,2,1
ptsd117,2,1,4
ptsd119,4,,2
ptsd121,2,1,1
ptsd123,4,4,2
ptsd125,4,4,4
ptsd127,4,3,4
ptsd128,3,,4
ptsd129,1,1,3
ptsd132,4,2,5
ptsd136,3,,4
ptsd137,4,1,3
ptsd139,4,,4
ptsd140,4,3,1
ptsd141,4,1,1
ptsd146,2,,4
ptsd147,4,4,1
ptsd148,4,,3
ptsd150,4,3,3
ptsd151,1,1,4
ptsd153,4,5,2
ptsd157,2,2,5
ptsd158,4,1,1
ptsd159,5,,5
ptsd160,5,,3
ptsd161,3,,1
ptsd167,3,,2
ptsd168,4,1,5
ptsd169,4,5,5
ptsd171,4,1,1
ptsd172,4,3,1
ptsd173,3,2,3
ptsd174,3,1,3
ptsd176,3,4,5
ptsd178,3,,2
ptsd179,3,3,1
ptsd180,3,4,2
ptsd181,4,3,4
ptsd182,2,1,2
ptsd185,3,,4
ptsd186,4,2,1
ptsd190,2,1,3
ptsd191,2,,2
ptsd192,4,3,4
ptsd193,5,4,2
ptsd194,4,,3
ptsd195,3,,2
ptsd196,4,2,3
ptsd197,3,,3
ptsd201,3,2,3
ptsd203,2,,4
ptsd204,2,5,4
ptsd205,2,4,5
ptsd206,2,4,4
ptsd207,1,,1
