feature_names,sample,qsampled,random_sample
wrkstat,keeping house,working fulltime,retired
HRS2,e,,a
wrkgovt,private,government,government
OCC10,b,,b
PRESTG10,d,c,a
divorce,yes,no,no
widowed,no,,no
spwrksta,working parttime,,keeping house
SPHRS2,e,,c
COHRS2,e,,b
spwrkslf,someone else,,someone else
SPOCC10,c,,b
SPPRES105PLUS,c,c,e
SPIND10,wired telecommunications carriers,,scientific research and development services
PAPRES10,c,,c
PAIND10,b,d,c
MAOCC10,c,,a
MAPRES10,c,,c
MAPRES105PLUS,c,c,b
MAIND10,construction,child day care services,libraries and archives
sibs,c,,c
childs,c,c,e
age,c,,e
agekdbrn,c,d,d
padeg,high school,,high school
MAJOR1,accounting/bookkeeping,history,chemistry
dipged,high school diploma,high school diploma,high school diploma
sex,female,,female
race,white,,black
REG16,middle atlantic,foreign,w. nor. central
born,yes,,no
granborn,d,,c
hompop,2,,11
babies,c,,e
preteen,c,c,e
unrelat,c,c,e
region,middle atlantic,,new england
srcbelt,"suburb, 12 lrgst",,"suburb, 12 lrgst"
size,43,,8
VOTE12,voted,voted,ineligible
PRES12,romney,,didn't vote for president
VOTE16,voted,,ineligible
PRES16,clinton,,trump
polviews,moderate,moderate,conservative
natspac,about right,too little,about right
natenvir,too little,,too much
natheal,too little,,about right
natcity,about right,,too little
nateduc,about right,,too much
natfare,about right,about right,too little
natsci,too little,about right,too little
eqwlth,d,,b
cappun,oppose,favor,favor
other,reformed,,evangelical reformed
attend,sevrl times a yr,,once a year
reliten,not very strong,,somewhat strong
postlife,yes,no,no
pray,once a week,,once a week
RELIG16,protestant,,native american
OTH16,reformed,,free methodist
FUND16,moderate,,moderate
spfund,moderate,,moderate
bible,inspired word,other,book of fables
raclive,no,,yes
affrmact,strongly oppose pref,,oppose pref
happy,pretty happy,,pretty happy
helpful,helpful,,helpful
fair,fair,fair,take advantage
conbus,a great deal,only some,only some
conclerg,a great deal,hardly any,hardly any
conlabor,hardly any,,only some
conpress,only some,only some,hardly any
conarmy,only some,,only some
obey,least important,,2nd important
popular,4th important,,2nd important
workhard,2nd important,,least important
helpoth,3rd important,,3rd important
socrel,sev times a mnth,sev times a week,once a year
socommun,sev times a week,,once a month
socfrend,once a month,,sev times a week
socbar,once a month,sev times a year,once a month
aged,a good idea,,depends
weekswrk,b,,e
satjob,very satisfied,very satisfied,very satisfied
class,middle class,,upper class
satfin,more or less,,not at all sat
finrela,average,,above average
wksubs,yes,,yes
WKSUP1,no,,no
union,neither belongs,neither belongs,r and spouse belong
parsol,somewhat worse,,about the same
kidssol,somewhat better,,much worse
fepol,disagree,disagree,disagree
pornlaw,illegal under 18,,illegal to all
spanking,disagree,,strongly disagree
SUICIDE2,no,no,no
SUICIDE4,yes,,yes
news,everyday,never,once a week
phone,phone in home,,phone in home
coop,"friendly,interested","friendly,interested",hostile
comprend,good,,good
RACDIF1,no,,no
RACDIF2,no,,yes
