feature_names,sample,qsampled,random_sample
evwork,yes,,no
wrkslf,someone else,someone else,someone else
wrkgovt,private,,private
OCC10,b,,c
PRESTG105PLUS,d,c,e
martype,marriage between a man and a woman,marriage between a man and a woman,marriage between people of the same gender
divorce,yes,,yes
widowed,no,,no
spwrksta,working parttime,,school
spwrkslf,someone else,,someone else
SPIND10,wired telecommunications carriers,,"residential care facilities, without nursing"
pawrkslf,self-employed,,self-employed
PAOCC10,c,b,c
PAPRES105PLUS,c,c,d
PAIND10,b,c,e
mawrkslf,someone else,someone else,self-employed
MAOCC10,c,e,b
MAPRES10,c,c,b
MAPRES105PLUS,c,,b
MAIND10,construction,,"funeral homes, and cemeteries and crematories"
sibs,c,c,d
age,c,,e
agekdbrn,c,c,e
educ,c,,e
paeduc,c,,e
maeduc,c,,a
speduc,c,,e
degree,bachelor,,high school
madeg,high school,,bachelor
spdeg,bachelor,high school,graduate
dipged,high school diploma,high school diploma,hs diploma after post hs classes
race,white,,white
MOBILE16,"same st,dif city",,"same st,dif city"
FAMILY16,mother & father,mother & father,female relative
mawrkgrw,yes,,yes
born,yes,,yes
parborn,both in u.s,both in u.s,mother only
granborn,d,c,d
teens,c,c,e
adults,2,3,6
unrelat,c,,e
xnorcsiz,"uninc,lrg city",,"suburb, lrg city"
partyid,independent,,independent
VOTE16,voted,,ineligible
natspac,about right,too little,too little
natenvir,too little,too little,too little
natheal,too little,too little,about right
natcrime,about right,about right,about right
natdrug,too little,,about right
natrace,about right,,too little
natarms,about right,too much,too much
natfare,about right,,about right
natsoc,about right,about right,too little
natmass,too little,about right,too much
natsci,too little,too much,too much
natenrgy,about right,about right,too little
eqwlth,d,,b
courts,not harsh enough,not harsh enough,about right
grass,legal,,legal
relig,protestant,none,jewish
other,reformed,,wesleyan
attend,sevrl times a yr,,once a month
reliten,not very strong,,somewhat strong
pray,once a week,,several times a week
RELIG16,protestant,orthodox-christian,none
DENOM16,other,,am baptist asso
FUND16,moderate,moderate,moderate
sprel,catholic,,inter-nondenominational
prayer,disapprove,disapprove,disapprove
affrmact,strongly oppose pref,oppose pref,strongly oppose pref
hapmar,very happy,pretty happy,not too happy
fair,fair,take advantage,take advantage
confinan,only some,,only some
coneduc,only some,,a great deal
conpress,only some,,only some
conmedic,a great deal,,hardly any
conlegis,hardly any,hardly any,only some
conarmy,only some,a great deal,only some
popular,4th important,,4th important
workhard,2nd important,,4th important
helpoth,3rd important,,least important
socrel,sev times a mnth,,once a month
socommun,sev times a week,once a year,sev times a week
class,middle class,,lower class
rank,c,,a
satfin,more or less,,satisfied
finrela,average,,far below average
wksub,yes,,yes
WKSUB1,yes,yes,no
WKSUBS1,yes,yes,yes
wksup,no,,no
WKSUP1,no,,no
unemp,yes,yes,yes
union,neither belongs,neither belongs,r and spouse belong
parsol,somewhat worse,somewhat better,about the same
fepol,disagree,disagree,agree
chldidel,e,,e
sexeduc,favor,favor,favor
premarsx,not wrong at all,,not wrong at all
teensex,sometimes wrong,,sometimes wrong
pornlaw,illegal under 18,,legal
spanking,disagree,agree,disagree
LETDIE1,yes,,yes
SUICIDE1,yes,,no
SUICIDE3,yes,,no
polhitok,yes,yes,no
polmurdr,no,,no
tvhours,c,c,e
coop,"friendly,interested",,"restless,impatient"
form,standard <x>,,alternate <y>
random,c,b,b
RACDIF1,no,,no
RACDIF3,yes,,no
god,know god exists,know god exists,know god exists
reborn,no,,no
savesoul,no,no,yes
wlthblks,c,c,c
workwhts,c,e,c
workblks,c,,e
workhsps,c,,e
intlwhts,c,,c
liveblks,neither favor nor oppose,,neither favor nor oppose
marblk,neither favor nor oppose,,strongly favor
MARAsian,neither favor nor oppose,,neither favor nor oppose
yousup,e,,c
CLOSETO5,e,,e
SEETALK1,e,,c
SEETALK2,e,,d
SEETALK4,e,,b
SEETALK5,e,,d
MYPROBS1,e,,d
MYPROBS2,e,c,e
MYPROBS4,e,,d
SEVERE1,e,,c
SEVERE4,e,,b
SEVERE5,e,,e
DANGOTH1,e,e,c
DANGOTH2,e,e,e
DANGOTH4,e,,d
DANGSLF1,e,e,c
DANGSLF4,e,e,d
DANGSLF5,e,,d
relpersn,modrte religious,,not religious
sprtprsn,modeate spirtual,,modeate spirtual
emailmin,e,,e
moredays,e,c,d
hlthdays,e,,c
hurtatwk,e,e,c
usetech,e,,b
ntwkhard,e,,e
misswork,e,,e
lifenow,e,,c
quallife,good,,poor
hlthmntl,good,,fair
satsoc,good,,poor
actssoc,good,,very good
emoprobs,b,,e
ratepain,c,,d
abmoral,not morally opposed,it depends,morally opposed
ABSTATE2,stay the same as now,,make it harder
ABHELP1,yes,,yes
ABHELP2,yes,,yes
ABHELP4,yes,,no
ABMEDGOV1,a woman and her medical professional should decide,a woman and her medical professional should decide,a woman and her medical professional should decide
abinspay,people should not be able,,people should be able
numemps,e,,c
newsfrom,tv,,the internet
scifrom,the internet,,friends colleagues
nextgen,strongly agree,,disagree
toofast,strongly disagree,,strongly agree
advfront,agree,,strongly disagree
scibnfts,benefits greater,about equal if volunteered,about equal if volunteered
balpos,strongly in favor,strongly in favor,strongly in favor
scistudy,general sense,,general sense
scitext,rigorous systematic comparison,,classification
expdesgn,500 get the drug 500 dont,500 get the drug 500 dont,all 1000 get the drug
exptext,correct control group,,correct wrong reason
boyorgrl,True,True,True
viruses,False,True,False
BIGBANG1,True,True,False
condrift,False,,True
earthsun,earth around sun,,earth around sun
COLDEG1,bachelor's,,bachelor's
colscinm,e,,e
hsbio,yes,,no
hsphys,no,,yes
intfarm,not at all interested,,not at all interested
inteduc,moderately interested,,moderately interested
intsci,not at all interested,not at all interested,not at all interested
intmed,very interested,,not at all interested
intspace,not at all interested,,not at all interested
intmil,not at all interested,moderately interested,moderately interested
visnhist,c,c,d
vissci,c,,c
SCINEWS3,online newspapers,,science site
scienthe,agree,,strongly agree
scientod,strongly disagree,strongly agree,disagree
scientbe,agree,agree,agree
buyvalue,e,,e
compwage,e,,e
numorg,e,e,c
posslq,married with partner,,married with partner
marcohab,married,,"not married, no cohabitating partner"
