feature_names,sample,qsampled,random_sample
ptsd1,5,,4
ptsd3,5,,4
ptsd6,2,1,1
ptsd9,3,,5
ptsd15,2,2,5
ptsd16,2,,2
ptsd20,2,,5
ptsd21,1,,4
ptsd22,1,1,1
ptsd23,1,1,5
ptsd31,1,,5
ptsd34,1,2,1
ptsd38,1,2,3
ptsd40,1,2,4
ptsd42,2,2,1
ptsd45,3,1,3
ptsd47,2,2,3
ptsd50,3,,3
ptsd54,1,1,3
ptsd55,2,2,4
ptsd56,1,,1
ptsd58,2,1,5
ptsd59,1,,5
ptsd60,2,3,3
ptsd64,1,,3
ptsd67,1,1,3
ptsd72,2,3,2
ptsd73,2,3,1
ptsd74,2,4,2
ptsd76,2,,2
ptsd77,2,1,2
ptsd81,1,2,2
ptsd84,1,,5
ptsd85,1,1,1
ptsd88,2,2,4
ptsd89,2,,5
ptsd90,1,3,4
ptsd93,1,3,4
ptsd94,2,3,1
ptsd95,2,2,4
ptsd96,1,1,4
ptsd97,2,2,1
ptsd98,1,,3
ptsd100,2,,3
ptsd101,1,4,3
ptsd102,1,,3
ptsd103,1,2,2
ptsd108,1,2,3
ptsd110,2,4,1
ptsd114,2,4,5
ptsd115,2,,2
ptsd117,1,1,4
ptsd118,1,2,4
ptsd119,2,3,2
ptsd120,2,2,3
ptsd121,2,3,2
ptsd125,3,3,1
ptsd126,3,4,3
ptsd127,3,3,2
ptsd130,2,,3
ptsd131,1,,1
ptsd133,2,,1
ptsd134,1,4,4
ptsd136,2,2,1
ptsd138,2,,2
ptsd139,2,1,2
ptsd143,2,1,3
ptsd144,2,,3
ptsd145,2,1,4
ptsd148,2,1,5
ptsd149,3,3,1
ptsd150,2,,5
ptsd151,1,,3
ptsd152,2,1,1
ptsd155,2,,5
ptsd159,2,,5
ptsd160,3,,5
ptsd162,2,1,1
ptsd170,2,2,3
ptsd172,1,4,3
ptsd176,2,4,5
ptsd177,2,3,2
ptsd178,2,1,1
ptsd179,2,3,3
ptsd181,2,,4
ptsd183,2,1,2
ptsd186,2,2,4
ptsd187,1,1,1
ptsd188,3,2,3
ptsd189,2,4,2
ptsd190,1,,3
ptsd195,2,3,2
ptsd196,2,2,3
ptsd197,2,1,2
ptsd198,2,,3
ptsd199,3,5,3
ptsd203,2,,3
ptsd205,2,3,4
ptsd206,1,1,4
ptsd210,2,2,5
ptsd211,3,2,4
