feature_names,sample,qsampled,random_sample
wrkstat,keeping house,working parttime,working fulltime
HRS1,e,,d
wrkgovt,private,private,private
OCC10,c,d,e
PRESTG105PLUS,c,,b
INDUS10,c,c,e
martype,marriage between a man and a woman,,marriage between people of the same gender
spwrksta,working fulltime,,retired
SPHRS1,d,c,e
COHRS1,e,,e
spwrkslf,someone else,,someone else
SPIND10,legal services,"colleges and universities, including junior colleges",not specified food industries
COOCC10,e,e,c
pawrkslf,someone else,,someone else
PAOCC10,d,,b
PAIND10,c,,d
MAOCC10,e,e,e
MAPRES105PLUS,e,,c
childs,c,,d
age,c,c,b
agekdbrn,e,c,d
maeduc,e,,b
speduc,d,c,d
coeduc,e,,c
padeg,high school,,high school
dipged,high school diploma,ged,high school diploma
sex,female,,male
REG16,middle atlantic,foreign,w. nor. central
FAMILY16,father,mother & father,father
FAMDIF16,parent died,parent died,armed forces
born,yes,,no
parborn,both in u.s,,both in u.s
xnorcsiz,"suburb, lrg city",,town gt 2500
size,9,1,40
polviews,moderate,,moderate
natsoc,too little,,about right
natchld,too little,,too little
natenrgy,too little,about right,about right
natspacy,too much,too little,too much
nathealy,too little,,about right
natcityy,about right,,too little
nateducy,too little,,too little
nataidy,too much,,too little
spkath,allowed,allowed,not allowed
colath,not allowed,,allowed
colcom,fired,not fired,not fired
libcom,remove,remove,remove
libmil,not remove,,remove
spkmslm,not allowed,"yes, allowed","yes, allowed"
cappun,favor,oppose,oppose
gunlaw,favor,favor,favor
courts,not harsh enough,,not harsh enough
sprel,moslem/islam,,hinduism
racopen,neither,,neither
happy,pretty happy,pretty happy,very happy
hapmar,very happy,,not too happy
life,routine,,dull
trust,can't be too careful,,can trust
conbus,only some,,hardly any
confed,only some,only some,a great deal
conlabor,hardly any,,a great deal
conpress,only some,only some,hardly any
conmedic,only some,,hardly any
conjudge,only some,,only some
consci,only some,hardly any,hardly any
conlegis,only some,,only some
conarmy,a great deal,,hardly any
obey,4th important,,2nd important
popular,least important,,4th important
thnkself,3rd important,,most important
aged,depends,,depends
satjob,very satisfied,,very satisfied
class,middle class,,lower class
finalter,stayed same,stayed same,stayed same
finrela,average,,average
WKSUB1,no,,no
wksup,yes,,no
wksups,no,no,yes
WKSUP1,yes,,no
abnomore,yes,yes,no
abpoor,yes,yes,no
abany,yes,yes,no
chldidel,e,,b
pornlaw,illegal under 18,,legal
polmurdr,yes,,yes
polescap,yes,yes,yes
owngun,refused,,no
pistol,refused,no,yes
rifle,refused,,no
rowngun,refused,,refused
HUNT1,neither hunts,,respondent hunts
tvhours,e,,d
coop,"friendly,interested",,"friendly,interested"
random,e,,b
helppoor,c,,e
helpsick,c,,e
wlthwhts,e,,e
wlthblks,e,,c
wlthhsps,e,,e
intlhsps,e,,c
yousup,e,,d
seriousp,very serious,somewhat serious,very serious
charactr,not at all likely,,somewhat likely
imbalnce,not very likely,not at all likely,somewhat likely
wayraise,not at all likely,,not at all likely
genetics,not at all likely,,very likely
upsdowns,not very likely,somewhat likely,very likely
breakdwn,not at all likely,very likely,somewhat likely
mentlill,not at all likely,,not very likely
physill,not at all likely,very likely,very likely
viglabel,very likely,,not at all likely
vignei,definitely unwilling,probably unwilling,definitely willing
vigfrnd,definitely unwilling,,definitely unwilling
vigwork,definitely unwilling,,probably willing
viggrp,definitely unwilling,,definitely willing
hurtself,somewhat likely,,not likely at all
tlkclrgy,yes,yes,no
sphealer,yes,,yes
rxmed,no,,yes
mentlhos,no,,no
