feature_names,sample,qsampled,random_sample
wrkstat,keeping house,keeping house,other
HRS2,e,e,b
evwork,yes,,no
OCC10,c,,e
INDUS10,c,,a
martype,marriage between a man and a woman,,marriage between a man and a woman
divorce,no,no,no
widowed,no,no,no
SPPRES10,d,,c
SPIND10,legal services,,religious organizations
COOCC10,e,,b
pawrkslf,someone else,,someone else
PAOCC10,d,d,d
MAOCC10,e,e,b
MAPRES10,e,,b
sibs,c,,b
age,c,,d
paeduc,c,,e
coeduc,e,,b
degree,junior college,,bachelor
spdeg,graduate,high school,lt high school
sex,female,,male
race,other,,black
RES16,town lt 50000,city gt 250000,city gt 250000
FAMILY16,father,mother,female relative
born,yes,,no
granborn,c,c,e
preteen,c,,c
adults,2,,5
srcbelt,"suburb, 12 lrgst",,12 lrgst smsa's
size,9,,91
PRES16,no answer,,clinton
natmass,about right,about right,too much
natpark,too little,,about right
natenrgy,too little,,about right
natspacy,too much,,about right
natcityy,about right,,too little
natdrugy,about right,,about right
nataidy,too much,,too little
tax,too high,too high,about right
spkath,allowed,,not allowed
colath,not allowed,allowed,allowed
colcom,fired,,fired
spkmil,allowed,allowed,allowed
colmil,allowed,,not allowed
courts,not harsh enough,,not harsh enough
sprel,moslem/islam,none,hinduism
happy,pretty happy,,pretty happy
health,good,,excellent
conlabor,hardly any,,only some
conlegis,only some,,only some
obey,4th important,2nd important,most important
thnkself,3rd important,,least important
workhard,2nd important,,least important
weekswrk,b,,e
satjob,very satisfied,very satisfied,mod. satisfied
class,middle class,,working class
rank,d,b,d
WKSUB1,no,,no
wksups,no,no,yes
unemp,no,no,no
parsol,about the same,somewhat better,somewhat better
kidssol,somewhat worse,,about the same
abnomore,yes,,no
abhlth,yes,,yes
abpoor,yes,,no
abrape,yes,,yes
abany,yes,,no
chldidel,e,c,c
xmarsex,always wrong,,not wrong at all
homosex,not wrong at all,,sometimes wrong
polhitok,yes,,yes
polabuse,yes,no,no
polescap,yes,,no
owngun,refused,yes,yes
pistol,refused,yes,no
shotgun,refused,,no
rifle,refused,,yes
rowngun,refused,no,yes
tvhours,e,,b
comprend,good,,good
random,e,e,e
helppoor,c,e,c
helpsick,c,,c
helpblk,e,,c
wlthwhts,e,e,e
wlthblks,e,c,e
workwhts,e,e,c
workblks,e,,e
intlwhts,e,,e
intlhsps,e,e,e
yousup,e,e,e
vigversn,d,,d
charactr,not at all likely,,not at all likely
genetics,not at all likely,not at all likely,very likely
upsdowns,not very likely,,not very likely
breakdwn,not at all likely,,somewhat likely
physill,not at all likely,,not very likely
viglabel,very likely,,not very likely
decmoney,not very able,not very able,not very able
hurtoth,somewhat likely,not very likely,very likely
mentldoc,no,,yes
sphealer,yes,,no
otcmed,no,no,no
mentlhos,no,,yes
dofirst,talk to family and friends about it,,check into a mental hospital
mustdoc,yes,yes,yes
dangrslf,yes,,yes
CLOSETO5,e,,b
SEETALK1,e,,b
SEETALK3,e,,c
SEETALK4,e,,b
MYPROBS1,e,,d
SEVERE2,e,,d
SEVERE5,e,e,b
DANGOTH1,e,,e
DANGOTH2,e,e,d
DANGOTH4,e,,d
DANGSLF3,e,e,c
DANGSLF4,e,,d
