feature_names,sample,qsampled,random_sample
wrkstat,working fulltime,,retired
HRS2,e,,a
wrkslf,someone else,someone else,self-employed
OCC10,c,,b
marital,married,,separated
martype,marriage between a man and a woman,,marriage between people of the same gender
divorce,no,,no
spwrksta,working fulltime,working fulltime,keeping house
SPHRS1,c,,c
COHRS1,e,,a
COHRS2,e,e,e
SPOCC10,d,d,b
COOCC10,e,,c
mawrkslf,someone else,,someone else
MAOCC10,b,,a
sibs,c,,c
age,c,,b
agekdbrn,d,,a
educ,c,,a
spdeg,high school,junior college,bachelor
REG16,foreign,,w. nor. central
MOBILE16,different state,,same city
FAMDIF16,"divorce,separated","divorce,separated",institution
mawrkgrw,yes,,yes
parborn,neither in u.s,neither in u.s,mother only
hompop,3,,5
babies,d,,e
teens,c,,e
adults,2,,1
unrelat,c,c,c
earnrs,c,e,b
rincome,$25000 or more,,$7000 to 7999
INCOME16,$110000 to $129999,,$60000 to 74999
RINCOM16,$35000 to 39999,,$7 000 to 7 999
srcbelt,"suburb, 12 lrgst",,"suburb, 12 lrgst"
IF16WHO,trump,,other
natspac,too much,about right,too much
natheal,too little,,too little
natcity,too little,,too much
natdrug,too little,,too much
nateduc,too little,,too little
natarms,about right,,about right
nataid,too much,,too much
natfare,too little,too much,about right
natsoc,too little,,too little
natsci,about right,,too much
natenrgy,too little,,too little
spkath,allowed,,not allowed
spkrac,not allowed,,not allowed
colrac,not allowed,not allowed,not allowed
libcom,not remove,,not remove
spkmil,not allowed,,not allowed
colmil,not allowed,not allowed,allowed
libmil,remove,,not remove
spkhomo,allowed,,not allowed
colhomo,allowed,allowed,not allowed
colmslm,not allowed,,"yes, allowed"
cappun,oppose,,favor
relig,orthodox-christian,,native american
reliten,not very strong,,somewhat strong
postlife,yes,,yes
RELIG16,orthodox-christian,,protestant
FUND16,liberal,,liberal
sprel,catholic,,christian
bible,inspired word,inspired word,book of fables
racopen,cant discriminate,,neither
affrmact,strongly oppose pref,,support pref
wrkwayup,agree strongly,,disagree strongly
happy,very happy,,pretty happy
health,excellent,,excellent
socommun,never,,almost daily
weekswrk,c,,b
partfull,full-time,full-time,full-time
joblose,not likely,not likely,not too likely
jobfind,somewhat easy,,somewhat easy
class,middle class,middle class,working class
rank,c,,d
satfin,more or less,satisfied,not at all sat
finrela,average,,above average
WKSUB1,yes,yes,no
WKSUBS1,yes,,no
wksup,yes,,no
wksups,no,,no
abdefect,no,yes,no
abpoor,no,no,yes
absingle,no,yes,yes
chldidel,c,c,c
pillok,strongly agree,strongly disagree,disagree
sexeduc,favor,favor,favor
premarsx,not wrong at all,,almst always wrg
homosex,always wrong,,sometimes wrong
spanking,disagree,,disagree
fear,yes,no,no
pistol,no,,no
shotgun,no,,no
rifle,no,,no
hunt,neither,,neither
HUNT1,neither hunts,neither hunts,spouse or partner hunts
news,less than once wk,,few times a week
tvhours,c,,c
comprend,good,good,good
form,standard <x>,,alternate <y>
fefam,disagree,,strongly agree
RACDIF1,no,,no
RACDIF2,no,,yes
RACDIF4,yes,yes,no
helppoor,e,,d
helpnot,e,,b
helpsick,e,,c
helpblk,e,c,b
reborn,no,,yes
savesoul,no,,yes
wlthwhts,c,,c
wlthhsps,c,,e
workblks,c,,c
intlblks,c,c,c
marblk,neither favor nor oppose,,strongly oppose
MARAsian,neither favor nor oppose,,strongly oppose
marwht,neither favor nor oppose,strongly favor,oppose
racwork,mostly black,,all black
discaff,not very likely,,not very likely
fejobaff,strongly against,strongly for,against
CLOSETO3,e,,c
CLOSETO4,e,,c
SEETALK1,e,,d
SEETALK2,e,b,d
SEETALK3,e,,d
MYPROBS2,e,,c
MYPROBS4,e,,c
MYPROBS5,e,,c
SEVERE1,e,,e
SEVERE4,e,e,b
SEVERE5,e,,c
DANGOTH2,e,,e
DANGOTH4,e,e,e
DANGSLF1,e,,c
DANGSLF2,e,e,e
relpersn,modrte religious,very religious,slight religious
sprtprsn,very spiritual,not spiritual,not spiritual
spklang,very well,,poorly/hardly at all
betrlang,language 1,,language 2
compuse,yes,,yes
emailmin,e,,d
emailhr,c,,d
wwwhr,c,,c
huclean,clean,,clean
wrktype,"regular, permanent employee",,"on-call, work only when called to work"
yearsjob,c,,c
waypaid,c,,e
wrksched,afternoon shift,,rotating shifts
moredays,c,c,d
mustwork,yes,yes,yes
wrkhome,never,never,about once a month
famwkoff,not at all hard,not too hard,not too hard
wkvsfam,sometimes,sometimes,often
famvswk,sometimes,,often
workfast,agree,,disagree
workdiff,strongly agree,agree,agree
overwork,disagree,,strongly agree
myskills,agree,,strongly agree
trustman,agree,,disagree
safehlth,agree,,agree
proudemp,agree,,disagree
wksmooth,agree,,agree
partteam,"no, i work mostly on my own","no, i work mostly on my own","yes, i work as part of a team"
wkdecide,sometimes,,sometimes
toofewwk,often,,never
promteok,very true,,very true
opdevel,very true,,not too true
haveinfo,somewhat true,,very true
condemnd,somewhat true,somewhat true,very true
suphelp,somewhat true,somewhat true,not at all true
cowrkhlp,not too true,very true,somewhat true
hvylift,yes,,yes
handmove,yes,,yes
wkpraise,maybe,yes,yes
fairearn,somewhat less than you deserve,much less than you deserve,somewhat more than you deserve
rincblls,yes,,no
laidoff,no,,yes
JOBFIND1,somewhat easy to find similar job,,somewhat easy to find similar job
wkageism,no,,no
wkharsex,no,no,yes
mntlhlth,c,c,c
hlthdays,c,,e
backpain,yes,,no
hurtatwk,c,,e
strredpg,yes,no,no
phyeffrt,hard,,very light
SATJOB1,somewhat satisfied,,not too satisfied
knowschd,4 weeks or more,,one week or less
STRESS12,no,no,yes
arthrtis,no,,yes
height,c,,c
LIFEIN5,d,,c
afraidof,never,,a few times a month
actssoc,excellent,,good
physacts,completely,completely,a little
fatigue,moderate,moderate,severe
ratepain,b,b,e
abmoral,morally opposed,,not morally opposed
ABSTATE2,stay the same as now,,stay the same as now
ABHELP1,yes,,yes
ABHELP4,yes,,no
ABMEDGOV1,a woman and her medical professional should decide,,the government should decide
seeksci,the internet,,books other printed material
nextgen,strongly agree,,disagree
toofast,strongly disagree,,agree
advfront,agree,,strongly agree
astrolgy,no,,no
astrosci,sort of scientific,not at all scientific,sort of scientific
balpos,strongly in favor,,strongly in favor
scistudy,general sense,,clear understanding
scitext,measurement,,redundancies incorrect
exptext,correct wrong reason,,no answer
ODDS2,no,,no
boyorgrl,False,,False
lasers,False,True,False
viruses,False,,False
bigbang,True,False,True
earthsun,earth around sun,earth around sun,sun around earth
colsci,no,,yes
hschem,yes,,yes
hsphys,yes,,yes
nanowill,benefits greater,,about equal:if volunteered
intfarm,moderately interested,,moderately interested
intsci,moderately interested,moderately interested,moderately interested
intmed,moderately interested,,not at all interested
viszoo,c,c,c
scienthe,strongly agree,,disagree
scientod,agree,disagree,strongly disagree
buyvalue,e,,d
compwage,c,,b
emptrain,yes,no,no
wealth,"$100,000 to $150,000",,"$100,000 to $150,000"
company,a company in which the government owns the stock and appoints the management to run the company's operations,a company whose stock is owned by the employees who appoint the management to run the company's operations,a company whose stock is owned by outside investors who appoint the management to run the company's operations
ratetone,c,,c
posslq,married with partner,,"partner, not together"
marcohab,married,,married
trcourts,e,,d
hubbywrk,disagree,,disagree
marhomo,neither agree nor disagree,,disagree
meovrwrk,agree,,disagree
supervis,doesnt supervise,supervises,doesnt supervise
XMARSEX1,always wrong,always wrong,always wrong
abpoorw,almost always wrong,,almost always wrong
concourt,some confidence,,very little confidence
churhpow,right amount pwr,,far too much pwr
godchnge,"believe now, always have",,"believe now, always have"
miracles,"yes, probably","yes, probably","no, definitely not"
fatalism,strongly disagree,disagree,neither agree nor disagree
godmeans,neither agree nor disagree,,agree
marelkid,orthodox-christian,catholic,other eastern
parelkid,none,,protestant
religkid,orthodox-christian,protestant,orthodox-christian
attendma,less than once a yr,about once or twice a yr,nearly every week
attendpa,less than once a yr,,about once or twice a yr
ATTEND12,less than once a yr,,several times a week
prayfreq,several times a week,,several times a week
relactiv,never,about once or twice a year,every week
relscrpt,yes,,yes
feelrel,somwhat relgious,,very non-rel
religint,disagree,disagree,not agree/dsagre
relmarry,probably accept,,probably not accept
ancestrs,"no, probably not",,"no, definitely not"
relobjct,yes,yes,yes
relsprt,i follow a religion and consider myself to be a spiritual person interested in the sacred and the sup,,"i follow a religion, but dont consider myself to be a spiritual person interested in the sacred and"
makefrnd,agree,,disagree
relgenbar,agree,,neither agree nor disagree
govvsrel,agree,,strongly disagree
christns,very positive,,somewhat positive
hindus,neither positive nor negative,,neither positive nor negative
jews,neither positive nor negative,,neither positive nor negative
atheists,neither positive nor negative,very positive,very positive
nukegen,extremely dangerous,somewhat dangerous,not dangerous
LETIN1A,remain the same as it is,,increased a little
numwomen,e,e,d
HIVTEST1,e,,a
GENEABRT2,no,,yes
realinc,c,c,e
realrinc,c,,e
conrinc,c,,c
ethnic,russia,,netherlands
hispanic,not hispanic,not hispanic,central american
RACECEN1,white,,asian indian
uscitzn,not a u.s. citizen,,not a u.s. citizen
yearsusa,c,,d
dwelling,apartment house,,2 units side by side
DWELOWN16,owned or was buying,,other (specify)
worda,incorrect,,correct
wordd,correct,,incorrect
wordi,correct,,incorrect
MAR1,married,married,widowed
RELATE2,spouse,,non-relative
MAR2,married,,widowed
OLD3,b,e,d
OLD4,e,e,c
OLD6,e,e,c
OLD7,e,,c
OLD12,e,,c
RELHHD2,spouse,,"other relative-great-aunt,grandniece,etc.-"
hefinfo,1st person,,5th person
respnum,2nd person,,4th person
famgen,"2 gens, children",,"3 gens, grandchldrn"
rplace,spouse,spouse,parent or parent-in-law
rvisitor,r. is household member,,r. is visitor
RELHH2,spouse,,other non-rlative
RELHH3,"child, unsp",,adopted child
PASEI10EDUC,e,,e
MASEI10,d,,d
MASEI10EDUC,d,,c
MASEI10INC,d,c,d
SPSEI10INC,c,,d
COSEI10INC,e,e,c
COPRES105PLUS,e,e,e
uswary,no,,yes
cohort,c,,d
zodiac,pisces,,leo
INTRACE1,white,white,american indian
WHOELSE1,yes,,no
WHOELSE2,no,,yes
WHOELSE3,no,yes,no
feelevel,d,,c
lngthinv,86,,148
intage,60,,59
intethn,white,,asian
mode,in-person,,in-person
intsex,female,,male
consent,r consents to recording interview,r consents to recording interview,r consents to partcipate in the survey but does not want to be recorded
ballot,ballot a,,ballot c
issp,did issp,did issp,didnt do issp
dwellpre,"apartment house (5 or more units, 3 stories or less)","apartment house (5 or more units, 3 stories or less)","apartment house (5 or more units, 4 stories or more)"
kidsinhh,yes,no,no
respond,high,low,low
rlooks,attractive,attractive,very attractive
rgroomed,about average,,very poorly groomed
