feature_names,sample,qsampled,random_sample
ptsd1,2,3,5
ptsd6,2,,5
ptsd7,2,3,2
ptsd8,2,2,2
ptsd9,3,1,2
ptsd11,2,3,3
ptsd12,2,2,1
ptsd13,2,5,2
ptsd14,3,4,2
ptsd15,4,3,3
ptsd21,2,1,1
ptsd22,3,2,5
ptsd24,3,2,4
ptsd26,3,1,1
ptsd27,3,3,3
ptsd28,2,3,4
ptsd30,2,4,5
ptsd31,4,2,4
ptsd32,3,4,5
ptsd33,4,,3
ptsd34,3,1,3
ptsd36,3,3,1
ptsd37,2,2,3
ptsd38,3,1,3
ptsd39,3,4,4
ptsd41,2,2,2
ptsd42,1,3,4
ptsd43,2,2,5
ptsd44,2,1,4
ptsd45,1,2,4
ptsd46,2,1,2
ptsd48,4,3,2
ptsd49,3,3,3
ptsd50,2,4,2
ptsd52,3,3,4
ptsd53,2,2,1
ptsd57,2,2,5
ptsd61,2,2,2
ptsd63,1,1,1
ptsd65,3,1,1
ptsd66,2,1,1
ptsd69,2,4,5
ptsd70,2,4,4
ptsd72,3,1,5
ptsd73,2,4,2
ptsd74,3,2,3
ptsd76,2,3,1
ptsd77,2,2,4
ptsd78,4,2,4
ptsd79,1,3,4
ptsd80,3,3,4
ptsd81,2,3,4
ptsd83,2,3,1
ptsd84,1,1,2
ptsd86,2,1,5
ptsd92,3,2,2
ptsd93,2,1,4
ptsd95,3,,3
ptsd96,1,2,5
ptsd97,3,,2
ptsd99,2,1,1
ptsd101,1,2,4
ptsd103,2,3,3
ptsd104,3,,1
ptsd105,2,2,4
ptsd108,1,2,4
ptsd109,2,4,4
ptsd110,2,4,5
ptsd112,1,,2
ptsd113,2,1,5
ptsd122,3,1,3
ptsd123,2,4,1
ptsd124,2,3,2
ptsd126,2,4,1
ptsd127,2,4,4
ptsd130,1,3,2
ptsd131,2,3,2
ptsd132,2,2,4
ptsd133,3,2,3
ptsd134,2,2,4
ptsd135,2,1,2
ptsd136,3,1,2
ptsd137,2,,3
ptsd138,2,4,3
ptsd139,2,4,3
ptsd144,1,2,2
ptsd145,1,3,3
ptsd148,2,3,4
ptsd150,2,3,5
ptsd151,1,1,1
ptsd153,1,4,1
ptsd157,3,,4
ptsd158,3,1,5
ptsd159,5,1,2
ptsd161,1,1,2
ptsd163,2,1,3
ptsd164,2,3,2
ptsd166,3,1,1
ptsd167,1,1,3
ptsd169,2,2,5
ptsd170,2,,1
ptsd171,1,1,2
ptsd173,2,2,1
ptsd174,4,1,3
ptsd175,2,5,1
ptsd176,3,1,1
ptsd180,2,,4
ptsd181,2,1,3
ptsd184,2,1,5
ptsd185,3,3,4
ptsd188,3,,3
ptsd189,2,1,1
ptsd190,3,1,2
ptsd191,2,1,3
ptsd192,3,,4
ptsd195,4,2,2
ptsd199,3,2,4
ptsd202,2,,4
ptsd203,2,5,4
ptsd205,2,4,2
ptsd209,2,4,3
ptsd210,2,3,2
