feature_names,sample,qsampled,random_sample
wrkstat,working fulltime,retired,working fulltime
wrkslf,someone else,,self-employed
wrkgovt,government,,private
PRESTG10,c,,b
INDUS10,c,,c
martype,marriage between a man and a woman,,marriage between a man and a woman
divorce,no,,yes
SPHRS1,c,,e
SPHRS2,e,e,e
spwrkslf,self-employed,,someone else
SPPRES105PLUS,c,,b
COOCC10,e,,c
PAPRES105PLUS,e,d,e
PAIND10,e,,b
MAPRES10,d,,d
sibs,c,c,c
agekdbrn,d,,e
educ,c,,d
paeduc,e,,b
maeduc,d,,d
coeduc,e,,c
degree,high school,,high school
madeg,graduate,,bachelor
sex,female,,male
race,white,white,black
RES16,farm,,50000 to 250000
MOBILE16,different state,,different state
FAMILY16,female relative,,mother
FAMDIF16,"divorce,separated",,"divorce,separated"
mawrkgrw,yes,,no
babies,d,c,e
teens,c,,e
adults,2,,3
income,$25000 or more,,lt $1000
rincome,$25000 or more,,$3000 to 3999
INCOME16,$110000 to $129999,,$15000 to 17499
RINCOM16,$35000 to 39999,,$4 000 to 4 999
region,middle atlantic,,south atlantic
srcbelt,"suburb, 12 lrgst",,"suburb, 12 lrgst"
partyid,not str republican,,not str republican
VOTE12,ineligible,did not vote,did not vote
IF12WHO,romney,,other
PRES16,iap,clinton,trump
natspac,too much,,too little
natcity,too little,,too little
nateduc,too little,,too much
nataid,too much,too much,too much
natmass,about right,about right,too much
natpark,about right,too little,too much
natsci,about right,about right,too little
tax,too high,,too low
colath,not allowed,,allowed
spkcom,allowed,,not allowed
colcom,not fired,not fired,fired
libcom,not remove,not remove,remove
colmil,not allowed,not allowed,allowed
colmslm,not allowed,,"yes, allowed"
libmslm,remove,not remove,not remove
gunlaw,favor,,favor
relig,orthodox-christian,,protestant
fund,liberal,,liberal
attend,once a year,,once a month
sprel,catholic,,none
spfund,moderate,fundamentalist,liberal
prayer,disapprove,,approve
bible,inspired word,,inspired word
racopen,cant discriminate,,neither
raclive,yes,,yes
wrkwayup,agree strongly,,disagree strongly
happy,very happy,,pretty happy
health,excellent,,fair
life,exciting,routine,routine
socommun,never,almost daily,sev times a week
socfrend,sev times a year,,once a year
socbar,once a year,,once a year
joblose,not likely,not likely,not likely
jobfind,somewhat easy,,very easy
class,middle class,,middle class
rank,c,b,c
