feature_names,sample,qsampled,random_sample
wrkstat,working parttime,,retired
HRS2,e,e,a
OCC10,c,,b
PRESTG105PLUS,c,b,b
INDUS10,d,,a
marital,divorced,,widowed
SPHRS1,e,c,e
COHRS1,e,,a
SPOCC10,e,b,c
SPPRES105PLUS,e,d,c
COOCC10,e,e,c
PAOCC10,c,,e
PAPRES105PLUS,c,,b
PAIND10,d,,e
childs,c,,b
agekdbrn,c,,c
educ,b,,a
paeduc,c,c,c
maeduc,b,,b
speduc,e,,a
coeduc,e,,a
padeg,lt high school,bachelor,bachelor
madeg,lt high school,,bachelor
sex,female,,male
race,white,,black
RES16,city gt 250000,"country,nonfarm",town lt 50000
MOBILE16,different state,same city,"same st,dif city"
mawrkgrw,no,,yes
granborn,d,,e
hompop,1,,5
babies,c,,e
preteen,c,,e
adults,1,,1
region,middle atlantic,,new england
srcbelt,"suburb, 12 lrgst","suburb, 12 lrgst","suburb, 12 lrgst"
VOTE16,voted,,voted
polviews,conservative,,liberal
natspac,too much,too little,too little
natheal,too little,,too much
natcrime,too little,,too much
natrace,too little,,too little
natfare,too little,,about right
natroad,about right,,too much
natsoc,too little,too little,about right
natmass,about right,,too little
grass,not legal,,legal
other,pentecostal,church of the first born,missionary baptist
pray,several times a day,,never
RELIG16,catholic,protestant,moslem/islam
FUND16,moderate,,moderate
bible,word of god,,book of fables
affrmact,strongly oppose pref,,strongly oppose pref
trust,can't be too careful,,depends
confinan,only some,,a great deal
conbus,only some,,hardly any
confed,hardly any,,hardly any
conmedic,a great deal,a great deal,a great deal
contv,only some,,only some
consci,a great deal,,only some
conlegis,hardly any,,a great deal
thnkself,4th important,,most important
workhard,2nd important,,4th important
helpoth,3rd important,,2nd important
socrel,once a month,sev times a week,never
socfrend,never,sev times a year,never
weekswrk,c,,e
finalter,better,stayed same,stayed same
finrela,average,,average
wksub,no,no,no
wksup,no,no,yes
WKSUP1,no,,yes
union,neither belongs,,neither belongs
UNION1,neither belongs,,spouse or partner belongs
parsol,much better,much better,somewhat better
kidssol,much better,no children -volunteered-,much better
teensex,always wrong,,sometimes wrong
spanking,strongly disagree,agree,agree
SUICIDE1,no,yes,no
SUICIDE2,no,,no
SUICIDE3,no,,no
SUICIDE4,no,no,no
polmurdr,no,,yes
polescap,yes,,yes
news,never,,never
comprend,good,,fair
fepresch,agree,disagree,disagree
fefam,agree,,strongly agree
helppoor,d,,c
god,know god exists,know god exists,some higher power
reborn,yes,,no
savesoul,yes,,no
wlthwhts,c,,c
wlthhsps,c,c,e
workwhts,c,,e
workblks,c,,c
intlwhts,c,,e
MARAsian,neither favor nor oppose,neither favor nor oppose,favor
marhisp,neither favor nor oppose,,strongly favor
yousup,e,,d
discaffm,very likely,,very likely
CLOSETO2,e,e,b
CLOSETO4,e,,c
SEETALK1,e,,b
SEETALK2,e,e,c
SEETALK3,e,,c
MYPROBS2,e,,e
MYPROBS3,e,c,d
MYPROBS4,e,,c
MYPROBS5,e,,c
SEVERE1,e,e,b
SEVERE3,e,,d
SEVERE4,e,,c
DANGOTH1,e,,e
DANGOTH2,e,,e
DANGOTH3,e,,e
DANGOTH4,e,e,c
DANGSLF2,e,,c
DANGSLF3,e,,c
DANGSLF4,e,e,d
DANGSLF5,e,,d
sprtprsn,modeate spirtual,slight spiritual,not spiritual
webmob,yes,yes,yes
emailmin,c,,c
emailhr,c,,c
usewww,yes,,yes
wwwmin,c,,d
wrktype,"regular, permanent employee",,"on-call, work only when called to work"
waypaid,c,,e
wrkhome,never,,never
wkvsfam,rarely,,never
famvswk,never,,rarely
learnnew,disagree,,strongly disagree
workfast,disagree,disagree,disagree
workdiff,agree,agree,agree
respect,agree,strongly agree,strongly disagree
safetywk,agree,strongly agree,disagree
safefrst,agree,,strongly disagree
teamsafe,agree,,agree
trdunion,agree,agree,agree
wkdecide,never,sometimes,often
opdevel,very true,,somewhat true
hlpequip,very true,,not too true
condemnd,very true,,not too true
jobsecok,very true,,not at all true
wrktime,very true,somewhat true,somewhat true
cowrkhlp,very true,,somewhat true
hvylift,yes,,no
fairearn,about as much as you deserve,,much more than you deserve
wkageism,no,,yes
wkharsex,no,no,no
wkharoth,no,no,no
HEALTH1,excellent,fair,excellent
physhlth,c,,d
hlthdays,c,,d
usedup,sometimes,very often,rarely
