feature_names,sample,qsampled,random_sample
ptsd6,5,4,5
ptsd9,2,4,5
ptsd12,4,2,3
ptsd14,3,4,2
ptsd17,1,4,2
ptsd20,1,1,2
ptsd22,1,3,4
ptsd23,1,3,5
ptsd30,2,,2
ptsd31,2,4,2
ptsd37,3,3,2
ptsd38,2,3,4
ptsd40,1,3,1
ptsd41,1,2,1
ptsd53,2,,1
ptsd54,1,,2
ptsd58,3,,1
ptsd61,4,3,5
ptsd62,1,2,2
ptsd63,1,1,1
ptsd64,1,3,3
ptsd66,1,,3
ptsd68,1,4,4
ptsd69,1,,5
ptsd72,1,2,3
ptsd74,1,,3
ptsd76,2,,5
ptsd77,1,4,4
ptsd78,1,3,2
ptsd80,2,1,1
ptsd85,1,3,5
ptsd91,2,2,2
ptsd95,1,1,3
ptsd96,1,1,4
ptsd97,1,3,2
ptsd99,1,2,2
ptsd100,5,5,4
ptsd101,1,3,5
ptsd102,1,3,5
ptsd103,2,1,2
ptsd104,4,1,3
ptsd108,2,1,3
ptsd112,1,5,2
ptsd113,3,4,5
ptsd115,1,1,4
ptsd116,2,1,5
ptsd117,1,1,1
ptsd120,1,1,4
ptsd121,1,,2
ptsd126,1,1,3
ptsd128,1,,1
ptsd129,1,1,2
ptsd131,3,2,1
ptsd132,1,5,4
ptsd135,1,1,4
ptsd137,1,2,4
ptsd141,2,1,3
ptsd142,1,3,4
ptsd143,2,,1
ptsd145,2,3,1
ptsd146,1,4,5
ptsd148,3,4,3
ptsd149,1,2,1
ptsd150,1,2,4
ptsd155,2,2,5
ptsd158,1,1,2
ptsd159,1,1,2
ptsd161,1,1,4
ptsd162,1,,3
ptsd163,1,1,1
ptsd165,3,1,4
ptsd166,1,4,4
ptsd168,1,1,1
ptsd169,1,2,5
ptsd172,1,2,2
ptsd173,1,1,5
ptsd175,1,4,4
ptsd177,1,1,1
ptsd179,1,3,2
ptsd181,1,2,1
ptsd184,1,,2
ptsd185,1,4,4
ptsd187,1,4,1
ptsd188,1,,3
ptsd191,1,3,2
ptsd192,3,2,3
ptsd193,1,2,4
ptsd194,1,2,2
ptsd196,1,2,2
ptsd197,1,2,3
ptsd198,1,3,4
ptsd199,2,1,4
ptsd200,4,2,3
ptsd202,2,3,4
ptsd203,5,2,4
ptsd210,5,3,5
ptsd211,4,,1
