feature_names,sample,qsampled,random_sample
wrkstat,working parttime,working fulltime,working fulltime
HRS1,b,,d
HRS2,e,e,a
wrkslf,self-employed,,someone else
OCC10,c,c,b
INDUS10,d,,e
marital,divorced,never married,married
widowed,no,,yes
SPHRS2,e,,e
SPOCC10,e,,c
SPPRES105PLUS,e,e,b
pawrkslf,someone else,,someone else
PAOCC10,c,,e
PAIND10,d,,b
age,c,c,d
agekdbrn,c,c,e
maeduc,b,,e
speduc,e,,d
degree,lt high school,,lt high school
padeg,lt high school,,junior college
race,white,white,black
RES16,city gt 250000,,"country,nonfarm"
MOBILE16,different state,different state,same city
FAMILY16,mother & father,,m and f relatives
born,no,,yes
parborn,neither in u.s,both in u.s,not mother;fa.dk
granborn,d,c,c
babies,c,,e
adults,1,,5
xnorcsiz,"uninc,lrg city",,"uninc,med city"
srcbelt,"suburb, 12 lrgst",,smsa's 13-100
size,43,,12
partyid,"ind,near dem",,"ind,near dem"
VOTE12,voted,did not vote,did not vote
natspac,too much,,too much
natcrime,too little,,about right
natdrug,too little,too little,too much
nateduc,too little,,too much
natrace,too little,too little,too much
natarms,too little,,too much
natroad,about right,,too much
natsoc,too little,too little,too much
natchld,too little,too little,about right
natsci,about right,,about right
natenrgy,about right,,too much
eqwlth,b,,d
denom,other,,am lutheran
fund,fundamentalist,,fundamentalist
reliten,somewhat strong,,no religion
postlife,yes,yes,yes
pray,several times a day,several times a day,several times a day
RELIG16,catholic,,hinduism
FUND16,moderate,,moderate
prayer,disapprove,,disapprove
wrkwayup,agree strongly,neither agree nor disagree,disagree somewhat
happy,very happy,,not too happy
helpful,lookout for self,lookout for self,lookout for self
trust,can't be too careful,,depends
conbus,only some,,only some
coneduc,a great deal,,a great deal
conmedic,a great deal,,hardly any
contv,only some,,only some
conlegis,hardly any,hardly any,only some
conarmy,only some,,hardly any
obey,most important,,4th important
workhard,2nd important,,most important
weekswrk,c,,b
partfull,part-time,,part-time
satfin,more or less,,more or less
finrela,average,above average,below average
wksup,no,,yes
WKSUP1,no,,no
UNION1,neither belongs,,neither belongs
parsol,much better,,somewhat better
kidssol,much better,,no children -volunteered-
sexeduc,favor,favor,favor
divlaw,easier,easier,more difficult
teensex,always wrong,,always wrong
xmovie,no,no,no
LETDIE1,no,,yes
