feature_names,sample,qsampled,random_sample
ptsd2,1,3,4
ptsd3,1,3,4
ptsd4,1,2,1
ptsd5,1,1,2
ptsd6,5,2,5
ptsd12,4,,1
ptsd17,1,3,2
ptsd18,2,2,5
ptsd19,1,2,4
ptsd22,1,1,1
ptsd23,1,2,5
ptsd24,4,,1
ptsd25,2,2,1
ptsd26,2,1,4
ptsd28,3,3,4
ptsd29,2,2,1
ptsd30,2,5,3
ptsd31,2,5,3
ptsd32,5,2,4
ptsd33,3,2,1
ptsd35,2,3,5
ptsd37,3,,2
ptsd38,2,,1
ptsd44,4,2,3
ptsd47,2,1,4
ptsd48,2,4,2
ptsd49,2,,4
ptsd53,2,,1
ptsd54,1,1,2
ptsd56,1,,2
ptsd57,4,4,2
ptsd58,3,2,2
ptsd64,1,1,1
ptsd65,1,4,2
ptsd67,4,3,1
ptsd68,1,5,4
ptsd74,1,4,5
ptsd76,2,1,2
ptsd78,1,2,5
ptsd80,2,1,4
ptsd81,1,1,4
ptsd83,2,,1
ptsd85,1,3,3
ptsd91,2,,2
ptsd93,2,4,2
ptsd97,1,2,3
ptsd98,1,,3
ptsd101,1,3,2
ptsd103,2,3,1
ptsd105,4,,3
ptsd109,3,3,3
ptsd110,4,4,5
ptsd111,1,3,2
ptsd116,2,1,4
ptsd117,1,1,3
ptsd119,1,,3
ptsd120,1,2,2
ptsd123,1,1,1
ptsd124,1,,4
ptsd126,1,2,2
ptsd127,1,3,2
ptsd128,1,,3
ptsd132,1,1,3
ptsd133,1,,1
ptsd135,1,,1
ptsd136,1,4,4
ptsd138,3,4,3
ptsd141,2,2,1
ptsd143,2,1,3
ptsd144,2,,2
ptsd146,1,,3
ptsd147,1,,2
ptsd148,3,,5
ptsd149,1,,1
ptsd151,1,4,4
ptsd152,1,1,5
ptsd157,1,2,3
ptsd160,1,1,1
ptsd165,3,,4
ptsd167,1,1,1
ptsd168,1,1,5
ptsd169,1,1,5
ptsd172,1,3,1
ptsd173,1,1,3
ptsd178,1,,3
ptsd179,1,2,3
ptsd181,1,1,3
ptsd182,2,,3
ptsd183,1,1,5
ptsd185,1,1,2
ptsd188,1,,1
ptsd190,1,1,2
ptsd195,1,2,4
ptsd197,1,2,2
ptsd198,1,,5
ptsd203,5,5,4
ptsd204,3,4,2
ptsd206,2,4,3
ptsd209,1,,2
