feature_names,sample,qsampled,random_sample
wrkstat,keeping house,working fulltime,working fulltime
evwork,yes,,yes
wrkgovt,private,private,private
PRESTG10,c,,b
PRESTG105PLUS,c,c,b
INDUS10,c,c,e
marital,married,married,married
martype,marriage between a man and a woman,,marriage between people of the same gender
spwrksta,working fulltime,,working parttime
SPHRS2,e,,e
COHRS1,e,,b
COHRS2,e,e,c
spwrkslf,someone else,,someone else
SPPRES10,c,,e
SPIND10,"electric power generation, transmission, and distribution",,u.s. air force
COOCC10,e,,b
pawrkslf,someone else,someone else,self-employed
PAPRES10,c,c,b
PAIND10,c,,d
MAOCC10,d,,c
MAPRES10,c,,d
age,c,,b
educ,c,c,a
paeduc,c,,b
maeduc,c,b,d
padeg,lt high school,,graduate
madeg,high school,,graduate
race,white,white,other
RES16,town lt 50000,big-city suburb,town lt 50000
MOBILE16,same city,,same city
FAMILY16,mother & father,,mother
parborn,both in u.s,,mother only
preteen,d,,d
teens,e,,e
adults,2,,1
earnrs,c,,e
INCOME16,$90000 to $109999,$35000 to 39999,$15000 to 17499
region,new england,e. nor. central,w. sou. central
xnorcsiz,open country,,"uninc,med city"
srcbelt,other urban,,"suburb, 12 lrgst"
size,7,17,166
partyid,"ind,near rep",,not str republican
VOTE12,did not vote,voted,ineligible
IF12WHO,romney,,obama
polviews,conservative,,extremely liberal
natspac,too much,,too much
natenvir,too little,too little,too much
natheal,too little,,too little
natdrug,too little,,too much
nateduc,too little,,too little
natsoc,too little,,too little
natpark,too little,about right,too little
natenrgy,too much,,about right
eqwlth,c,,b
spkath,allowed,allowed,not allowed
libath,not remove,not remove,remove
colrac,allowed,,allowed
spkmil,allowed,,allowed
colmil,allowed,,not allowed
libmil,not remove,,remove
spkhomo,allowed,allowed,allowed
libmslm,remove,,not remove
cappun,favor,favor,oppose
gunlaw,favor,,favor
courts,not harsh enough,,too harsh
grass,not legal,,legal
fund,liberal,,moderate
reliten,no religion,,somewhat strong
pray,several times a day,several times a week,once a week
RELIG16,catholic,,hinduism
FUND16,moderate,,liberal
sprel,catholic,,orthodox-christian
spfund,moderate,,moderate
racopen,cant discriminate,,cant discriminate
health,good,,excellent
life,exciting,,dull
helpful,lookout for self,lookout for self,depends
trust,can't be too careful,,depends
confinan,only some,,a great deal
conbus,only some,,a great deal
confed,only some,,hardly any
conpress,hardly any,,a great deal
contv,hardly any,hardly any,only some
conjudge,only some,only some,a great deal
consci,only some,,only some
conarmy,only some,,a great deal
weekswrk,b,c,b
class,middle class,,upper class
finalter,better,stayed same,better
finrela,above average,,far above average
WKSUB1,yes,yes,yes
WKSUBS1,yes,,yes
WKSUP1,no,,no
unemp,no,,no
UNION1,spouse or partner belongs,,neither belongs
getahead,both equally,,hard work
kidssol,somewhat better,much better,no children -volunteered-
abdefect,yes,,yes
abpoor,no,no,no
absingle,no,no,yes
abany,no,,no
chldidel,e,,b
homosex,sometimes wrong,,almst always wrg
pornlaw,illegal to all,,illegal under 18
polhitok,yes,,no
polabuse,yes,no,no
polmurdr,yes,no,yes
polescap,yes,,no
polattak,yes,,yes
fear,yes,,yes
rowngun,no,,yes
hunt,neither,,neither
coop,"friendly,interested",,cooperative
helpsick,d,c,c
helpblk,c,c,c
savesoul,yes,yes,no
numcong,e,e,c
wlthblks,e,,c
wlthhsps,e,c,e
workwhts,e,,e
workblks,e,,c
intlhsps,e,e,e
yousup,e,,d
vigversn,c,,b
imbalnce,very likely,very likely,somewhat likely
wayraise,very likely,,not very likely
stresses,very likely,very likely,not very likely
genetics,somewhat likely,,not at all likely
godswill,not at all likely,,not very likely
viglabel,very likely,,not at all likely
decmoney,somewhat able,,not able at all
imprvtrt,somewhat likely,,not likely at all
vignei,probably willing,,probably willing
vigsoc,probably willing,probably willing,definitely unwilling
vigfrnd,probably unwilling,probably unwilling,probably unwilling
vigwork,probably unwilling,,definitely willing
viggrp,probably unwilling,,definitely unwilling
hurtself,somewhat likely,,not very likely
tlkclrgy,yes,yes,no
selfhelp,yes,,no
rxmed,yes,yes,no
mentlhos,no,,no
mustdoc,yes,,no
mustmed,yes,yes,yes
musthosp,no,yes,yes
KNWMW2,female,female,female
KNWMW4,male,,other
MHP2R1,spouse/partner (current/ex),,spouse/partner (current/ex)
MHP4R1,friend,,sibling
CLOSETO1,b,,e
CLOSETO3,c,,c
CLOSETO4,c,b,b
CLOSETO5,e,e,c
SEETALK1,b,,b
SEETALK2,c,,e
SEETALK3,c,,c
MHTREAT1,unsure,,unsure
MHTREAT2,no,,unsure
MHTREAT3,unsure,,unsure
MHTREAT4,yes,,yes
SEVERE1,d,,d
SEVERE4,c,c,e
SEVERE5,e,,c
DANGOTH4,c,,d
DANGSLF4,c,c,c
DANGSLF5,e,,e
fammhneg,somewhat,,not at all
diagnosd,no,,yes
MCSDS1,True,,True
MCSDS4,False,,False
othlang,no,,no
emailmin,e,,e
wwwmin,e,e,d
huclean,interviewer never saw the interior of the respondent's hu,,clean
yearsjob,e,,e
physhlth,e,,d
mntlhlth,e,e,c
hlthdays,e,,e
weight,e,,a
height,e,,c
misswork,e,,e
lifenow,e,,b
LIFEIN5,e,,a
disrspct,a few times a month,never,at least once a week
notsmart,less than once a year,never,a few times a year
threaten,less than once a year,,never
quallife,very good,,excellent
hlthmntl,very good,,fair
satsoc,good,,fair
physacts,mostly,,a little
emoprobs,c,,e
ratepain,c,,c
abmoral,morally opposed,,it depends
ABSTATE1,very easy,,hard
ABSTATE2,make it harder,,make it harder
ABHELP1,no,yes,no
ABHELP2,no,yes,no
ABHELP3,no,,no
ABHELP4,yes,,yes
ABMEDGOV1,a woman and her medical professional should decide,,the government should decide
natnotice,strongly agree,strongly agree,strongly agree
natviews,strongly agree,,somewhat agree
nattime,strongly agree,,somewhat agree
natactive,strongly agree,,somewhat agree
natmeet,strongly agree,,strongly agree
nattimeok,strongly agree,strongly agree,somewhat agree
natlack,strongly disagree,,somewhat disagree
dog,has,,has
cat,has,,does not have
smammal,does not have,,does not have
bird,does not have,does not have,does not have
goat,does not have,,has
othpet,does not have,does not have,has
petplay,almost always,,never
petcmfrt,almost always,almost always,often
petfam,almost always,,sometimes
stockval,e,e,e
yearval,e,,c
numemps,e,e,c
visnhist,e,,e
vissci,e,e,d
buyvalue,e,,c
numorg,e,,d
mhunsure,agree,agree,strongly disagree?
mhdiagno,yes,,no
ratetone,c,,e
POLEFF11,strongly agree,,strongly disagree
kidpars,agree,strongly agree,strongly agree
demands,"yes, but seldom","yes, but seldom","yes, often"
knwbus,someone else i know,,no one
knwexec,someone else i know,,close friend
knwclenr,no one,,close friend
knwcuttr,close friend,,someone else i know
knwhrman,no one,someone else i know,no one
knwlawyr,someone else i know,someone else i know,close friend
knwmchnc,family or relative,,family or relative
knwnurse,close friend,,close friend
knwcop,someone else i know,,no one
partvol,several times a year,once in the past year,never
hlphome,close family member,someone else,more distant family member
hlpadvce,close friend,,close family member
hlpsococ,close friend,,close family member
hlpresde,family members or close friends,,no person or organization
LONELY2,never,,often
trcourts,b,,c
trbigbus,b,d,b
fampress,"no, never",,"no, never"
upset,rarely,sometimes,sometimes
dinefrds,several times a year,several times a year,two to three times a month
newfrds,sometimes,,rarely
CONF2F,some of them,,some of them
cntctpar,daily,,once a week
cntctsib,less often,,several times a week
cntctkid,i do not have any adult children,,i do not have any adult children
intcntct,c,e,c
healthissp,very good,good,excellent
unhappy,never,,never
numlangs,one language,three languages,two languages
goveqinc,agree,,neither
relactiv,never,never,nearly every week
befair,advntge mst time,,fair all of time
sexsex,exclusively male,,both male and female
sexfreq,once or twice,,4+ per week
nummen,e,,e
SEXSEX5,exclusively male,,exclusively male
relatsex,"yes, in relationship",,"yes, in relationship"
evidu,no,,yes
evcrack,no,,no
HIVTEST2,home,hospital,private doctor or hmo office
ethnic,ireland,rumania,other spanish
ETH1,ireland,,india
ETH2,england & wales,,austria
hispanic,not hispanic,,"mexican, mexican american, chicano/a"
RACECEN1,white,,korean
OLD1,c,,c
MAR1,married,,separated
GENDER2,female,,female
GENDER3,male,female,female
RELATE4,child,,non-relative
RELATE5,child,child,child
OLD6,e,e,e
OLD7,e,e,b
OLD9,e,e,e
OLD11,e,e,e
RELHHD4,"child,natural or adopted,stepchild",,uncle or aunt
RELHHD5,"child,natural or adopted,stepchild",,niece or nephew
respnum,2nd person,,4th person
famgen,"2 gens, children",,1 gen
rplace,spouse,,spouse
rvisitor,r. is household member,,r. is household member
visitors,no visitors,,2 visitors
RELSP3,"child, not specified",biological child,adopted child
RELSP4,"child, not specified",,child of non-relative
RELSP5,"child, not specified",,parent-in-law
ISCO88,c,,c
PAISCO88,c,b,c
SPISCO88,d,,e
MAISCO08,manufacturing supervisors,,government social benefits officials
SEI10,c,c,d
PASEI10,b,,e
MASEI10EDUC,c,c,d
SPSEI10EDUC,c,,c
SPSEI10INC,c,,b
COSEI10EDUC,e,e,d
COSEI10INC,e,,b
COPRES10,e,,b
inthisp,not hispanic,not hispanic,"other, not specified"
INTRACE1,white,,white
WHOELSE1,no,no,no
WHOELSE2,no,,no
WHOELSE4,no,,no
WHOELSE6,yes,,no
intid,71,,33
feelevel,d,d,e
lngthinv,92,,56
intage,57,,64
intethn,white,,two or more race
mode,in-person,,na
intsex,female,,female
intyrs,0,,12
consent,r consents to recording interview,,r consents to partcipate in the survey but does not want to be recorded
version,3,,1
issp,did issp,did issp,did issp
sampcode,601,,611
rgroomed,about average,well groomed,very well groomed
rweight,slightly overweight,,about the right weight
rhlthend,good,,good
wtss,e,,c
vstrat,3307,,3309
vpsu,2,,2
