feature_names,sample,qsampled,random_sample
HRS1,e,,d
PRESTG105PLUS,c,,b
divorce,no,,no
spwrksta,working fulltime,working fulltime,other
SPHRS1,c,,a
spwrkslf,someone else,someone else,self-employed
PAPRES10,c,,b
mawrkslf,someone else,someone else,self-employed
MAIND10,medical equipment and supplies manufacturing,,child day care services
childs,c,,b
age,c,d,b
agekdbrn,e,b,e
paeduc,c,c,b
maeduc,c,c,a
madeg,high school,,bachelor
sex,female,,male
race,white,,white
RES16,town lt 50000,town lt 50000,"country,nonfarm"
REG16,new england,south atlantic,new england
MOBILE16,same city,,different state
mawrkgrw,yes,,yes
born,yes,,yes
parborn,both in u.s,both in u.s,mother; fa. dk
granborn,c,c,c
babies,d,c,d
teens,e,c,e
adults,2,,4
unrelat,c,c,c
earnrs,c,,e
income,$25000 or more,,$8000 to 9999
size,7,,93
IF12WHO,romney,,obama
VOTE16,did not vote,,did not vote
polviews,conservative,conservative,slightly liberal
nateduc,too little,,too much
natarms,too little,too little,too much
nataid,too much,,about right
natmass,too much,,about right
natpark,too little,too little,about right
eqwlth,c,,b
libath,not remove,,not remove
spkrac,allowed,,allowed
colmil,allowed,allowed,not allowed
spkhomo,allowed,not allowed,allowed
colhomo,allowed,,not allowed
libhomo,not remove,,remove
colmslm,not allowed,,"yes, allowed"
cappun,favor,favor,oppose
courts,not harsh enough,,too harsh
relig,none,,christian
reliten,no religion,,not very strong
postlife,yes,,yes
pray,several times a day,,never
FUND16,moderate,moderate,fundamentalist
bible,inspired word,,book of fables
happy,pretty happy,pretty happy,not too happy
hapmar,pretty happy,,very happy
fair,take advantage,fair,depends
trust,can't be too careful,,depends
conbus,only some,,a great deal
confed,only some,only some,hardly any
conlabor,a great deal,,only some
conmedic,hardly any,a great deal,a great deal
conjudge,only some,,hardly any
conarmy,only some,,hardly any
weekswrk,b,c,c
satjob,very satisfied,a little dissat,a little dissat
rank,c,c,e
wksub,yes,,no
wksubs,yes,,no
WKSUB1,yes,,yes
WKSUBS1,yes,yes,no
wksup,no,,yes
unemp,no,,no
union,spouse belongs,,r belongs
UNION1,spouse or partner belongs,,r belongs
parsol,somewhat better,somewhat better,much worse
kidssol,somewhat better,much better,much worse
abdefect,yes,,no
abrape,yes,no,yes
abany,no,,yes
chldidel,e,,b
xmarsex,almst always wrg,not wrong at all,not wrong at all
homosex,sometimes wrong,,almst always wrg
pornlaw,illegal to all,,illegal to all
xmovie,no,yes,no
polabuse,yes,,no
polmurdr,yes,,yes
polescap,yes,,yes
polattak,yes,,no
shotgun,no,yes,yes
rifle,no,,yes
hunt,neither,,resp
phone,refused,,phone in home
form,standard <x>,,alternate <y>
random,c,c,c
helppoor,c,,b
helpblk,c,,d
god,believe but doubts,know god exists,some higher power
reborn,yes,,yes
numcong,e,,d
wlthblks,e,,c
discaff,very likely,,very likely
vigversn,c,c,d
stresses,very likely,,very likely
breakdwn,somewhat likely,,not very likely
mentlill,very likely,,not very likely
dectreat,somewhat able,,very able
decmoney,somewhat able,,very able
imprvown,somewhat unlikely,not likely at all,not likely at all
vigsoc,probably willing,,probably willing
vigfrnd,probably unwilling,,probably willing
hurtself,somewhat likely,somewhat likely,not likely at all
meddoc,yes,,no
