feature_names,sample,qsampled,random_sample
ptsd3,2,,4
ptsd4,1,,4
ptsd8,2,3,1
ptsd12,1,,2
ptsd13,1,2,5
ptsd16,1,3,5
ptsd20,1,,2
ptsd21,1,,5
ptsd22,1,,4
ptsd23,1,1,1
ptsd25,1,,2
ptsd27,2,4,1
ptsd28,2,3,1
ptsd29,1,1,1
ptsd31,1,,4
ptsd34,1,,4
ptsd36,2,1,1
ptsd40,3,1,2
ptsd41,1,4,3
ptsd43,4,3,3
ptsd44,3,1,4
ptsd51,1,1,1
ptsd53,2,,1
ptsd54,1,,3
ptsd55,1,1,5
ptsd56,1,,3
ptsd57,1,5,3
ptsd58,2,,4
ptsd59,1,,2
ptsd60,1,5,1
ptsd61,3,3,2
ptsd64,1,2,4
ptsd67,1,1,2
ptsd68,1,5,2
ptsd69,1,1,5
ptsd71,2,1,1
ptsd72,1,4,4
ptsd73,1,3,5
ptsd74,1,2,2
ptsd76,1,1,5
ptsd77,1,5,4
ptsd78,1,4,4
ptsd79,1,4,1
ptsd80,1,2,3
ptsd81,1,3,3
ptsd82,1,2,3
ptsd83,1,1,3
ptsd84,2,2,2
ptsd85,2,,1
ptsd88,1,1,5
ptsd92,2,3,4
ptsd93,1,2,3
ptsd95,1,,2
ptsd101,2,1,4
ptsd102,2,1,3
ptsd104,3,5,5
ptsd108,1,,3
ptsd110,1,4,3
ptsd111,2,4,1
ptsd113,4,2,1
ptsd114,1,1,4
ptsd115,2,,1
ptsd118,1,1,3
ptsd123,2,,3
ptsd124,2,1,4
ptsd127,1,4,2
ptsd130,1,2,2
ptsd132,1,1,5
ptsd133,2,1,1
ptsd136,1,,5
ptsd138,2,3,2
ptsd140,2,,1
ptsd143,1,3,5
ptsd145,2,,4
ptsd146,1,2,5
ptsd148,2,3,5
ptsd151,1,1,4
ptsd152,1,,1
ptsd153,1,2,3
ptsd154,1,,3
ptsd156,2,2,5
ptsd157,1,,1
ptsd161,1,,3
ptsd162,1,,4
ptsd163,1,2,2
ptsd166,2,,3
ptsd167,1,1,1
ptsd171,1,1,3
ptsd174,2,1,4
ptsd180,1,1,4
ptsd182,1,1,3
ptsd183,1,,2
ptsd185,1,,3
ptsd189,1,1,2
ptsd191,1,2,2
ptsd192,2,,3
ptsd194,1,1,4
ptsd197,1,2,4
ptsd198,2,3,5
ptsd201,2,2,4
ptsd202,1,3,1
ptsd203,2,4,5
ptsd205,1,3,1
ptsd208,2,,3
