feature_names,sample,qsampled,random_sample
HRS1,c,,d
HRS2,e,e,b
SPHRS2,e,,d
cowrksta,working fulltime,working fulltime,retired
COHRS1,c,,c
COHRS2,e,,c
SPPRES10,c,c,b
SPPRES105PLUS,c,,e
COOCC10,c,c,c
PAOCC10,e,,b
PAPRES105PLUS,e,,b
MAPRES105PLUS,c,,d
MAIND10,nursing care facilities,motor vehicles and motor vehicle equipment manufacturing,"sporting goods, camera, and hobby and toy stores"
age,c,,b
agekdbrn,c,c,e
speduc,e,c,e
codeg,high school,,junior college
degree,junior college,,bachelor
MAJOR1,child/human/family development,,architecture
dipged,high school diploma,,other
race,black,white,white
RES16,50000 to 250000,big-city suburb,city gt 250000
FAMILY16,mother,,female relative
mawrkgrw,yes,,no
INCOM16,far below average,,far below average
parborn,neither in u.s,both in u.s,father only
babies,e,c,c
preteen,e,c,e
teens,c,e,e
adults,5,,6
rincome,$25000 or more,$25000 or more,$25000 or more
RINCOM16,$35000 to 39999,$25000 to 29999,$6 000 to 6 999
region,middle atlantic,,e. sou. central
xnorcsiz,"suburb, lrg city",,"city,50-250000"
srcbelt,"suburb, 12 lrgst",,other urban
partyid,independent,,strong democrat
VOTE12,voted,,did not vote
VOTE16,voted,,voted
PRES16,clinton,,clinton
natmass,too little,about right,too little
natchld,too little,,too much
natsci,too little,,about right
natenrgy,about right,,about right
natspacy,too much,,about right
nathealy,too little,too little,about right
natcityy,about right,too little,too little
natcrimy,too little,,too little
natdrugy,too little,,too little
nateducy,too little,,too much
nataidy,too little,about right,too little
natfarey,too little,too little,about right
colrac,allowed,,not allowed
spkcom,not allowed,,allowed
colcom,not fired,,fired
colhomo,allowed,,not allowed
colmslm,not allowed,,not allowed
libmslm,remove,,not remove
relig,protestant,,other
denom,am bapt ch in usa,,nat bapt conv of am
fund,moderate,,liberal
attend,never,,2-3x a month
pray,several times a week,once a week,several times a day
RELIG16,catholic,,catholic
FUND16,moderate,,fundamentalist
corel,none,none,jewish
prayer,approve,,approve
bible,inspired word,other,book of fables
health,excellent,,excellent
life,routine,,routine
socrel,sev times a week,sev times a mnth,sev times a week
socommun,never,,almost daily
socbar,never,,sev times a year
weekswrk,c,c,e
partfull,full-time,full-time,part-time
jobfind,not easy,,very easy
class,working class,,lower class
rank,d,c,d
satfin,more or less,not at all sat,not at all sat
finalter,stayed same,stayed same,better
finrela,average,,above average
wksubs,yes,,yes
getahead,hard work,,luck or help
abdefect,yes,yes,yes
abnomore,yes,,yes
abhlth,yes,,no
abany,yes,,no
