feature_names,sample,qsampled,random_sample
HRS1,c,c,d
HRS2,e,,a
INDUS10,c,c,b
marital,married,,divorced
martype,marriage between a man and a woman,marriage between a man and a woman,marriage between a man and a woman
divorce,no,no,yes
widowed,no,no,no
SPHRS1,c,,e
SPHRS2,e,,e
COHRS1,e,,b
COHRS2,e,,c
spwrkslf,someone else,someone else,someone else
COOCC10,e,,c
PAPRES105PLUS,d,,d
mawrkslf,someone else,,self-employed
MAPRES105PLUS,b,,d
childs,d,c,e
paeduc,c,c,d
maeduc,c,,c
degree,bachelor,,high school
padeg,high school,,bachelor
madeg,high school,,lt high school
MAJOR1,human services/human resources,political science/international relations,anthropolgy
sex,female,,female
RES16,town lt 50000,big-city suburb,50000 to 250000
FAMILY16,mother & father,,mother
mawrkgrw,yes,,no
INCOM16,above average,average,average
born,yes,,no
parborn,both in u.s,neither in u.s,mother only
granborn,d,,d
hompop,2,,9
babies,c,,d
teens,c,,e
adults,2,,2
unrelat,c,,c
xnorcsiz,"suburb, lrg city",,"uninc,lrg city"
srcbelt,"suburb, 12 lrgst","suburb, 12 lrgst","suburb, 13-100"
size,28,,15
partyid,independent,,strong democrat
PRES12,obama,,didn't vote for president
VOTE16,did not vote,did not vote,did not vote
PRES16,iap,,don't know
natenvir,too little,too little,too little
nateduc,too little,,about right
natarms,about right,,about right
nataid,about right,too much,too little
natfare,too little,too much,too little
natroad,about right,,too much
natsoc,about right,,too little
natmass,too little,,too much
natchld,too little,too little,too little
natenrgy,about right,,too much
colath,not allowed,,not allowed
libath,remove,,not remove
spkrac,not allowed,not allowed,not allowed
librac,remove,not remove,remove
colcom,fired,,not fired
spkhomo,allowed,,not allowed
spkmslm,not allowed,,not allowed
colmslm,not allowed,"yes, allowed","yes, allowed"
libmslm,remove,,remove
grass,not legal,legal,not legal
postlife,yes,,yes
pray,once a day,,several times a week
spfund,moderate,,moderate
bible,word of god,,book of fables
raclive,no,,yes
happy,very happy,very happy,very happy
life,routine,,dull
fair,take advantage,,fair
conbus,only some,,hardly any
conclerg,only some,,a great deal
coneduc,a great deal,,a great deal
conjudge,only some,,hardly any
obey,3rd important,,2nd important
workhard,4th important,2nd important,most important
helpoth,2nd important,,3rd important
weekswrk,c,,e
partfull,part-time,,full-time
satjob,very satisfied,,very dissatisfied
richwork,continue working,,continue working
class,working class,,working class
rank,e,c,e
WKSUB1,yes,yes,yes
wksup,yes,,yes
getahead,both equally,hard work,hard work
parsol,about the same,,much better
kidssol,much better,much better,about the same
abnomore,no,,no
abhlth,yes,,yes
abrape,yes,yes,no
abany,yes,,no
chldidel,e,,e
xmarsex,always wrong,,always wrong
homosex,not wrong at all,,not wrong at all
pornlaw,illegal under 18,,illegal under 18
xmovie,no,yes,yes
polattak,yes,,yes
fear,no,no,no
owngun,no,no,refused
hunt,neither,,resp
HUNT1,neither hunts,,neither hunts
random,b,,e
helpsick,b,,b
helpblk,c,,c
numcong,e,c,e
wlthhsps,e,e,e
