feature_names,sample,qsampled,random_sample
wrkstat,working fulltime,,working fulltime
HRS2,e,e,a
wrkgovt,private,,private
INDUS10,c,c,b
marital,divorced,,divorced
SPHRS1,e,,e
COHRS2,e,,b
COOCC10,c,,b
COIND10,nursing care facilities,,medical equipment and supplies manufacturing
PAOCC10,c,c,b
PAPRES10,c,d,e
PAIND10,c,,c
mawrkslf,someone else,,self-employed
MAOCC10,c,,b
MAPRES105PLUS,d,c,b
MAIND10,hospitals,,personal and household goods repair and maintenance
agekdbrn,c,,e
educ,d,,e
coeduc,c,c,d
codeg,high school,,lt high school
padeg,high school,,junior college
madeg,high school,,high school
dipged,high school diploma,,other
REG16,new england,e. nor. central,foreign
MOBILE16,"same st,dif city",same city,same city
FAMILY16,mother & father,mother & father,m and f relatives
granborn,c,,d
babies,c,d,c
preteen,c,,c
teens,c,c,e
adults,2,3,5
unrelat,d,,e
income,$25000 or more,,lt $1000
rincome,$25000 or more,$3000 to 3999,$8000 to 9999
INCOME16,$150000 to $169999,,$3 000 to 3 999
RINCOM16,$110000 to $129999,,$90000 to $109999
region,new england,,e. sou. central
srcbelt,"suburb, 13-100",,"suburb, 13-100"
size,56,,15
VOTE12,voted,,ineligible
PRES12,romney,,didn't vote for president
PRES16,trump,,clinton
natroad,too little,too little,too much
natsci,about right,,too little
natspacy,about right,,about right
natenviy,too much,,about right
nathealy,too much,about right,too little
natcrimy,about right,,too little
natracey,about right,,too much
nataidy,too much,,too much
tax,too high,,too low
spkath,allowed,allowed,not allowed
colath,allowed,allowed,allowed
libath,not remove,,not remove
spkrac,allowed,allowed,not allowed
colcom,not fired,,fired
libcom,not remove,,remove
libmil,not remove,not remove,remove
spkhomo,allowed,not allowed,not allowed
colhomo,allowed,,not allowed
libhomo,not remove,,remove
spkmslm,"yes, allowed","yes, allowed","yes, allowed"
libmslm,not remove,,remove
cappun,favor,favor,oppose
gunlaw,favor,favor,favor
reliten,not very strong,,no religion
RELIG16,catholic,,jewish
corel,catholic,protestant,jewish
cofund,moderate,,moderate
prayer,approve,disapprove,disapprove
bible,inspired word,,word of god
racopen,cant discriminate,,neither
wrkwayup,agree somewhat,,disagree strongly
happy,pretty happy,,pretty happy
life,exciting,routine,dull
socommun,sev times a week,sev times a week,almost daily
joblose,not too likely,,fairly likely
jobfind,somewhat easy,very easy,somewhat easy
satfin,more or less,,more or less
finalter,better,,worse
wksub,no,yes,yes
WKSUB1,no,,no
wksup,yes,,yes
WKSUPS1,yes,,yes
fepol,disagree,,agree
abdefect,yes,,yes
abnomore,yes,yes,yes
sexeduc,favor,favor,favor
premarsx,not wrong at all,not wrong at all,not wrong at all
xmarsex,almst always wrg,almst always wrg,sometimes wrong
SUICIDE3,no,,no
fear,yes,no,no
owngun,yes,,no
rifle,no,,yes
rowngun,yes,,yes
news,everyday,once a week,once a week
tvhours,c,d,e
coop,"friendly,interested",,"friendly,interested"
comprend,good,,poor
fechld,strongly agree,,disagree
fepresch,strongly disagree,,strongly disagree
RACDIF1,no,,yes
RACDIF2,no,,no
RACDIF4,no,,no
helpnot,e,,e
reborn,no,yes,yes
numcong,e,,e
wlthblks,e,e,c
wlthhsps,e,,e
workwhts,c,,c
workblks,c,c,e
workhsps,c,,e
liveblks,neither favor nor oppose,,strongly favor
marwht,strongly favor,neither favor nor oppose,strongly favor
racwork,half white-black,,all white
yousup,c,d,e
fehire,disagree,,strongly disagree
vigversn,e,,c
CLOSETO3,e,,b
CLOSETO4,e,,c
SEETALK1,e,,c
SEETALK3,e,,c
SEETALK4,e,,b
SEETALK5,e,,c
MYPROBS2,e,,e
MYPROBS3,e,e,e
MYPROBS4,e,e,e
MYPROBS5,e,,d
SEVERE1,e,,c
SEVERE4,e,e,e
DANGOTH2,e,e,d
DANGOTH3,e,e,d
DANGOTH4,e,,c
DANGOTH5,e,,d
DANGSLF2,e,,c
DANGSLF4,e,,d
relpersn,slight religious,,very religious
spklang,poorly/hardly at all,,poorly/hardly at all
compuse,yes,,no
emailmin,c,,d
emailhr,d,,d
wwwhr,c,,e
wwwmin,c,,c
yearsjob,c,,e
wrksched,day shift,,day shift
moredays,c,,c
mustwork,yes,,yes
famwkoff,not too hard,very hard,not at all hard
wkvsfam,sometimes,,often
famvswk,sometimes,,rarely
hrsrelax,b,c,b
secondwk,no,,no
workfast,agree,,agree
workdiff,strongly agree,,disagree
knowwhat,agree,,strongly agree
safefrst,strongly agree,,agree
teamsafe,strongly agree,,strongly disagree
prodctiv,agree,strongly agree,strongly disagree
hlpequip,very true,,very true
haveinfo,very true,,very true
supcares,very true,,very true
condemnd,not too true,,not too true
cowrkint,very true,,very true
suphelp,somewhat true,very true,somewhat true
fairearn,somewhat less than you deserve,,somewhat less than you deserve
rincblls,yes,,no
laidoff,no,,no
JOBFIND1,somewhat easy to find similar job,somewhat easy to find similar job,somewhat easy to find similar job
wkharsex,no,no,yes
HEALTH1,excellent,,very good
physhlth,c,,e
hlthdays,c,,d
backpain,no,,yes
painarms,no,,no
strredpg,no,,yes
knowschd,between 1 and 2 weeks,4 weeks or more,4 weeks or more
usetech,c,c,d
arthrtis,no,,no
diabetes,no,no,no
height,c,,a
misswork,c,,e
LIFEIN5,c,,b
poorserv,a few times a year,,less than once a year
afraidof,never,,at least once a week
threaten,never,,a few times a year
quallife,very good,very good,good
hlthphys,excellent,,excellent
hlthmntl,excellent,very good,fair
actssoc,very good,,fair
physacts,completely,,a little
fatigue,mild,,moderate
ABSTATE1,easy,easy,hard
ABHELP2,yes,,no
ABMEDGOV2,a woman and her medical professional should decide,,a woman and her medical professional should decide
abinspay,people should be able,people should be able,people should be able
stockval,e,,c
extrapay,yes,,yes
indperf,yes,no,no
EXTR2017,yes,yes,no
extrayr,e,,c
yearval,e,e,c
numemps,e,,c
newsfrom,newspapers,,government agencies
scifrom,the internet,the internet,government agencies
advfront,agree,agree,disagree
scistudy,clear understanding,clear understanding,general sense
exptext,correct control group,correct control group,wrong reservations about control group
ODDS1,no,no,no
radioact,False,False,False
lasers,False,,True
BIGBANG2,True,,True
condrift,True,,True
earthsun,earth around sun,,sun around earth
COLDEG1,mba,,bachelor's
majorcol,finance,,general sciences
hsphys,no,,no
nanowill,benefits greater,,benefits greater
nanoben,strongly in favor,,slightly in favor
intfarm,moderately interested,,moderately interested
inttech,very interested,,very interested
intspace,moderately interested,,not at all interested
visnhist,c,,c
vissci,c,,d
SCINEWS3,"search engine (google, bing)",,science site
scienthe,agree,,disagree
scientod,disagree,,strongly disagree
buyvalue,e,,c
empinput,yes,,yes
slfmangd,no,,yes
emptrain,no,,no
wealth,"$250,000 to $500,000",,$2 million to $3 million
defpensn,no,,yes
buyesop,i would be neither more nor less likely to buy from an employee-owned company,,i would be neither more nor less likely to buy from an employee-owned company
esopnot,i would probably take the job with the esop (employee stock ownership plan) or cash profit sharing,,i would definitely take the job without the esop (employee stock ownership plan) or cash profit sharing
trbigbus,e,,a
healthissp,excellent,very good,good
hubbywrk,disagree,,agree
marhomo,agree,,strongly agree
meovrwrk,disagree,neither agree nor disagree,neither agree nor disagree
supervis,supervises,,doesnt supervise
localnum,50-99,500-999,"1,000-1,999"
hapunhap,very happy,,not at all happy
XMARSEX1,almost always wrong,,wrong only sometimes
abpoorw,not wrong at all,always wrong,not wrong at all
concong,very little confidence,,a great deal of confidence
concourt,a great deal of confidence,,some confidence
conschls,a great deal of confidence,some confidence,a great deal of confidence
clergvte,agree,,strongly disagree
afterlif,"no, probably not",,"yes, probably"
heaven,"yes, probably",,"yes, definitely"
hell,"yes, probably",,"yes, definitely"
miracles,"yes, probably","yes, definitely","yes, probably"
fatalism,disagree,strongly disagree,agree
godmeans,disagree,,neither agree nor disagree
nihilism,strongly disagree,strongly disagree,strongly disagree
parelkid,catholic,protestant,christian
religkid,catholic,,native american
attendma,every week,,every week
attendpa,never,,several times a week
prayfreq,about once or twice a year,,2-3 times a month
trustsci,disagree,,strongly agree
RELEXT1,definitely,,probably not
RELEXT3,probably,,definitely not
