feature_names,sample,qsampled,random_sample
ptsd1,2,,4
ptsd2,4,,4
ptsd4,3,1,1
ptsd7,1,,5
ptsd8,1,,5
ptsd9,2,3,2
ptsd10,1,3,1
ptsd14,2,,4
ptsd18,1,,1
ptsd19,2,1,5
ptsd20,1,2,5
ptsd21,1,,1
ptsd22,1,,4
ptsd23,1,2,4
ptsd26,1,1,1
ptsd27,1,,4
ptsd29,1,,3
ptsd31,1,1,3
ptsd33,1,1,4
ptsd34,1,1,1
ptsd35,1,1,5
ptsd39,1,3,2
ptsd41,1,1,5
ptsd44,1,3,3
ptsd48,1,,3
ptsd49,1,2,2
ptsd50,2,1,4
ptsd52,1,,1
ptsd53,2,2,2
ptsd54,1,,2
ptsd55,1,,2
ptsd59,1,5,2
ptsd60,1,,5
ptsd63,1,1,2
ptsd65,3,2,1
ptsd67,1,2,4
ptsd69,1,,5
ptsd70,1,4,2
ptsd72,1,,5
ptsd76,1,4,4
ptsd77,1,4,4
ptsd79,1,3,1
ptsd80,1,1,3
ptsd82,1,2,3
ptsd84,1,1,3
ptsd86,1,,3
ptsd87,1,1,2
ptsd88,1,3,1
ptsd91,1,4,3
ptsd93,1,2,2
ptsd94,2,1,1
ptsd95,2,2,2
ptsd98,1,,4
ptsd100,1,3,3
ptsd101,1,4,5
ptsd102,1,3,4
ptsd103,1,,3
ptsd106,3,3,4
ptsd110,1,3,1
ptsd113,5,5,1
ptsd117,1,,4
ptsd121,2,3,3
ptsd122,2,,1
ptsd123,1,3,3
ptsd124,1,4,3
ptsd126,2,1,2
ptsd127,2,1,3
ptsd130,1,4,3
ptsd133,1,,2
ptsd135,1,1,5
ptsd136,1,2,1
ptsd138,3,2,3
ptsd140,1,4,5
ptsd141,2,1,2
ptsd143,1,,1
ptsd144,2,,4
ptsd149,1,1,5
ptsd152,1,1,5
ptsd156,1,3,5
ptsd160,2,,1
ptsd162,1,2,3
ptsd168,1,1,3
ptsd169,1,3,5
ptsd170,1,,1
ptsd172,1,2,3
ptsd173,2,,4
ptsd174,1,1,2
ptsd175,1,,5
ptsd176,1,,4
ptsd177,1,,2
ptsd178,1,,4
ptsd179,1,2,3
ptsd181,1,,2
ptsd184,1,1,3
ptsd185,2,1,3
ptsd186,2,1,3
ptsd187,2,1,2
ptsd188,3,1,3
ptsd189,3,,2
ptsd191,2,,4
ptsd192,1,,4
ptsd194,1,1,5
ptsd195,1,5,4
ptsd197,1,1,1
ptsd198,1,,5
ptsd199,1,1,1
ptsd201,1,2,3
ptsd202,1,2,1
ptsd203,1,4,3
ptsd206,1,1,3
ptsd209,1,4,1
ptsd211,1,,2
