feature_names,sample,qsampled,random_sample
HRS1,c,c,d
HRS2,e,e,c
OCC10,b,b,c
PRESTG10,d,,b
PRESTG105PLUS,d,,e
INDUS10,c,,c
SPHRS1,e,e,c
SPHRS2,e,,a
cowrksta,working fulltime,,temp not working
COHRS1,c,e,a
SPOCC10,e,,c
COOCC10,c,,c
PAPRES10,c,,a
PAPRES105PLUS,c,d,d
PAIND10,c,c,d
mawrkslf,someone else,,someone else
MAOCC10,c,c,d
childs,c,b,c
age,c,c,c
agekdbrn,c,,d
paeduc,c,c,c
maeduc,c,,d
speduc,e,,d
coeduc,c,,d
codeg,high school,,bachelor
MAJOR1,health,,chemistry
MAJOR2,finance,,gerontology
sex,male,,male
race,white,,other
REG16,new england,,w. sou. central
MOBILE16,"same st,dif city",same city,different state
FAMILY16,mother & father,,m and f relatives
born,yes,yes,yes
parborn,both in u.s,,both in u.s
granborn,c,,d
hompop,2,,5
babies,c,,e
teens,c,c,e
unrelat,d,,c
RINCOM16,$110000 to $129999,$20000 to 22499,$6 000 to 6 999
region,new england,south atlantic,pacific
xnorcsiz,"suburb, med city","uninc,med city","uninc,lrg city"
size,56,30,127
partyid,strong republican,"ind,near rep","ind,near dem"
VOTE16,voted,,ineligible
natroad,too little,too little,too little
natmass,about right,,too much
natchld,about right,too little,about right
natsci,about right,,too much
natenrgy,about right,,too little
natspacy,about right,,too much
natcityy,too much,,too much
natdrugy,too little,too little,about right
natracey,about right,too little,too little
natarmsy,about right,,too much
nataidy,too much,,too little
natfarey,about right,,too much
tax,too high,,too high
colath,allowed,,allowed
spkrac,allowed,allowed,not allowed
colrac,allowed,,allowed
librac,not remove,not remove,not remove
spkcom,allowed,allowed,allowed
libcom,not remove,,remove
spkmil,allowed,,allowed
colmil,allowed,,allowed
libmil,not remove,,remove
spkhomo,allowed,,not allowed
colhomo,allowed,,not allowed
colmslm,"yes, allowed",,"yes, allowed"
libmslm,not remove,not remove,remove
gunlaw,favor,,oppose
fund,moderate,moderate,moderate
attend,once a month,more thn once wk,once a year
postlife,yes,,yes
FUND16,moderate,,moderate
cofund,moderate,,moderate
happy,pretty happy,pretty happy,pretty happy
hapcohab,very happy,very happy,not too happy
socrel,almost daily,,sev times a mnth
socfrend,once a month,,never
weekswrk,c,c,e
rank,c,,b
satfin,more or less,,more or less
finalter,better,,stayed same
WKSUB1,no,,no
WKSUP1,yes,,yes
abdefect,yes,,yes
abhlth,yes,,yes
abrape,yes,yes,no
chldidel,c,,d
pillok,agree,,agree
sexeduc,favor,,favor
premarsx,not wrong at all,,almst always wrg
xmarsex,almst always wrg,always wrong,sometimes wrong
homosex,not wrong at all,,almst always wrg
LETDIE1,yes,yes,no
SUICIDE1,yes,,no
SUICIDE3,no,,no
SUICIDE4,no,,no
fear,yes,yes,yes
owngun,yes,no,yes
rifle,no,,yes
rowngun,yes,,refused
hunt,neither,,both
HUNT1,neither hunts,,respondent hunts
fechld,strongly agree,,disagree
fepresch,strongly disagree,,strongly disagree
RACDIF2,no,no,no
helpnot,e,,d
numcong,e,e,e
wlthblks,e,e,e
workwhts,c,,e
intlblks,c,,e
intlhsps,c,,c
MARAsian,oppose,neither favor nor oppose,neither favor nor oppose
marhisp,oppose,,strongly oppose
marwht,strongly favor,,strongly favor
yousup,c,,e
spwksup,yes,no,yes
discaffw,very unlikely,somewhat likely,somewhat unlikely
CLOSETO1,e,,e
CLOSETO3,e,,d
CLOSETO5,e,,d
SEETALK3,e,,d
SEETALK5,e,,e
MYPROBS4,e,e,e
SEVERE1,e,,b
SEVERE2,e,,d
SEVERE4,e,,b
DANGOTH1,e,e,d
DANGOTH5,e,,d
DANGSLF1,e,e,d
DANGSLF2,e,,d
DANGSLF3,e,,e
DANGSLF5,e,e,d
sprtprsn,slight spiritual,very spiritual,slight spiritual
OTHLANG1,french,spanish,shawnee
compuse,yes,yes,yes
huclean,interviewer never saw the interior of the respondent's hu,,very clean
wrktype,"regular, permanent employee",,independent contractor/consultant/freelance worker
wrksched,day shift,,split shift
moredays,c,,d
wrkhome,about once a week,,worker works mainly at home
whywkhme,worker wants to work at home,,worker wants to work at home
