feature_names,sample,qsampled,random_sample
ptsd1,2,3,5
ptsd5,1,,4
ptsd6,1,3,5
ptsd7,1,2,2
ptsd8,1,,2
ptsd9,2,4,2
ptsd11,2,3,3
ptsd16,1,5,5
ptsd17,1,3,2
ptsd19,2,4,2
ptsd20,1,,3
ptsd21,1,1,1
ptsd23,1,1,5
ptsd24,1,3,4
ptsd25,1,3,1
ptsd26,1,1,3
ptsd27,1,3,4
ptsd28,1,,3
ptsd29,1,3,5
ptsd30,1,4,4
ptsd31,1,2,5
ptsd32,1,5,3
ptsd33,1,1,3
ptsd34,1,2,5
ptsd36,1,2,3
ptsd39,1,4,3
ptsd42,2,2,4
ptsd43,5,2,2
ptsd44,1,4,1
ptsd46,1,1,5
ptsd47,1,1,4
ptsd48,1,2,3
ptsd50,2,1,3
ptsd54,1,1,2
ptsd55,1,2,2
ptsd56,2,4,1
ptsd58,1,1,4
ptsd60,1,4,5
ptsd61,1,3,5
ptsd65,3,3,1
ptsd66,1,1,2
ptsd67,1,1,2
ptsd69,1,2,2
ptsd71,1,1,5
ptsd73,1,,4
ptsd75,1,1,5
ptsd76,1,2,2
ptsd77,1,3,3
ptsd78,1,1,1
ptsd81,1,2,4
ptsd86,1,3,4
ptsd89,1,,4
ptsd91,1,1,2
ptsd94,2,,4
ptsd95,2,,4
ptsd96,1,1,4
ptsd98,1,,1
ptsd100,1,4,2
ptsd101,1,2,5
ptsd102,1,5,3
ptsd105,1,2,4
ptsd110,1,3,4
ptsd113,5,5,5
ptsd114,1,2,2
ptsd116,5,3,2
ptsd118,1,1,4
ptsd119,1,4,2
ptsd123,1,1,4
ptsd124,1,1,4
ptsd125,2,2,4
ptsd126,2,1,4
ptsd129,1,2,2
ptsd141,2,1,1
ptsd143,1,5,2
ptsd144,2,2,4
ptsd145,2,1,3
ptsd146,1,1,5
ptsd147,1,3,4
ptsd148,2,3,2
ptsd151,1,1,1
ptsd152,1,1,5
ptsd153,1,3,2
ptsd161,1,1,2
ptsd162,1,1,4
ptsd164,1,1,2
ptsd168,1,1,3
ptsd169,1,2,4
ptsd171,1,2,3
ptsd172,1,2,2
ptsd176,1,,3
ptsd181,1,1,3
ptsd183,1,2,4
ptsd184,1,1,3
ptsd185,2,2,3
ptsd187,2,,3
ptsd189,3,1,1
ptsd190,2,1,1
ptsd191,2,1,4
ptsd193,1,3,4
ptsd194,1,1,5
ptsd196,1,1,2
ptsd199,1,1,2
ptsd200,1,,3
ptsd202,1,2,3
ptsd204,1,3,5
ptsd207,1,,5
ptsd209,1,5,1
ptsd210,1,2,4
ptsd211,1,3,1
