feature_names,sample,qsampled,random_sample
HRS2,e,,e
wrkslf,someone else,,self-employed
wrkgovt,private,private,government
PRESTG105PLUS,d,,b
INDUS10,c,,a
marital,divorced,,widowed
widowed,no,,no
SPPRES10,b,c,a
SPPRES105PLUS,b,,c
pawrkslf,someone else,self-employed,someone else
PAPRES10,c,c,a
mawrkslf,someone else,someone else,self-employed
MAOCC10,c,,a
sibs,c,,b
childs,c,,c
age,c,,c
agekdbrn,c,,a
educ,d,,c
paeduc,c,e,b
maeduc,c,,a
sex,male,,female
INCOM16,above average,average,far below average
parborn,both in u.s,neither in u.s,mother; fa. dk
granborn,c,,e
hompop,2,,10
income,$25000 or more,,$20000 - 24999
RINCOM16,$110000 to $129999,,$8 000 to 9 999
size,56,2,11
partyid,strong republican,not str republican,not str democrat
PRES16,trump,,other candidate (specify)
polviews,conservative,,slghtly conservative
natchld,about right,,about right
natsci,about right,,too much
natspacy,about right,,too little
natcityy,too much,,about right
nateducy,too much,,too much
natracey,about right,,about right
natarmsy,about right,,too little
natfarey,about right,,too much
spkath,allowed,,not allowed
libath,not remove,not remove,not remove
spkrac,allowed,,allowed
spkmil,allowed,,not allowed
colmil,allowed,,allowed
libmil,not remove,,not remove
colhomo,allowed,,allowed
libhomo,not remove,not remove,remove
spkmslm,"yes, allowed","yes, allowed",not allowed
libmslm,not remove,,remove
gunlaw,favor,,oppose
courts,not harsh enough,not harsh enough,too harsh
fund,moderate,,moderate
reliten,not very strong,strong,somewhat strong
pray,lt once a week,,lt once a week
RELIG16,catholic,,moslem/islam
corel,catholic,,jewish
racopen,cant discriminate,,owner decides
raclive,yes,,no
happy,pretty happy,,very happy
health,excellent,,good
socrel,almost daily,,sev times a year
partfull,full-time,full-time,full-time
satjob,very satisfied,,very dissatisfied
class,middle class,,middle class
rank,c,,e
wksub,no,,no
wksup,yes,,yes
wksups,yes,,yes
getahead,hard work,both equally,both equally
fepol,disagree,disagree,agree
abhlth,yes,yes,yes
absingle,yes,no,yes
abany,yes,,no
chldidel,c,c,c
sexeduc,favor,,favor
premarsx,not wrong at all,sometimes wrong,almst always wrg
SUICIDE1,yes,,yes
SUICIDE3,no,,no
SUICIDE4,no,,yes
fear,yes,no,yes
owngun,yes,yes,no
rowngun,yes,,no
hunt,neither,neither,spouse
HUNT1,neither hunts,neither hunts,respondent hunts
phone,cellphone,,refused
coop,"friendly,interested",,cooperative
fechld,strongly agree,,strongly disagree
fepresch,strongly disagree,disagree,disagree
RACDIF3,no,,yes
helpblk,e,,c
god,believe but doubts,,dont believe
wlthwhts,e,,e
wlthblks,e,c,c
wlthhsps,e,,c
workblks,c,,c
intlhsps,c,c,c
liveblks,neither favor nor oppose,,oppose
marhisp,oppose,,neither favor nor oppose
marwht,strongly favor,,strongly oppose
racwork,half white-black,,all white
yousup,c,c,d
spwksup,yes,,no
discaffw,very unlikely,,somewhat likely
CLOSETO3,e,e,c
CLOSETO5,e,,d
SEETALK1,e,,d
SEETALK2,e,,b
MYPROBS5,e,,c
SEVERE1,e,,b
SEVERE4,e,e,c
DANGOTH1,e,,c
DANGOTH3,e,,e
DANGSLF3,e,e,d
DANGSLF4,e,,c
DANGSLF5,e,,c
relpersn,slight religious,very religious,very religious
sprtprsn,slight spiritual,,not spiritual
othlang,yes,,yes
betrlang,language 1,language 1,language 2
wwwhr,c,,e
wwwmin,c,,e
wrksched,day shift,,night shift
mustwork,yes,,no
wrkhome,about once a week,,worker works mainly at home
whywkhme,worker wants to work at home,worker has to work at home to keep up with job,worker is operating home-based business
famvswk,sometimes,,rarely
hrsrelax,b,,b
secondwk,no,no,no
learnnew,agree,,strongly agree
workdiff,strongly agree,agree,strongly agree
trustman,strongly agree,strongly agree,strongly agree
teamsafe,strongly agree,agree,disagree
safehlth,strongly agree,,disagree
prodctiv,agree,,disagree
trdunion,strongly disagree,,agree
partteam,"no, i work mostly on my own",,"yes, i work as part of a team"
wkdecide,often,,often
toofewwk,rarely,,never
opdevel,very true,,somewhat true
hlpequip,very true,,not at all true
condemnd,not too true,,not at all true
wrktime,very true,,somewhat true
cowrkhlp,very true,,very true
hvylift,no,yes,yes
handmove,no,yes,yes
fairearn,somewhat less than you deserve,much less than you deserve,much less than you deserve
rincblls,yes,,no
laidoff,no,no,no
JOBFIND1,somewhat easy to find similar job,,very easy to find similar job
trynewjb,not at all likely,not at all likely,not at all likely
wkageism,no,,no
wkracism,no,,no
physhlth,c,,c
mntlhlth,c,,c
hlthdays,c,,e
backpain,no,,no
spvtrfair,very true,somewhat true,very true
phyeffrt,fairly light,,fairly light
knowschd,between 1 and 2 weeks,,one week or less
weight,c,,b
height,c,,e
disrspct,never,less than once a year,a few times a year
poorserv,a few times a year,a few times a year,never
notsmart,never,less than once a year,at least once a week
hlthphys,excellent,,excellent
emoprobs,b,,b
ratepain,b,,e
abmelegl,should,should not,it depends
abmoral,it depends,it depends,it depends
ABHELP3,yes,,no
ABHELP4,yes,,yes
ABMEDGOV2,a woman and her medical professional should decide,,a woman and her medical professional should decide
abinspay,people should be able,people should not be able,people should be able
numpets,e,e,e
compperf,yes,,yes
extraval,c,,e
newsfrom,newspapers,,magazines
nextgen,agree,strongly agree,strongly disagree
toofast,agree,,agree
advfront,agree,,disagree
astrolgy,yes,no,yes
astrosci,not at all scientific,sort of scientific,not at all scientific
scibnfts,benefits greater,,harmful results greater
exptext,correct control group,,wrong reservations about sample
ODDS1,no,,no
ODDS2,yes,,no
hotcore,True,True,True
radioact,False,False,True
BIGBANG2,True,True,False
condrift,True,,False
EVOLVED2,True,,True
earthsun,earth around sun,,earth around sun
majorcol,finance,,history
colsci,yes,,yes
hsphys,no,,yes
intfarm,moderately interested,,very interested
intsci,moderately interested,,not at all interested
intecon,very interested,,very interested
intmed,very interested,very interested,very interested
intspace,moderately interested,,moderately interested
intmil,very interested,,very interested
vissci,c,,e
SCINEWS3,"search engine (google, bing)",,online newspapers
scientgo,agree,,strongly agree
scienthe,agree,,agree
buyvalue,e,,c
compwage,c,,d
numorg,c,d,c
emptrain,no,no,no
buyesop,i would be neither more nor less likely to buy from an employee-owned company,,i would be less likely to buy from an employee-owned company
esopnot,i would probably take the job with the esop (employee stock ownership plan) or cash profit sharing,,i would definitely take the job with the esop (employee stock ownership plan) or cash profit sharing
company,a company whose stock is owned by outside investors who appoint the management to run the company's operations,,a company whose stock is owned by outside investors who appoint the management to run the company's operations
