feature_names,sample,qsampled,random_sample
wrkstat,working fulltime,,retired
HRS2,e,,e
PRESTG10,d,,d
PRESTG105PLUS,d,d,e
INDUS10,c,,d
marital,divorced,,never married
SPHRS2,e,e,b
cowrkslf,someone else,,self-employed
SPOCC10,e,,e
SPPRES105PLUS,b,,d
PAOCC10,c,,d
PAPRES10,c,c,e
PAIND10,c,,d
MAOCC10,c,,a
MAPRES10,d,e,b
MAPRES105PLUS,d,,e
sibs,c,,b
speduc,e,a,e
coeduc,c,,c
codeg,high school,lt high school,graduate
degree,graduate,,junior college
MAJOR1,health,,agriculture/horticulture
MAJOR2,finance,liberal arts,biology
dipged,high school diploma,,other
sex,male,,male
REG16,new england,,foreign
FAMILY16,mother & father,,female relative
mawrkgrw,yes,,yes
parborn,both in u.s,,mother only
granborn,c,,d
hompop,2,,8
babies,c,,e
preteen,c,,d
teens,c,c,e
adults,2,,6
unrelat,d,c,e
earnrs,c,,e
rincome,$25000 or more,,$15000 - 19999
INCOME16,$150000 to $169999,$35000 to 39999,$6 000 to 6 999
region,new england,,middle atlantic
srcbelt,"suburb, 13-100",,"suburb, 12 lrgst"
size,56,3,217
PRES12,romney,,other candidate (specify)
PRES16,trump,,no answer
natroad,too little,too little,too little
natpark,about right,about right,too much
natsci,about right,too little,about right
natspacy,about right,,too little
natenviy,too much,about right,too much
natcrimy,about right,,too much
natdrugy,too little,too much,too little
nateducy,too much,too little,about right
natracey,about right,,about right
natarmsy,about right,about right,too much
nataidy,too much,,about right
natfarey,about right,,too much
tax,too high,,too high
colath,allowed,,allowed
spkrac,allowed,,not allowed
colhomo,allowed,,allowed
spkmslm,"yes, allowed",not allowed,"yes, allowed"
colmslm,"yes, allowed",,not allowed
gunlaw,favor,oppose,oppose
reliten,not very strong,no religion,no religion
RELIG16,catholic,,orthodox-christian
corel,catholic,,none
prayer,approve,,disapprove
racopen,cant discriminate,cant discriminate,cant discriminate
raclive,yes,,no
happy,pretty happy,,very happy
hapcohab,very happy,,not too happy
life,exciting,,routine
socrel,almost daily,,almost daily
socommun,sev times a week,once a year,sev times a week
socfrend,once a month,,once a year
weekswrk,c,,c
satjob,very satisfied,very satisfied,a little dissat
richwork,continue working,,stop working
finrela,below average,above average,average
WKSUB1,no,yes,no
wksup,yes,yes,yes
wksups,yes,,yes
WKSUPS1,yes,,yes
abdefect,yes,,yes
abrape,yes,,yes
absingle,yes,,yes
pillok,agree,,disagree
divlaw,easier,,stay same
teensex,sometimes wrong,always wrong,not wrong at all
xmarsex,almst always wrg,,not wrong at all
spanking,disagree,,agree
LETDIE1,yes,,no
SUICIDE1,yes,,yes
SUICIDE2,no,no,yes
SUICIDE4,no,no,yes
fear,yes,,no
shotgun,yes,,yes
rifle,no,,no
rowngun,yes,,yes
phone,cellphone,,no phone
form,alternate <y>,,alternate <y>
random,e,c,e
RACDIF1,no,,no
RACDIF2,no,,no
RACDIF3,no,,yes
RACDIF4,no,,no
numcong,e,,e
wlthblks,e,,e
wlthhsps,e,e,c
workwhts,c,c,e
workhsps,c,c,e
intlwhts,c,,e
marhisp,oppose,,neither favor nor oppose
vigversn,e,,e
CLOSETO1,e,,d
CLOSETO5,e,,e
SEETALK1,e,,c
SEETALK3,e,c,c
SEETALK5,e,,e
MYPROBS2,e,e,e
MYPROBS5,e,,d
SEVERE5,e,e,b
DANGOTH1,e,,c
DANGOTH2,e,,e
DANGOTH3,e,,c
DANGSLF1,e,c,d
DANGSLF4,e,e,d
relpersn,slight religious,,very religious
othlang,yes,no,yes
OTHLANG1,french,,jamaican
spklang,poorly/hardly at all,,well
betrlang,language 1,language 1,language 2
compuse,yes,,yes
emailmin,c,c,c
emailhr,d,,e
wwwhr,c,,d
wrktype,"regular, permanent employee","regular, permanent employee",paid by a temporary agency
wrksched,day shift,,irregular shift/on-call
wkvsfam,sometimes,,never
hrsrelax,b,,c
workfast,agree,,strongly agree
trustman,strongly agree,,agree
teamsafe,strongly agree,agree,strongly disagree
safehlth,strongly agree,agree,disagree
proudemp,strongly agree,,agree
trdunion,strongly disagree,,strongly disagree
wkdecide,often,,often
promteok,not too true,somewhat true,very true
hlpequip,very true,,not at all true
wkfreedm,very true,,not too true
fringeok,not at all true,very true,very true
promtefr,somewhat true,,somewhat true
cowrkint,very true,,not too true
jobsecok,somewhat true,,somewhat true
cowrkhlp,very true,somewhat true,somewhat true
wkpraise,yes,,maybe
rincblls,yes,yes,yes
laidoff,no,,yes
JOBFIND1,somewhat easy to find similar job,,very easy to find similar job
trynewjb,not at all likely,not at all likely,very likely
wkracism,no,,yes
HEALTH1,excellent,excellent,very good
physhlth,c,,d
mntlhlth,c,c,d
backpain,no,,yes
painarms,no,no,yes
hurtatwk,c,c,e
strredpg,no,no,no
knowschd,between 1 and 2 weeks,,4 weeks or more
usetech,c,,b
hyperten,yes,,no
arthrtis,no,,yes
diabetes,no,,no
depress,no,,no
misswork,c,,e
disrspct,never,,less than once a year
notsmart,never,,less than once a year
afraidof,never,,at least once a week
hlthphys,excellent,,fair
physacts,completely,,not at all
emoprobs,b,c,d
abmelegl,should,,it depends
ABSTATE1,easy,neither easy nor hard,easy
ABHELP2,yes,,yes
ABHELP3,yes,no,yes
ABHELP4,yes,,no
ABMEDGOV2,a woman and her medical professional should decide,a woman and her medical professional should decide,a woman and her medical professional should decide
abinspay,people should be able,,people should be able
ownstock,"no, i work for a company that does not have stock",,"no, i work for a company that does not have stock"
extrapay,yes,no,yes
indperf,yes,,no
EXTR2017,yes,,yes
newsfrom,newspapers,the internet,tv
scifrom,the internet,,friends colleagues
nextgen,agree,,strongly disagree
toofast,agree,,agree
advfront,agree,,strongly disagree
scibnfts,benefits greater,,about equal if volunteered
expdesgn,500 get the drug 500 dont,,all 1000 get the drug
exptext,correct control group,,correct wrong reason
ODDS1,no,,yes
ODDS2,yes,,no
hotcore,True,True,False
radioact,False,,True
viruses,False,,False
earthsun,earth around sun,,earth around sun
COLDEG1,mba,,master's
majorcol,finance,,"aviation, aeronatics"
colsci,yes,,yes
hsmath,two years of algebra,,one year of algebra
hsbio,yes,,no
hschem,yes,yes,yes
intfarm,moderately interested,,moderately interested
inttech,very interested,,very interested
intmed,very interested,,very interested
intenvir,very interested,very interested,not at all interested
visnhist,c,,c
vissci,c,,e
SCINEWS3,"search engine (google, bing)",,science site
scientgo,agree,agree,strongly agree
scienthe,agree,strongly agree,agree
scientod,disagree,,strongly agree
scientbe,agree,agree,strongly agree
compwage,c,d,b
slfmangd,no,,yes
buyesop,i would be neither more nor less likely to buy from an employee-owned company,,i would be more likely to buy from an employee-owned company
esopnot,i would probably take the job with the esop (employee stock ownership plan) or cash profit sharing,i would definitely take the job with the esop (employee stock ownership plan) or cash profit sharing,i would probably take the job with the esop (employee stock ownership plan) or cash profit sharing
marcohab,"not married, cohabitating partner",,married
trbigbus,e,,d
healthissp,excellent,excellent,fair
hubbywrk,disagree,,strongly agree
meovrwrk,disagree,,disagree
stress,sometimes,,hardly ever
localnum,50-99,10-49,500-999
hapunhap,very happy,,very happy
abpoorw,not wrong at all,not wrong at all,almost always wrong
concong,very little confidence,,some confidence
concourt,a great deal of confidence,some confidence,a great deal of confidence
conschls,a great deal of confidence,,complete confidence
godchnge,"believe now, always have",,"don't believe now, never have"
afterlif,"no, probably not","yes, definitely","yes, probably"
heaven,"yes, probably",,"yes, probably"
hell,"yes, probably",,"yes, definitely"
miracles,"yes, probably",,"no, probably not"
fatalism,disagree,strongly disagree,neither agree nor disagree
godmeans,disagree,,neither agree nor disagree
egomeans,agree,strongly disagree,strongly disagree
marelkid,catholic,protestant,hinduism
parelkid,catholic,,moslem/islam
ATTEND12,every week,,several times a week
prayfreq,about once or twice a year,,2-3 times a month
relactiv,never,,every week
feelrel,somwhat relgious,,somwhat relgious
religint,agree,,strong disagree
RELEXT3,probably,,definitely not
vistholy,never,about once or twice a year,less than once a year
relsprt,"i follow a religion, but dont consider myself to be a spiritual person interested in the sacred and",,"i dont follow a religion, but consider myself to be a spiritual person interested in the sacred and"
comfort,agree,strongly agree,disagree
relgenbar,disagree,,disagree
difrel,disagree,,strongly disagree
relrlvnt,agree,neither agree nor disagree,neither agree nor disagree
muslims,somewhat positive,,somewhat negative
hindus,very positive,,very negative
nukegen,somewhat dangerous,very dangerous,extremely dangerous
watergen,somewhat dangerous,,very dangerous
LETIN1A,"reduced a lot, or",,"reduced a lot, or"
GENETST1,not very much,,nothing at all
GENEGOO2,c,,e
maleornt,r is not homosexual/gay,,r is not homosexual/gay
GENESELF2,yes,,no
realinc,d,c,c
coninc,d,,c
mnthsusa,e,,b
dwelown,own or is buying,own or is buying,pays rent
DWELOWN16,owned or was buying,owned or was buying,other (specify)
worda,correct,,incorrect
wordb,correct,correct,incorrect
worde,correct,,incorrect
wordg,correct,,correct
wordh,correct,incorrect,correct
