feature_names,sample,qsampled,random_sample
wrkstat,working fulltime,,other
HRS1,c,,c
wrkgovt,private,private,government
OCC10,b,c,d
PRESTG10,d,b,e
PRESTG105PLUS,d,c,d
widowed,no,,no
SPHRS1,e,e,c
COOCC10,c,d,d
COIND10,nursing care facilities,,miscellaneous fabricated metal products manufacturing
PAPRES10,c,,a
MAPRES10,d,,d
MAPRES105PLUS,d,c,d
MAIND10,hospitals,,other telecommunications services
agekdbrn,c,,e
educ,d,c,a
coeduc,c,,d
degree,graduate,,lt high school
MAJOR1,health,,nursing
MAJOR2,finance,,health
dipged,high school diploma,,ged
race,white,,other
REG16,new england,,mountain
MOBILE16,"same st,dif city",,different state
mawrkgrw,yes,,yes
INCOM16,above average,average,far above average
preteen,c,c,d
unrelat,d,,c
income,$25000 or more,$25000 or more,$1000 to 2999
rincome,$25000 or more,,$20000 - 24999
INCOME16,$150000 to $169999,$110000 to $129999,$60000 to 74999
region,new england,south atlantic,new england
xnorcsiz,"suburb, med city",,"uninc,lrg city"
srcbelt,"suburb, 13-100",other urban,other urban
VOTE12,voted,,voted
polviews,conservative,,liberal
natmass,about right,about right,about right
natchld,about right,too little,about right
natenrgy,about right,about right,too much
nathealy,too much,about right,about right
natcityy,too much,about right,too much
natcrimy,about right,,too much
natdrugy,too little,about right,too little
natarmsy,about right,too little,too much
nataidy,too much,,about right
eqwlth,e,,e
tax,too high,,too high
spkath,allowed,,allowed
colath,allowed,allowed,allowed
libath,not remove,,remove
spkrac,allowed,allowed,not allowed
colrac,allowed,allowed,not allowed
librac,not remove,not remove,not remove
spkmil,allowed,allowed,not allowed
colmil,allowed,allowed,not allowed
spkhomo,allowed,allowed,allowed
cappun,favor,favor,oppose
gunlaw,favor,favor,favor
relig,catholic,protestant,jewish
reliten,not very strong,,not very strong
pray,lt once a week,once a week,once a day
cofund,moderate,,moderate
prayer,approve,,disapprove
bible,inspired word,,word of god
happy,pretty happy,very happy,not too happy
life,exciting,exciting,routine
socrel,almost daily,sev times a week,sev times a mnth
socommun,sev times a week,,sev times a year
socfrend,once a month,once a year,sev times a year
socbar,sev times a mnth,,once a month
joblose,not too likely,not likely,fairly likely
jobfind,somewhat easy,,not easy
rank,c,,b
satfin,more or less,satisfied,not at all sat
finrela,below average,,far below average
wksup,yes,,yes
wksups,yes,,yes
WKSUP1,yes,,yes
fepol,disagree,disagree,agree
abnomore,yes,yes,yes
abhlth,yes,yes,no
abrape,yes,,no
chldidel,c,c,e
pillok,agree,disagree,strongly disagree
premarsx,not wrong at all,,sometimes wrong
teensex,sometimes wrong,,always wrong
xmarsex,almst always wrg,always wrong,always wrong
homosex,not wrong at all,,sometimes wrong
SUICIDE1,yes,yes,no
SUICIDE4,no,no,yes
news,everyday,never,never
phone,cellphone,phone in home,no phone
coop,"friendly,interested",,cooperative
comprend,good,,good
random,e,b,c
fechld,strongly agree,,disagree
helppoor,e,,d
helpblk,e,e,c
god,believe but doubts,,dont believe
wlthblks,e,,e
wlthhsps,e,e,c
workwhts,c,c,c
workhsps,c,c,e
intlwhts,c,,c
intlblks,c,,e
liveblks,neither favor nor oppose,,oppose
MARAsian,oppose,favor,favor
marhisp,oppose,,neither favor nor oppose
marwht,strongly favor,strongly favor,strongly favor
spwksup,yes,yes,yes
CLOSETO1,e,,c
CLOSETO4,e,,d
CLOSETO5,e,e,c
SEETALK1,e,,e
SEETALK3,e,e,d
SEETALK4,e,,b
SEETALK5,e,e,d
MYPROBS1,e,c,c
MYPROBS3,e,,d
MYPROBS4,e,,d
MYPROBS5,e,,d
SEVERE1,e,,b
SEVERE5,e,,e
DANGOTH4,e,,d
DANGOTH5,e,,d
DANGSLF1,e,,c
DANGSLF2,e,,d
DANGSLF3,e,,c
DANGSLF4,e,e,d
DANGSLF5,e,e,e
relpersn,slight religious,very religious,very religious
sprtprsn,slight spiritual,very spiritual,slight spiritual
othlang,yes,no,no
OTHLANG1,french,arabic,twi
betrlang,language 1,,language 1
compuse,yes,,yes
wwwhr,c,,d
huclean,interviewer never saw the interior of the respondent's hu,interviewer never saw the interior of the respondent's hu,clean
wrktype,"regular, permanent employee",independent contractor/consultant/freelance worker,paid by a temporary agency
waypaid,c,,c
mustwork,yes,yes,no
wkvsfam,sometimes,never,sometimes
famvswk,sometimes,never,rarely
hrsrelax,b,,c
learnnew,agree,,strongly disagree
workfast,agree,agree,strongly disagree
knowwhat,agree,strongly agree,agree
myskills,agree,,disagree
respect,strongly agree,agree,agree
trustman,strongly agree,agree,strongly agree
safefrst,strongly agree,,strongly disagree
teamsafe,strongly agree,,agree
safehlth,strongly agree,agree,strongly agree
proudemp,strongly agree,agree,agree
prodctiv,agree,,disagree
wksmooth,strongly agree,agree,disagree
trdunion,strongly disagree,,agree
wkdecide,often,often,never
hlpequip,very true,somewhat true,somewhat true
fringeok,not at all true,,not too true
supcares,very true,,somewhat true
condemnd,not too true,,somewhat true
promtefr,somewhat true,very true,not at all true
cowrkint,very true,very true,somewhat true
jobsecok,somewhat true,,somewhat true
cowrkhlp,very true,somewhat true,very true
manvsemp,very good,very good,very bad
hvylift,no,,no
handmove,no,,no
fairearn,somewhat less than you deserve,,much more than you deserve
laidoff,no,no,no
JOBFIND1,somewhat easy to find similar job,,somewhat easy to find similar job
wkageism,no,,yes
wkracism,no,,yes
wksexism,no,,no
strredpg,no,yes,yes
SATJOB1,very satisfied,,somewhat satisfied
usetech,c,,b
arthrtis,no,,no
height,c,c,d
LIFEIN5,c,,d
disrspct,never,never,never
notsmart,never,,at least once a week
hlthmntl,excellent,,very good
ratepain,b,d,e
abmelegl,should,,should not
ABSTATE1,easy,very easy,hard
ABHELP1,yes,no,no
ABHELP3,yes,yes,no
numpets,e,,d
stockval,e,e,e
deptperf,yes,,yes
indperf,yes,,yes
extrayr,e,,e
yearval,e,e,e
numemps,e,e,d
newsfrom,newspapers,,family
seeksci,the internet,the internet,newspapers
nextgen,agree,agree,disagree
toofast,agree,disagree,strongly disagree
astrolgy,yes,,yes
astrosci,not at all scientific,not at all scientific,not at all scientific
balpos,strongly in favor,,slightly in favor
scitext,classification,,do experiments control group
expdesgn,500 get the drug 500 dont,,500 get the drug 500 dont
ODDS1,no,,no
ODDS2,yes,,yes
hotcore,True,,False
lasers,False,,False
condrift,True,True,True
earthsun,earth around sun,sun around earth,sun around earth
solarrev,one year,,one month
hsmath,two years of algebra,,"general math, business, or vocational math"
hsbio,yes,yes,yes
hschem,yes,yes,no
hsphys,no,,no
intintl,very interested,moderately interested,not at all interested
intfarm,moderately interested,moderately interested,very interested
inteduc,very interested,,moderately interested
intsci,moderately interested,moderately interested,very interested
intecon,very interested,,moderately interested
inttech,very interested,,moderately interested
intenvir,very interested,,moderately interested
intmil,very interested,,very interested
visnhist,c,,e
viszoo,c,,c
scientbe,agree,,strongly agree
empinput,yes,no,no
slfmangd,no,no,yes
defpensn,no,,yes
company,a company whose stock is owned by outside investors who appoint the management to run the company's operations,a company whose stock is owned by outside investors who appoint the management to run the company's operations,a company in which the government owns the stock and appoints the management to run the company's operations
marcohab,"not married, cohabitating partner",married,"not married, missing on cohabitating"
trcourts,e,e,c
trbigbus,e,,d
meovrwrk,disagree,agree,strongly disagree
stress,sometimes,,never
localnum,50-99,,10-49
HOMOSEX1,not wrong at all,,almost always wrong
abpoorw,not wrong at all,almost always wrong,always wrong
concong,very little confidence,,no confidence at all
conchurh,a great deal of confidence,,no confidence at all
concourt,a great deal of confidence,,a great deal of confidence
conschls,a great deal of confidence,a great deal of confidence,complete confidence
clergvte,agree,,strongly agree
churhpow,right amount pwr,,too much power
godchnge,"believe now, always have",,"don't believe now, used to"
hell,"yes, probably",,"no, probably not"
miracles,"yes, probably",,"no, probably not"
theism,agree,,strongly agree
nihilism,strongly disagree,strongly disagree,neither agree nor disagree
egomeans,agree,,strongly agree
attendma,every week,,several times a yr
attendpa,never,about once or twice a yr,several times a yr
prayfreq,about once or twice a year,several times a week,about once or twice a year
trustsci,disagree,agree,strong disagree
RELEXT1,definitely,definitely,probably not
RELEXT3,probably,probably,definitely not
mywaygod,agree,,agree
relsprt,"i follow a religion, but dont consider myself to be a spiritual person interested in the sacred and",,"i follow a religion, but dont consider myself to be a spiritual person interested in the sacred and"
relpast,disagree,disagree,strongly disagree
christns,very positive,,very positive
buddhsts,very positive,,very positive
atheists,neither positive nor negative,somewhat positive,very negative
chemgen,not very dangerous,very dangerous,extremely dangerous
tempgen,somewhat dangerous,,not very dangerous
genegen,not very dangerous,,somewhat dangerous
numwomen,e,c,d
nummen,e,c,e
GENETST1,not very much,not very much,a great deal
GENESELF2,yes,,no
realinc,d,c,e
realrinc,c,,e
coninc,d,c,b
conrinc,d,d,d
ETH1,ireland,poland,other spanish
ethnum,names 1,,cannot name any
vetyears,none,,more than 4 yrs
dwelling,detached 1-fam house,,apartment-commercial
DWELOWN16,owned or was buying,owned or was buying,other (specify)
worda,correct,,incorrect
wordb,correct,correct,correct
wordc,incorrect,,correct
worde,correct,,incorrect
wordh,correct,incorrect,correct
wordi,incorrect,,incorrect
GENDER1,female,,male
OLD1,c,,b
MAR1,widowed,divorced,never married
GENDER2,male,,male
MAR2,divorced,never married,married
OLD3,e,,e
OLD5,e,,e
OLD7,e,e,c
OLD12,e,e,d
RELHHD2,"partner,fiance-e-,boyfriend,girlfriend,etc",,"son-in-law,daughter-in-law"
hefinfo,2nd person,,3rd person
HHTYPE1,"cohab couple, no children",,unsure w children
rvisitor,r. is household member,,r. is household member
dateintv,508,,1104
PAISCO88,b,d,e
MAISCO88,c,,b
SPISCO88,d,c,c
MAISCO08,nursing professionals,,chefs
COISCO08,"cleaners and helpers in offices, hotels and other establishments",,cooks
SEI10,d,,e
PASEI10,c,c,c
PASEI10INC,c,,d
SPSEI10EDUC,b,,c
SPSEI10INC,b,c,e
COSEI10INC,c,c,d
COPRES10,b,d,d
COPRES105PLUS,b,,e
cohort,c,c,d
INTRACE1,white,,white
WHOELSE1,no,,no
WHOELSE3,no,no,yes
WHOELSE6,yes,yes,no
intid,32,,65
feeused,"yes, money","yes, money",no
feelevel,b,,e
lngthinv,132,,165
intage,62,,85
intethn,white,,black
intyrs,21,,1
consent,r consents to recording interview,r consents to partcipate in the survey but does not want to be recorded,r consents to recording interview
ballot,ballot a,,ballot b
version,1,,2
issp,did issp,,did issp
sampcode,601,,610
spaneng,english,spanish,spanish
huadd,yes,,yes
dwellpre,detached single family house,,other (specify on next page)
kidsinhh,yes,,yes
incuspop,average,average,lower than average
neisafe,somewhat safe,,very unsafe
rlooks,very unattractive,about average,attractive
rgroomed,very well groomed,,poorly groomed
rweight,about the right weight,,slightly overweight
vstrat,3301,3368,3310
