feature_names,sample,qsampled,random_sample
wrkstat,keeping house,keeping house,other
HRS2,e,e,b
wrkslf,self-employed,,someone else
OCC10,c,,e
PRESTG10,b,,a
INDUS10,d,,c
marital,married,,widowed
widowed,no,no,yes
SPHRS1,b,e,b
COHRS1,e,,a
spwrkslf,someone else,,someone else
SPPRES10,c,,e
SPIND10, restaurants and other food services,,glass and glass product manufacturing
COOCC10,e,,b
PAOCC10,e,d,b
PAPRES10,e,e,e
mawrkslf,self-employed,,self-employed
MAPRES10,c,,d
childs,c,,c
agekdbrn,c,,b
speduc,c,,e
coeduc,e,,d
degree,high school,,bachelor
madeg,high school,,bachelor
spdeg,high school,,junior college
MOBILE16,"same st,dif city",,same city
mawrkgrw,yes,yes,no
born,yes,yes,no
granborn,c,,e
hompop,3,1,1
babies,d,,c
adults,2,,4
unrelat,c,,d
earnrs,c,,b
INCOME16,$5 000 to 5 999,,$6 000 to 6 999
RINCOM16,$3 000 to 3 999,,$3 000 to 3 999
srcbelt,12 lrgst smsa's,"suburb, 12 lrgst",other urban
size,8175,,563
IF12WHO,obama,,other
PRES16,iap,,iap
IF16WHO,other,,other
polviews,liberal,,slghtly conservative
natheal,too little,,too much
natcrime,too little,too little,too little
natdrug,about right,,too much
natarms,too much,about right,about right
nataid,too little,about right,about right
natfare,too much,,about right
natmass,too little,,about right
natsci,too little,about right,too little
tax,too low,,too high
spkath,not allowed,,allowed
libath,remove,not remove,not remove
colrac,not allowed,,not allowed
spkcom,allowed,,allowed
colcom,fired,,fired
libcom,not remove,,remove
libmil,remove,remove,not remove
spkhomo,allowed,,allowed
colhomo,allowed,,not allowed
colmslm,not allowed,,"yes, allowed"
libmslm,remove,,remove
relig,other,,catholic
attend,once a year,,sevrl times a yr
pray,several times a day,lt once a week,several times a week
RELIG16,protestant,,hinduism
DENOM16,no denomination,no denomination,other baptists
spden,no denomination,,other
raclive,yes,yes,yes
health,fair,good,good
life,exciting,,exciting
socommun,sev times a week,,almost daily
weekswrk,c,,e
partfull,full-time,,part-time
finalter,better,,better
wksubs,yes,,yes
WKSUB1,yes,yes,yes
wksup,no,no,no
WKSUP1,no,,yes
fepol,disagree,,disagree
abnomore,no,,no
abpoor,no,,no
chldidel,d,,c
premarsx,not wrong at all,almst always wrg,almst always wrg
xmarsex,always wrong,always wrong,not wrong at all
homosex,not wrong at all,,always wrong
SUICIDE2,no,,yes
SUICIDE4,no,,yes
rifle,no,,refused
hunt,neither,,both
news,few times a week,,everyday
tvhours,e,c,c
comprend,good,fair,good
random,c,,b
fechld,strongly agree,,strongly disagree
RACDIF2,no,no,yes
RACDIF4,no,,no
helppoor,e,c,d
helpsick,e,c,d
helpblk,e,,b
reborn,no,,no
savesoul,yes,no,yes
numcong,c,e,d
wlthwhts,c,,e
wlthhsps,c,,c
workwhts,c,,c
intlwhts,c,c,c
intlhsps,c,,c
liveblks,strongly favor,,oppose
MARAsian,strongly favor,,favor
marwht,strongly favor,,neither favor nor oppose
discaff,not very likely,not very likely,very likely
yousup,e,e,c
discaffm,very unlikely,,very unlikely
vigversn,e,,b
SEETALK3,e,e,b
MYPROBS3,e,e,d
MYPROBS4,e,,c
