feature_names,sample,qsampled,random_sample
ptsd1,3,3,4
ptsd2,2,2,4
ptsd3,1,,1
ptsd8,2,3,5
ptsd9,1,2,5
ptsd10,1,,4
ptsd11,2,,4
ptsd12,1,3,1
ptsd13,2,2,4
ptsd14,2,2,1
ptsd15,1,1,5
ptsd17,3,3,5
ptsd19,3,4,1
ptsd23,1,2,4
ptsd24,2,3,3
ptsd27,3,1,1
ptsd28,3,3,2
ptsd30,2,3,3
ptsd31,3,5,3
ptsd36,3,4,3
ptsd38,1,,2
ptsd41,3,2,4
ptsd45,3,3,1
ptsd46,1,,5
ptsd48,3,4,2
ptsd49,3,,1
ptsd50,3,1,2
ptsd56,1,4,3
ptsd58,2,,4
ptsd59,3,,2
ptsd61,2,1,1
ptsd62,1,3,4
ptsd63,1,1,4
ptsd65,1,2,4
ptsd66,1,,4
ptsd67,1,4,1
ptsd69,1,2,1
ptsd70,3,2,4
ptsd73,2,5,5
ptsd74,2,4,2
ptsd78,1,4,5
ptsd81,3,2,4
ptsd84,1,,4
ptsd85,2,4,1
ptsd87,1,,3
ptsd89,1,1,3
ptsd90,1,,2
ptsd91,3,4,2
ptsd93,1,,2
ptsd95,1,3,3
ptsd96,2,,2
ptsd98,1,1,1
ptsd99,1,3,4
ptsd100,1,,5
ptsd102,2,1,2
ptsd103,2,3,4
ptsd104,2,5,3
ptsd107,2,3,3
ptsd109,3,,3
ptsd112,1,1,5
ptsd114,1,2,4
ptsd116,2,,3
ptsd122,1,1,2
ptsd123,1,,1
ptsd125,1,2,1
ptsd126,3,1,3
ptsd128,1,,4
ptsd129,1,1,1
ptsd131,2,,3
ptsd132,2,,3
ptsd134,2,3,2
ptsd137,2,3,5
ptsd138,3,3,1
ptsd139,3,1,3
ptsd140,2,,5
ptsd142,2,,3
ptsd143,2,,1
ptsd145,3,,4
ptsd147,2,,5
ptsd150,1,4,5
ptsd155,2,2,5
ptsd156,1,4,1
ptsd157,1,,3
ptsd161,1,1,3
ptsd167,1,,1
ptsd168,1,1,1
ptsd171,2,1,2
ptsd172,1,1,4
ptsd176,1,2,2
ptsd178,1,1,4
ptsd179,1,,1
ptsd180,2,2,3
ptsd182,1,,4
ptsd183,1,1,2
ptsd187,1,,3
ptsd189,1,1,2
ptsd190,1,1,4
ptsd191,1,,2
ptsd193,1,,3
ptsd198,2,2,3
ptsd202,2,,4
ptsd203,1,5,4
ptsd204,3,,5
ptsd205,3,5,4
ptsd206,2,4,1
ptsd210,1,4,5
ptsd211,2,,1
