feature_names,sample,qsampled,random_sample
ptsd7,5,3,4
ptsd9,4,3,4
ptsd14,3,3,1
ptsd20,2,2,5
ptsd27,4,,1
ptsd30,4,,2
ptsd32,3,2,5
ptsd35,5,2,4
ptsd36,3,3,3
ptsd37,3,2,2
ptsd38,3,,4
ptsd40,4,4,4
ptsd41,3,4,1
ptsd42,3,3,2
ptsd43,2,2,5
ptsd46,2,5,5
ptsd49,3,4,1
ptsd50,3,,3
ptsd51,1,2,4
ptsd52,3,3,1
ptsd55,1,,3
ptsd57,4,5,3
ptsd58,5,1,4
ptsd62,1,2,1
ptsd67,2,,1
ptsd74,5,,5
ptsd75,4,2,3
ptsd76,5,,4
ptsd77,4,2,2
ptsd79,5,,1
ptsd80,5,3,2
ptsd81,4,2,2
ptsd84,3,2,2
ptsd86,4,5,2
ptsd87,4,1,5
ptsd89,4,2,1
ptsd91,4,1,3
ptsd92,3,1,1
ptsd93,4,,4
ptsd94,4,2,2
ptsd95,4,,1
ptsd98,4,5,4
ptsd100,5,2,4
ptsd101,4,,1
ptsd102,5,4,3
ptsd105,4,,2
ptsd107,3,,2
ptsd108,3,1,2
ptsd111,4,5,3
ptsd113,1,3,3
ptsd114,2,,2
ptsd115,1,1,1
ptsd122,2,3,4
ptsd124,4,3,3
ptsd127,3,,1
ptsd129,2,3,2
ptsd130,4,1,4
ptsd131,5,1,3
ptsd132,3,,5
ptsd137,3,,4
ptsd139,4,3,2
ptsd140,4,5,3
ptsd143,3,3,1
ptsd145,3,1,1
ptsd146,2,,4
ptsd147,2,,1
ptsd151,4,,3
ptsd153,2,,3
ptsd154,3,5,3
ptsd159,5,2,2
ptsd162,4,1,5
ptsd164,4,3,1
ptsd166,3,4,3
ptsd167,3,3,1
ptsd168,2,4,3
ptsd170,2,1,1
ptsd171,3,3,4
ptsd173,3,1,5
ptsd177,4,,2
ptsd179,3,2,1
ptsd183,4,1,5
ptsd185,4,,4
ptsd188,1,1,1
ptsd189,4,1,2
ptsd195,2,,3
ptsd197,3,2,5
ptsd199,4,,1
ptsd202,4,2,3
ptsd204,5,5,4
ptsd206,3,1,2
ptsd207,3,1,5
ptsd208,5,,4
