feature_names,sample,qsampled,random_sample
wrkstat,keeping house,,retired
HRS2,e,e,a
evwork,yes,,no
wrkslf,someone else,someone else,self-employed
wrkgovt,private,,private
PRESTG105PLUS,c,,b
COHRS1,e,e,e
COHRS2,e,,e
SPOCC10,e,e,c
SPPRES10,e,e,c
SPPRES105PLUS,e,,c
PAPRES10,e,,a
PAPRES105PLUS,e,,b
MAPRES10,b,,e
MAPRES105PLUS,b,,b
MAIND10,"bakeries, except retail",,other administrative and other support services
sibs,c,c,c
childs,c,,e
age,c,,c
paeduc,e,e,b
maeduc,b,,a
speduc,e,,a
coeduc,e,,d
madeg,lt high school,,bachelor
dipged,high school diploma,ged,hs diploma after post hs classes
race,white,,black
RES16,big-city suburb,,town lt 50000
FAMILY16,mother,,mother & stpfather
FAMDIF16,"divorce,separated",,armed forces
mawrkgrw,yes,,no
born,no,,yes
parborn,neither in u.s,,mother; fa. dk
granborn,d,c,e
hompop,2,,5
babies,c,,d
preteen,c,,e
unrelat,c,,c
earnrs,c,,b
income,$25000 or more,,$7000 to 7999
RINCOM16,$60000 to 74999,,$35000 to 39999
region,middle atlantic,middle atlantic,middle atlantic
xnorcsiz,"suburb, lrg city",,open country
size,11,,495
VOTE12,voted,voted,did not vote
PRES16,clinton,,no answer
natenvir,too little,about right,too much
natheal,too little,,too little
natcity,too little,,too little
natdrug,too little,,about right
nateduc,too little,,too little
natfare,too much,,about right
natpark,about right,,about right
natchld,about right,too little,too little
natenrgy,too little,,too much
colrac,allowed,,not allowed
colcom,not fired,,fired
libcom,not remove,,remove
spkhomo,allowed,,allowed
colhomo,allowed,allowed,allowed
colmslm,"yes, allowed","yes, allowed","yes, allowed"
cappun,oppose,favor,favor
pray,several times a day,lt once a week,several times a day
RELIG16,moslem/islam,,moslem/islam
racopen,cant discriminate,cant discriminate,neither
happy,pretty happy,pretty happy,very happy
health,excellent,,excellent
life,exciting,,routine
helpful,lookout for self,,helpful
conbus,only some,only some,only some
coneduc,only some,only some,hardly any
confed,hardly any,,only some
conpress,only some,only some,hardly any
conmedic,only some,,only some
conjudge,a great deal,,only some
consci,a great deal,,hardly any
obey,4th important,4th important,3rd important
helpoth,3rd important,,4th important
aged,a good idea,,a good idea
weekswrk,c,,c
partfull,full-time,full-time,full-time
satjob,very satisfied,,mod. satisfied
class,working class,,upper class
satfin,not at all sat,satisfied,not at all sat
finalter,stayed same,,stayed same
finrela,average,,above average
unemp,yes,,yes
union,neither belongs,neither belongs,spouse belongs
getahead,hard work,,hard work
parsol,somewhat better,,about the same
kidssol,somewhat better,somewhat better,much worse
abnomore,no,,no
abhlth,yes,,yes
abpoor,no,,yes
absingle,no,,no
abany,yes,yes,yes
chldidel,e,,d
homosex,not wrong at all,not wrong at all,almst always wrg
polmurdr,no,,no
pistol,no,,refused
rifle,no,no,no
hunt,neither,,spouse
tvhours,e,,b
coop,"friendly,interested","friendly,interested","friendly,interested"
comprend,good,,fair
helpnot,c,,c
helpsick,c,,b
savesoul,no,,yes
numcong,e,c,d
wlthwhts,e,,c
wlthblks,e,,e
workwhts,e,e,e
workhsps,e,,c
intlblks,e,c,c
yousup,e,c,c
vigversn,b,,e
seriousp,very serious,,not at all serious
charactr,very likely,,somewhat likely
upsdowns,not very likely,,very likely
breakdwn,somewhat likely,not very likely,very likely
viglabel,very likely,,not at all likely
dectreat,not very able,,not very able
decmoney,somewhat able,,not very able
imprvtrt,somewhat likely,,very likely
vignei,probably unwilling,probably unwilling,probably unwilling
